"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",107935.02,2145377189888,19876562
"USD","1","just buy $1 worth of this coin USD",0.0075832964,7581613,999777984
"USD","GOAT","Goatcoin USD",28.40455,0,0
"USD","MAHA","MAHA.xyz USD",0.5645466,2479204,4391496
"USD","BNB","BNB USD",658.5641,92783050752,140886896
"USD","HTR","Hathor USD",0.019409345,8993081,463337696
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0007825751,10290050,13148961792
"USD","ZEC","Zcash USD",49.976463,833140800,16670664
"USD","MIM","Magic Internet Money USD",1.0007559,0,0
"USD","SUSHI","SushiSwap USD",0.6700787,180534544,269422880
"USD","ZEE","ZeroSwap USD",0.002617785,166043,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0526533,6426441728,1585736960
"USD","POOLX","Poolz Finance USD",0.39806628,2083778,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03241588,69503336,2144113792
"USD","SUNDOG","SUNDOG USD",0.05376978,53631084,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.00572429,0,0
"USD","WBTC","Wrapped Bitcoin USD",107937.52,13922029568,128982
"USD","AJNA","Ajna Protocol USD",0.0063131037,0,0
"USD","FWC","Football World Community USD",7.253005e-12,306509,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008825731,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.846779,114594784,6421034
"USD","ZIL","Zilliqa USD",0.011811655,231571536,19605342208
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.987369e-7,688997312,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000025231554,1682103,666666663936
"USD","LIKE","LikeCoin USD",0.0019186592,0,0
"USD","AIXBT","aixbt USD",0.18871868,177417792,940117824
"USD","VIRTUAL","Virtuals Protocol USD",1.9290045,1262973056,654727872
"USD","GNS","Gains Network USD",1.1872164,35023244,29500302
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.78783476,1887000704,2395173376
"USD","VIC","Viction USD",0.17497912,21224502,121297352
"USD","BOLT","BOLT USD",0.00044410487,425198,957427520
"USD","HEGE","Hege USD",0.0062623364,6261412,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.7597413,269545088,97670416
"USD","CHZ","Chiliz USD",0.038628664,372756608,9649741824
"USD","DASH","Dash USD",21.785837,267760496,12290576
"USD","BEFE","BEFE USD",0.000008429569,785651,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019392596,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024359364,2094540928,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.031707495,30355838,957371072
"USD","COK","Cat Own Kimono USD",2.591078e-7,258746,998607355904
"USD","OXY","Oxygen USD",0.001696253,69019,40689416
"USD","TRX","TRON USD",0.28299487,26842386432,94851145728
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","MOONPIG","moonpig USD",0.020734506,20733080,999931264
"USD","RVN","Ravencoin USD",0.016992306,258926144,15237847040
"USD","ALICE","MyNeighborAlice USD",0.42832598,42832600,100000000
"USD","ZIG","ZIGChain USD",0.094682075,133401440,1408940800
