"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103440.055,2054859522048,19865220
"USD","1","just buy $1 worth of this coin USD",0.007366777,7365181,999783424
"USD","GOAT","Goatcoin USD",30.164656,0,0
"USD","MAHA","MAHA.xyz USD",0.6843969,3005526,4391496
"USD","BNB","BNB USD",652.7251,91961647104,140888784
"USD","HTR","Hathor USD",0.031819988,14725181,462765088
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009994251,13076679,13084201984
"USD","ZEC","Zcash USD",42.323704,672389120,15886821
"USD","MIM","Magic Internet Money USD",0.9993951,0,0
"USD","SUSHI","SushiSwap USD",0.7508144,201689856,268628128
"USD","ZEE","ZeroSwap USD",0.0052488404,332929,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.7867107,7552433664,1577791872
"USD","POOLX","Poolz Finance USD",0.5203437,2708260,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03494353,71976528,2059795712
"USD","SUNDOG","SUNDOG USD",0.07505961,74866000,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056497874,0,0
"USD","WBTC","Wrapped Bitcoin USD",103284.13,13321309184,128977
"USD","AJNA","Ajna Protocol USD",0.0071609467,0,0
"USD","FWC","Football World Community USD",1.115403e-11,471365,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010116656,0,0
"USD","METIS","Metis USD",21.011,133966856,6376034
"USD","ZIL","Zilliqa USD",0.013592291,265105712,19504123904
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.5846623e-7,747894080,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006676358,4450905,666666663936
"USD","LIKE","LikeCoin USD",0.0011235118,0,0
"USD","AIXBT","aixbt USD",0.18783405,173606912,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.8561532,1211354368,652615488
"USD","GNS","Gains Network USD",1.4992956,44865872,29924634
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7821487,1869929600,2390759680
"USD","VIC","Viction USD",0.24297944,29400118,120998384
"USD","BOLT","BOLT USD",0.0004538902,434567,957427520
"USD","HEGE","Hege USD",0.008345076,8343844,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1282463,303579456,97044616
"USD","CHZ","Chiliz USD",0.044862796,430533728,9596676096
"USD","DASH","Dash USD",23.545538,288627552,12258270
"USD","BEFE","BEFE USD",0.000009992546,931323,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019709803,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028897686,2484768768,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04699821,44994728,957371072
"USD","COK","Cat Own Kimono USD",4.8985356e-7,489171,998607355904
"USD","OXY","Oxygen USD",0.0019442517,79110,40689416
"USD","TRX","TRON USD",0.27373597,25976266752,94895333376
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012844539,194581824,15148993536
"USD","ALICE","MyNeighborAlice USD",0.52172935,52172936,100000000
"USD","ZIG","ZIGChain USD",0.10248088,144389488,1408940800
"USD","LUCE","LUCE USD",0.009726957,9726957,1000000000
"USD","ARIX","Arix USD",0.0035756954,224138,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.4032474,41144684,5557653
"USD","REVV","REVV USD",0.0014676308,1747500,1190694656
"USD","DAO","DAO Maker USD",0.1511377,29797522,197154800
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0533412,601343744,292861120
"USD","BUBB","Bubb USD",0.0012999574,1299957,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011601325,76782,661842176
"USD","AI16Z","ai16z USD",0.310021,341022688,1099998592
"USD","SAND","The Sandbox USD",0.32149825,816055552,2538289152
"USD","BAN","Banano USD",0.0019366301,3102475,1601996800
"USD","FRIN","Fringe Finance USD",0.00026380207,172680,654583424
"USD","ETH","Ethereum USD",2536.3687,306211422208,120728280
"USD","LKY","Luckycoin USD",0.3971863,4794383,12070868
"USD","GNO","Gnosis USD",134.27965,354276064,2638345
"USD","MNEE","MNEE USD",1.0009489,24496778,24473554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.37004492,2153776896,5820312576
"USD","MANA","Decentraland USD",0.3423678,664965632,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.032842882,31010374,944203840
"USD","CAT","Cat Token USD",0.021513099,140429,6527607
"USD","LISTA","Lista DAO USD",0.19343339,36666760,189557552
"USD","JULD","JulSwap USD",0.00049504056,293146,592166784
"USD","STRX","StrikeX USD",0.027676102,27676102,1000000000
"USD","MOG","Mog Coin USD",0.0000010592455,413706912,390567515127808
"USD","PWEASE","Pwease USD",0.0070059192,7005381,999923136
"USD","FTRB","Faith Tribe USD",0.0038917742,0,0
"USD","ONDO","Ondo USD",0.98068464,3098088192,3159107584
"USD","XPRT","Persistence One USD",0.067133136,14324128,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.508201e-8,17118698,227999999852544
"USD","HARD","Kava Lend USD",0.009301893,1253817,134791664
"USD","MONI","Monsta Infinite USD",0.0024004225,435552,181448272
"USD","ALGO","Algorand USD",0.22581346,1942009856,8600061952
"USD","IOST","IOST USD",0.003989078,101159272,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.0046213376,4620455,999809088
"USD","POLC","Polkacity USD",0.002939442,558570,190025936
"USD","PUCCA","PUCCA USD",0.00024772494,208831,842998976
"USD","WEN","WEN Token USD",2.3291372e-7,0,0
"USD","XEM","NEM USD",0.018550092,166950832,8999999488
"USD","SYRUP","Maple Finance USD",0.31277058,334611296,1069829888
"USD","BR","BOHR USD",0.0054285373,0,0
"USD","SWAP","TrustSwap USD",0.10066043,10065556,99995168
"USD","CNS","Centric Swap USD",4.685637e-7,46481,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018133353,18133,999998144
"USD","CBY","Carbify USD",0.18598706,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8089916,10516891,13000000
"USD","NEIROINU","Neiro Inu USD",4.1007073e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00029103452,5094342,17504256000
"USD","QNT","Quant USD",96.88948,1169721344,12072738
"USD","HOPR","HOPR USD",0.0499756,17050366,341173824
"USD","LTC","Litecoin USD",99.16396,7522360832,75857808
"USD","W","Wormhole USD",0.09965508,456546912,4581271040
"USD","DIVER","Divergence USD",0.0074229552,0,0
"USD","AKRO","Kaon USD",0.0004054034,1798454,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.5450817e-10,26954862,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.09576071,94890400,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.35581,1235221888,99970936
"USD","ADASOL","ADA USD",0.00031091328,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0068143727,158853,23311586
"USD","CCD","Concordium USD",0.0039362665,45341184,11518829568
"USD","SQGROW","SquidGrow USD",0.011184995,11184995,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.036477868,361130880,9900000256
"USD","DIA","DIA USD",0.476911,57074852,119676104
"USD","OSAK","Osaka Protocol USD",1.440401e-7,108155352,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.000933732,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.08828859,33115838,375086272
"USD","SFP","SafePal USD",0.57424587,287122912,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0009467738,12960376,13688988672
"USD","1INCH","1inch Network USD",0.22757146,315567456,1386674048
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.4118145,424324096,300552320
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.001989669,0,0
"USD","DOGK","Dagknight Dog USD",0.000111180714,495781,4459237888
"USD","DOGY","Dogy USD",3.770614e-8,32799,869874270208
"USD","RADX","Radx AI USD",0.0000060656157,0,0
"USD","MUBI","Multibit USD",0.00474625,4508937,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00030167756,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00007202312,720231,10000000000
"USD","FRM","Ferrum Network USD",0.00085137965,244354,287009856
"USD","ARKM","Arkham USD",0.6860339,154426224,225100000
"USD","FLAME","FireStarter USD",0.004176354,286248,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.16381998,126648560,773095872
"USD","ODDZ","Oddz USD",0.0021831298,216129,98999984
"USD","LOVELY","Lovely Finance [Old] USD",4.638708e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0023231136,149550432,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",5.2729714e-8,38722912,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.07792298,164033904,2105077632
"USD","KHAI","Kitten Haimer USD",0.038593415,0,0
"USD","LIMBO","Limbo USD",0.003456702,0,0
"USD","WIF","dogwifhat USD",1.0120728,1010899456,998840704
"USD","KERNEL","KernelDAO USD",0.16059701,26187780,163065184
"USD","TROPPY","TROPPY USD",2.0626307e-7,0,0
"USD","AAST","AASToken USD",0.0074745496,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00006057418,60192676,993701855232
"USD","DADDY","Crypto Journey USD",0.15403725,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.5273194,424493920,277933952
"USD","MARSH","UnMarshal USD",0.031569827,2109139,66808716
"USD","FWOG","FWOG (ETH) USD",9.195705e-11,0,0
"USD","ADA","Cardano USD",0.7667001,27079927808,35320107008
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005994083,0,0
"USD","MCTP","Metacraft USD",0.2841935,0,0
"USD","LINK","Chainlink USD",16.074034,10562246656,657099968
"USD","SBAE","Salt Bae For The People USD",0.00011618319,0,0
"USD","XAI","SideShift Token USD",0.13677414,19736472,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000019802947,0,0
"USD","DVPN","Sentinel USD",0.00045171115,9991906,22120122368
"USD","USDD","USDD USD",1.0003116,358611488,358499776
"USD","JKC","Junkcoin USD",0.038122304,680226,17843260
"USD","CSPR","Casper USD",0.015461633,202161744,13075057664
"USD","SWEAT","SWEAT USD",0.0045082793,31883862,7072290304
"USD","CELR","Celer Network USD",0.010870507,84609768,7783424000
"USD","AUCTION","Bounce Token USD",11.874238,72315800,6090142
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.08433489,84334888,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.0014045116,0,0
"USD","DESO","Decentralized Social USD",4.9928846,44359464,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.6280548,0,0
"USD","BCH","Bitcoin Cash USD",395.00418,7848750592,19870044
"USD","TLOS","Telos USD",0.08861432,39386584,444472000
"USD","TON","TON Token USD",3.1026194,0,0
"USD","FIN","DeFiner USD",0.00031818319,53454,168000000
"USD","PHRZ","Pharaohs USD",0.000073092735,0,0
"USD","VRTX","Vertex Protocol USD",0.04133769,21273438,514625696
"USD","ETC","Ethereum Classic USD",18.869514,2866773248,151926176
"USD","MOODENG","MOO DENG (moodengmoon) USD",3.6689965e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","XRP","XRP USD",2.4394295,142829715456,58550456320
"USD","SCF","Smoking Chicken Fish USD",0.010057779,10056880,999910656
"USD","KIN","Kin USD",0.0000020150856,5557327,2757861572608
"USD","SOL","Solana USD",169.6877,88186626048,519699584
"USD","UFT","UniLend USD",0.009541549,874687,91671424
"USD","DF","dForce USD",0.048875436,48871828,999926144
"USD","PENG","Peng USD",0.025621042,2562103,99999976
"USD","SSSSS","Snake wif Hat USD",0.00019772766,0,0
"USD","BRAINLET","Brainlet USD",0.002361606,2250387,952905536
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","SHOPX","SHOPX USD",0.00083800836,401367,478954080
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",1.1634642,1736564736,1492581248
"USD","RAY","Raydium USD",3.290727,953607104,289786144
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0024327962,0,0
"USD","PROMPT","Wayfinder USD",0.259546,0,0
"USD","XEC","eCash USD",0.00002349996,466839104,19865526075392
"USD","XEP","Electra Protocol USD",0.00026835885,4881706,18190966784
"USD","RARE","Unique One USD",0.00003929596,0,0
"USD","BAND","Band Protocol USD",0.8177255,131610336,160946848
"USD","LEMX","LEMON USD",34.453552,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.12794887,115561472,903184768
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.0005354928,101900,190293472
"USD","UFD","Unicorn Fart Dust USD",0.039931428,39931428,1000000000
"USD","MAVIA","Heroes of Mavia USD",0.2218964,24837114,111931128
"USD","BEPRO","Bepro USD",0.00019320595,1932059,10000000000
"USD","OG","OG Fan Token USD",4.87482,20961728,4300000
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000027814374,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.035337,35336972,999999104
"USD","KAITO","KAITO USD",1.859664,448902208,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","GAU","Gamer Arena USD",0.0030555155,0,0
"USD","RENDER","Render USD",4.8830004,2528010496,517716576
"USD","CWS","Seascape Crowns USD",0.09827369,476829,4852052
"USD","NSURE","Nsure.Network USD",0.001594503,9039,5668964
"USD","ORDER","Orderly Network USD",0.106570005,26869230,252127504
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","TAIKO","Taiko USD",0.73312014,75681608,103232200
"USD","MIX","MixMarvel USD",0.0012228569,11873940,9710000128
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.2922381,120671656,412922400
"USD","VERA","Vera USD",0.00013502009,0,0
"USD","QUBIC","Qubic USD",0.0000014568202,172946144,118714825441280
"USD","GPS","GoPlus Security USD",0.023292266,38111768,1636241408
"USD","GHIBLI","Ghiblification USD",0.003372469,3372097,999889856
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",7.5922943e-13,0,0
"USD","QTUM","Qtum USD",2.389548,252442320,105644376
"USD","ZRX","0x Protocol USD",0.2821447,239370592,848396544
"USD","DEC","Decentr USD",0.0008500434,92457,108767632
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","WAS","Wasder USD",0.00041827507,0,0
"USD","HGET","Hedget USD",0.044887174,78617,1751448
"USD","SINK","Let that sink in USD",0.00006301095,47946,760917248
"USD","POWSCHE","Powsche USD",0.008887019,844707,95049632
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","RATS","Ratscoin USD",2.563984e-10,0,0
"USD","GOKU","Goku USD",8.400555e-12,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","ATR","Artrade USD",0.022735456,28649040,1260104064
"USD","ATOM","Cosmos USD",4.873968,1905400832,390934208
"USD","MAXETH","Max on ETH USD",0.000002619031,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.000043466207,38460912,884846297088
"USD","TIA","Celestia USD",2.8018355,1782616192,636231552
"USD","CGPT","ChainGPT USD",0.12622707,103869408,822877504
"USD","FTT","FTX Token USD",1.286618,423162336,328895104
"USD","LAYER","UniLayer USD",0.019517727,578090,29618740
"USD","S","Holdenomics USD",6.6413186e-8,0,0
"USD","BNC","Bionic USD",0.000026914737,13966,518931712
"USD","DOGE","Dogecoin USD",0.22119762,33019830272,149277507584
"USD","FIO","FIO Protocol USD",0.018483412,14977886,810342080
"USD","DIVI","Divi USD",0.0009550421,4098534,4291470336
"USD","SUN","Sun [New] USD",0.019719936,379596832,19249393664
"USD","MICE","Mice (Ordinals) USD",0.00052075874,0,0
"USD","TST","Touch Social USD",0.0026726741,0,0
"USD","VRA","Verasity USD",0.001997051,19220334,9624356864
"USD","X","GIBX Swap USD",0.000480573,0,0
"USD","OP","Optimism USD",0.7552084,1251471488,1657120768
"USD","SHIB","Shiba Inu USD",0.000014846397,8748237824,589249917222912
"USD","SOLV","Solv Protocol USD",0.04312998,63944508,1482599936
"USD","USDT","Tether USDt USD",1.0000447,150673702912,150666969088
"USD","BAT","Basic Attention Token USD",0.1539759,230296880,1495668352
"USD","KIMBO","Kimbo USD",0.000025030136,1737592,69419999232
