"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01065989,10659890,1000000000
"USD","GOAT","Goatcoin USD",6.1712513,0,0
"USD","BNB","BNB USD",644.37,86924156928,134785312
"USD","HTR","Hathor USD",0.004213975,2170985,515187040
"USD","IMGN","IMGN Labs USD",0.0025794418,2193871,850521792
"USD","NIM","Nimiq USD",0.0005502242,7748273,14082028544
"USD","ZEC","Zcash USD",526.68,8816430080,16680571
"USD","MIM","Magic Internet Money USD",0.9973931,0,0
"USD","SUSHI","SushiSwap USD",0.2086,59854444,286835040
"USD","ZEE","ZeroSwap USD",0.00020387907,12931,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.244,2095885824,1684236928
"USD","POOLX","Poolz Finance USD",0.09297699,511373,5500000
"USD","BTC","Bitcoin USD",76759.81,1539545890816,20030492
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040200823,15400413,3830870016
"USD","SUNDOG","SUNDOG USD",0.005815984,5800982,997420608
"USD","WBTC","Wrapped Bitcoin USD",76612.09,9025286144,117804
"USD","AJNA","Ajna Protocol USD",0.0014030737,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000006454306,0,0
"USD","METIS","Metis USD",3.48,25567972,7358434
"USD","ZIL","Zilliqa USD",0.0039228383,78505848,20012511232
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012848508,0,0
"USD","TROLL","Trollcoin USD",0.00076831883,455467,592810176
"USD","AIXBT","aixbt USD",0.031167485,31133664,998914880
