"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97239.36,1927301955584,19820184
"USD","GOAT","Goatcoin USD",34.381283,0,0
"USD","MAHA","MAHA.xyz USD",0.5320424,2336462,4391496
"USD","XTZ","Tezos USD",0.86926335,894149632,1028629184
"USD","MOTH","MOTH USD",0.00062421826,624216,999997568
"USD","BNB","BNB USD",570.7032,81313988608,142480352
"USD","HTR","Hathor USD",0.04050832,18653718,460491072
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0010440088,13335512,12773371904
"USD","ZEC","Zcash USD",32.370052,528546880,16328269
"USD","YCT","Youclout USD",0.000035697176,0,0
"USD","MIM","Magic Internet Money USD",1.0006397,0,0
"USD","SUSHI","SushiSwap USD",0.8812314,232330080,263642528
"USD","ZEE","ZeroSwap USD",0.008139628,516289,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.721821,7299220992,1545848704
"USD","POOLX","Poolz Finance USD",1.1297518,5846185,5174752
"USD","SWP","Kava Swap USD",0.0029097735,98507,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00025293272,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.033954296,33866712,997420608
"USD","DAFI","DAFI Protocol USD",0.00041883325,477033,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.012760326,0,0
"USD","WBTC","Wrapped Bitcoin USD",97323.055,12583945216,129300
"USD","PRXY","Proxy USD",0.021296132,0,0
"USD","AJNA","Ajna Protocol USD",0.004107234,0,0
"USD","FWC","Football World Community USD",8.930134e-12,377384,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008837082,0,0
"USD","METIS","Metis USD",23.6901,146862848,6199334
"USD","ZIL","Zilliqa USD",0.014279827,278378624,19494539264
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.7572744e-7,863520768,986061140393984
"USD","MATIC","Polygon USD",0.31488907,602629568,1913783680
"USD","LIKE","LikeCoin USD",0.00082957733,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.30118015,257366752,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.3347739,864184448,647438848
"USD","WINNIE","Winnie the Poodle USD",0.0074279457,0,0
"USD","BEEF","PepeBull USD",1.7386488e-9,0,0
"USD","JET","Jetcoin USD",0.0074993577,545713,72768024
"USD","GNS","Gains Network USD",1.4579784,46102416,31620782
"USD","SOLS","SOLS USD",0.004842104,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7573538,1810330752,2390337024
"USD","VIC","Viction USD",0.30917817,29937956,96830752
"USD","BOLT","BOLT USD",0.000708881,678702,957427520
"USD","HEGE","Hege USD",0.011798479,11796737,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1556302,49007952,314900000
"USD","CVX","Convex Finance USD",2.2800655,223504656,98025544
"USD","CHZ","Chiliz USD",0.056875154,533913888,9387471872
"USD","DASH","Dash USD",25.426634,308562048,12135387
"USD","BEFE","BEFE USD",0.000010338226,963541,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017963803,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.035064805,2839724800,80985038848
"USD","MAPS","MAPS USD",0.022145692,1007556,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.07188856,68824024,957371072
"USD","COK","Cat Own Kimono USD",0.0000010239833,1022557,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.003467899,141106,40689416
"USD","TRX","TRON USD",0.22305049,19207841792,86114328576
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014683008,217237696,14795175936
"USD","ALICE","MyNeighborAlice USD",0.6899524,46856964,67913336
"USD","ZIG","ZIGChain USD",0.09654469,138378352,1433308800
"USD","MHUNT","MetaShooter USD",0.0002649456,8547,32260172
"USD","LUCE","LUCE USD",0.014943961,14943961,1000000000
"USD","ARIX","Arix USD",0.0051166266,50738,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.171773,50042396,5456131
"USD","REVV","REVV USD",0.0020008124,2382356,1190694656
"USD","MFER","mfercoin USD",0.012795372,0,0
"USD","DAO","DAO Maker USD",0.2646872,51802056,195710448
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0267227,228012384,112503000
"USD","ORN","Orion USD",1.012624,0,0
"USD","RAIN","Rainmaker Games USD",0.00054918224,363471,661842176
"USD","AI16Z","ai16z USD",0.3277433,360517376,1099999232
"USD","SAND","The Sandbox USD",0.39312166,961519424,2445857024
"USD","ATOM","Cosmos USD",4.7453966,1855137920,390934208
"USD","BAN","Banano USD",0.0024253903,3876183,1598169088
"USD","FRIN","Fringe Finance USD",0.00047395352,310242,654583424
"USD","ETH","Ethereum USD",2784.2456,335574728704,120526264
"USD","GNO","Gnosis USD",180.3911,466747776,2587421
"USD","MNEE","MNEE USD",0.9981223,15606579,15635939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5566677,1741326080,3128124928
"USD","MANA","Decentraland USD",0.33058935,642088896,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.019505374,18417048,944203840
"USD","CAT","Cat Token USD",0.033163473,216478,6527607
"USD","LISTA","Lista DAO USD",0.17862083,33213258,185942816
"USD","JULD","JulSwap USD",0.0013258349,785115,592166784
"USD","STRX","StrikeX USD",0.02491116,21595782,866911936
"USD","MOG","Mog Coin USD",8.7478963e-7,341664416,390567515127808
"USD","FTRB","Faith Tribe USD",0.0053835674,0,0
"USD","ONDO","Ondo USD",1.3254851,4187350016,3159107584
"USD","XPRT","Persistence One USD",0.11796385,25169822,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0048220083,319788,66318560
"USD","HARD","Kava Lend USD",0.10689333,14408330,134791664
"USD","MONI","Monsta Infinite USD",0.0033714243,611658,181424288
"USD","ALGO","Algorand USD",0.2879858,2423744256,8416193024
"USD","IOST","IOST USD",0.0048319227,102992440,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.003997844,759694,190025936
"USD","PUCCA","PUCCA USD",0.0021831447,1840388,842998976
"USD","WEN","WEN Token USD",2.7693076e-7,0,0
"USD","XEM","NEM USD",0.01938978,174508032,8999999488
"USD","SYRUP","Maple Finance USD",0.11387059,91338752,802127680
"USD","SWAP","TrustSwap USD",0.14572418,14571713,99995168
"USD","CNS","Centric Swap USD",9.263807e-7,91896,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0000315023,31502,999998144
"USD","CBY","Carbify USD",0.32536405,0,0
"USD","NIOX","Autonio USD",0.0009194284,0,0
"USD","PLU","Pluton USD",1.2270036,11893366,9693017
"USD","NEIROINU","Neiro Inu USD",4.079747e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00023048688,4034501,17504256000
"USD","QNT","Quant USD",89.48196,1080292224,12072738
"USD","HOPR","HOPR USD",0.06037535,20598490,341173824
"USD","LTC","Litecoin USD",104.20316,7867350016,75500112
"USD","W","Wormhole USD",0.16822729,479363392,2849498368
"USD","DIVER","Divergence USD",0.008763809,0,0
"USD","AKRO","Kaon USD",0.0004189281,1858452,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.185316e-10,20678538,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.029517043,19499410,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
