"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.015578083,15578082,1000000000
"USD","GOAT","Goatcoin USD",6.2267427,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",609.9714,83173998592,136357216
"USD","HTR","Hathor USD",0.004633286,2381762,514054752
"USD","IMGN","IMGN Labs USD",0.0006079189,517048,850521792
"USD","NIM","Nimiq USD",0.00046384695,6478803,13967544320
"USD","ZEC","Zcash USD",219.50078,3644364544,16602968
"USD","MIM","Magic Internet Money USD",0.99506944,0,0
"USD","SUSHI","SushiSwap USD",0.1889128,54186756,286834752
"USD","ZEE","ZeroSwap USD",0.00021284015,13500,63429104
"USD","VTCN","Versatize Coin USD",0.004458649,222932,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2656413,2122137344,1676728832
"USD","POOLX","Poolz Finance USD",0.10700243,588513,5500000
"USD","BTC","Bitcoin USD",66682.61,1334244802560,20008888
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00453017,17032438,3759779328
"USD","SUNDOG","SUNDOG USD",0.005103609,5090444,997420608
"USD","WBTC","Wrapped Bitcoin USD",66531.7,7952180224,119524
"USD","AJNA","Ajna Protocol USD",0.0013739681,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011074371,0,0
"USD","METIS","Metis USD",2.7978306,20422022,7299234
"USD","ZIL","Zilliqa USD",0.0036998435,73856320,19962011648
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1484188e-7,310760864,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0008559138,0,0
"USD","TROLL","Trollcoin USD",0.0006661572,394904,592810176
"USD","AIXBT","aixbt USD",0.02335088,23325542,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.65613973,430625824,656301952
"USD","AVA","AVA (Travala) USD",0.18667787,13470992,72161696
"USD","CUDIS","CUDIS USD",0.007772069,1923587,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007311943,34889,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0118024815,0,0
"USD","GNS","Gains Network USD",0.71409726,17365506,24318126
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23297408,526139648,2258361088
"USD","VIC","Viction USD",0.040360767,5080216,125870152
"USD","HEGE","Hege USD",0.0010139367,1013787,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06994735,15038680,215000000
"USD","STORJ","Storj USD",0.08743379,37159364,425000000
"USD","MWC","MimbleWimbleCoin USD",7.3800073,0,0
"USD","CVX","Convex Finance USD",1.661954,165578896,99629048
"USD","ORGO","Orgo USD",0.0026704888,0,0
"USD","CHZ","Chiliz USD",0.039651096,407628096,10280374272
"USD","DASH","Dash USD",32.112103,406119456,12646928
"USD","BEFE","BEFE USD",0.0000042545257,396529,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017264801,1582376192,916533068955648
"USD","VET","VeChain USD",0.006618992,569134272,85985042432
"USD","MET","Metronome USD",0.6048569,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0031016988,2969476,957371072
"USD","BIZA","BizAuto USD",0.00015761788,421948,2677034240
"USD","PAXG","PAX Gold USD",4519.2114,2323456768,514128
"USD","COK","Cat Own Kimono USD",2.7415376e-7,273771,998607355904
"USD","OXY","Oxygen USD",0.00047068208,19151,40689416
"USD","TRX","TRON USD",0.32332903,30639435776,94762393600
"USD","RVN","Ravencoin USD",0.005788151,93537456,16160160768
"USD","ALICE","MyNeighborAlice USD",0.1044025,10470180,100286688
"USD","H","Humanity Protocol USD",0.08197439,214890000,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.030651249,43185796,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009283202,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
