"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95701.695,1893763252224,19788190
"USD","GOAT","Goatcoin USD",31.267105,0,0
"USD","MAVIA","Heroes of Mavia USD",2.2178109,86053848,38801256
"USD","BEPRO","Bepro USD",0.000532879,5328790,10000000000
"USD","MAHA","MAHA.xyz USD",0.97377825,4276343,4391496
"USD","OG","OG Fan Token USD",5.6630917,23369678,4126664
"USD","QTUM","Qtum USD",3.691175,389111840,105416792
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2496613,1268750720,1015275648
"USD","BNB","BNB USD",658.8181,94876401664,144010000
"USD","HTR","Hathor USD",0.08095076,37147296,458887552
"USD","FREL","Freela USD",0.00018189132,0,0
"USD","WLD","Worldcoin USD",2.5267465,1778094464,703709056
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.4067357,59780112384,146975342592
"USD","GAU","Gamer Arena USD",0.051191587,0,0
"USD","RENDER","Render USD",8.17763,4233483520,517690752
"USD","NIM","Nimiq USD",0.0027646266,34785224,12582250496
"USD","ZEC","Zcash USD",58.82064,960439232,16328269
"USD","YCT","Youclout USD",0.000044827088,0,0
"USD","CWS","Seascape Crowns USD",0.21045318,1021129,4852052
"USD","SX","SX Network USD",0.091953926,0,0
"USD","NSURE","Nsure.Network USD",0.0025314328,14350,5668964
"USD","ORDER","Orderly Network USD",0.16436079,33656420,204771584
"USD","MIM","Magic Internet Money USD",1.0018412,0,0
"USD","DAMEX","Damex Token USD",0.0019510867,103556,53076276
"USD","SUSHI","SushiSwap USD",1.1762496,307921184,261782160
"USD","TAIKO","Taiko USD",1.9650325,160389264,81621688
"USD","ZEE","ZeroSwap USD",0.0091155255,578189,63429104
"USD","MIX","MixMarvel USD",0.0016329614,15023245,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.22576,12530580480,1523334016
"USD","MANTA","Manta Network USD",1.1351854,436479296,384500448
"USD","POOLX","Poolz Finance USD",1.5951833,8133444,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0032918334,111442,33854168
"USD","STF","Structure finance USD",0.0001780992,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0019213642,0,0
"USD","VERA","Vera USD",0.00024913877,0,0
"USD","QUBIC","Qubic USD",0.0000026380249,320700704,121568487276544
"USD","SUNDOG","SUNDOG USD",0.14310218,142733072,997420608
"USD","DAFI","DAFI Protocol USD",0.00078047725,859296,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95429.66,13412896768,140552
"USD","PRXY","Proxy USD",0.007871446,0,0
"USD","AJNA","Ajna Protocol USD",0.010806308,0,0
"USD","FWC","Football World Community USD",1.1806681e-11,498946,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00029518822,0,0
"USD","ZRX","0x Protocol USD",0.54890597,465689952,848396544
"USD","BUFFI","Bufficorn USD",1.541022e-7,63532,412275867648
"USD","DEC","Decentr USD",0.004502508,489727,108767632
"USD","METIS","Metis USD",58.68467,358054784,6101334
"USD","ZIL","Zilliqa USD",0.024995819,480217312,19211905024
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.000001343826,1301154688,968246421356544
"USD","MATIC","Polygon USD",0.5605278,1261474688,2250512128
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011709903,0,0
"USD","WAS","Wasder USD",0.0013447793,0,0
"USD","DARAM","DARAM AI USD",3.8442817e-12,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007228586,0,0
"USD","BEEF","PepeBull USD",3.3913299e-9,0,0
"USD","SINK","Let that sink in USD",0.00045788666,0,0
"USD","HGET","Hedget USD",0.09298964,162866,1751448
"USD","JET","Jetcoin USD",0.001100613,80089,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.006531772,0,0
"USD","GNS","Gains Network USD",2.5122426,82898504,32997810
"USD","ELF","aelf USD",0.5633261,413473600,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.4896724,3627552256,2435134208
"USD","VIC","Viction USD",0.45209503,43776700,96830752
"USD","SOL","Solana USD",238.80664,113384882176,474797856
"USD","BOLT","BOLT USD",0.0012803213,1225814,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.0885583e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013673737,0,0
"USD","CATI","Catizen USD",0.5749873,164571104,286216960
"USD","CVX","Convex Finance USD",3.0194757,291404544,96508320
"USD","ATOM","Cosmos USD",8.129971,3178283520,390934208
"USD","CHZ","Chiliz USD",0.09126959,840300096,9206791168
"USD","DASH","Dash USD",36.810482,443505760,12048355
"USD","BEFE","BEFE USD",0.000017682456,1648037,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000018886566,0,0
"USD","M87","MESSIER USD",0.00008297789,73422672,884846297088
"USD","TIA","Tiamonds USD",0.008049048,0,0
"USD","VET","VeChain USD",0.04171223,3378066432,80985038848
"USD","CGPT","ChainGPT USD",0.16836342,125289984,744163904
"USD","YESP","Yesports USD",0.00018282219,0,0
"USD","MAPS","MAPS USD",0.019817857,901647,45496728
"USD","FTT","FTX Token USD",2.2828224,750809152,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.10432766,99880288,957371072
"USD","FTM","Fantom USD",1.0852002,3042504960,2803634944
"USD","OXY","Oxygen USD",0.0039906255,162376,40689416
"USD","TRX","TRON USD",0.20020488,17282420736,86323675136
"USD","POLIS","Polis USD",0.006698042,65854,9831891
"USD","ALGO","Algorand USD",0.28548777,2364702976,8283027968
"USD","FIO","FIO Protocol USD",0.038544204,30743956,797628544
"USD","SUN","Sun [New] USD",0.022357987,218765248,9784657920
"USD","DIVI","Divi USD",0.0012334505,5066703,4107747584
"USD","MICE","Mice (Ordinals) USD",0.0018850381,0,0
"USD","VRA","Verasity USD",0.005599515,55123140,9844270080
"USD","X","GIBX Swap USD",0.00056992477,0,0
"USD","OP","Optimism USD",2.4125354,3027901952,1255070464
"USD","SHIB","Shiba Inu USD",0.00002557017,15067485184,589260251987968
"USD","RVN","Ravencoin USD",0.024006482,349202560,14546177024
"USD","ALICE","MyNeighborAlice USD",1.4616567,99265976,67913336
"USD","USDT","Tether USDt USD",1.0006614,133293170688,133205065728
"USD","BAT","Basic Attention Token USD",0.3055787,457041344,1495658368
"USD","DMAGA","Dark MAGA USD",0.003537448,0,0
"USD","ZIG","ZIGChain USD",0.14207636,203639296,1433308800
"USD","MHUNT","MetaShooter USD",0.00053814345,17360,32260172
"USD","HIGH","Highstreet USD",1.716324,118302768,68927992
"USD","PIIN","piin  (Ordinals) USD",0.00007877026,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.012747513,3734545,292962624
"USD","LUCE","LUCE USD",0.12906305,129063056,1000000000
"USD","FXS","Frax Share USD",3.149338,267653456,84987208
"USD","ARIX","Arix USD",0.012084253,119833,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.033843,54041768,5385949
"USD","MFER","mfercoin USD",0.029586716,0,0
"USD","REVV","REVV USD",0.0042738914,5088900,1190694656
"USD","DAO","DAO Maker USD",0.42940992,82707304,192606880
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.3865912,95976408,69217520
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.5107031,0,0
"USD","RAIN","Rainmaker Games USD",0.0006670052,441452,661842176
"USD","EOS","EOS USD",0.803724,1229847168,1530185856
"USD","SNX","Synthetix USD",2.3464308,769087680,327769184
"USD","ONE","BigONE Token USD",0.00056357944,4837862,8584171520
"USD","SAND","The Sandbox USD",0.6047642,1469717376,2430232064
"USD","FRIN","Fringe Finance USD",0.0006642372,434798,654583424
"USD","CKB","Nervos Network USD",0.015091325,685665216,45434392576
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.49484134,14879904768,30070052864
"USD","ETH","Ethereum USD",3602.4207,433862803456,120436472
"USD","GNO","Gnosis USD",266.5589,690277696,2589588
"USD","BOME","BOOK OF MEME USD",0.008929634,615765504,68957536256
"USD","PNUT","Peanut the Squirrel USD",1.1274649,1127301248,999854848
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.99905646,5208010,5212929
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.731808,2079935616,2842187520
"USD","G","GoodDollar USD",0.000054555032,0,0
"USD","OPUL","Opulous USD",0.08879576,32172090,362315616
"USD","MANA","Decentraland USD",0.5948021,1155257472,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.053380772,89644144,1679334016
"USD","COST","Costco Hot Dog USD",0.0053139017,0,0
"USD","CAT","Cat Token USD",0.07533229,491739,6527607
"USD","MYRO","Myro USD",0.10743796,101443336,944203840
"USD","LISTA","Lista DAO USD",0.5425819,100017288,184335824
"USD","JULD","JulSwap USD",0.0011587755,686188,592166784
"USD","STRX","StrikeX USD",0.049713593,43331808,871628992
"USD","MOG","Mog Coin USD",0.000002468657,964177216,390567515127808
"USD","EDAT","EnviDa USD",0.03910178,0,0
"USD","BLUR","Blur USD",0.3174376,646020160,2035109120
"USD","ONDO","Ondo USD",1.0759892,1495366656,1389759872
"USD","FTRB","Faith Tribe USD",0.0041805487,0,0
"USD","XPRT","Persistence One USD",0.16210282,34587708,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.006089092,403819,66318560
"USD","CHR","Chromia USD",0.25680512,212665568,828120512
"USD","LTC","Litecoin USD",96.96327,7296012800,75245120
"USD","WVTRS","Vitreus USD",0.022991953,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","CAKE","PancakeSwap USD",3.1864452,908742976,285190208
"USD","MEME","Memetic / PepeCoin USD",0.014798989,0,0
"USD","TOON","Pontoon USD",0.000026314656,0,0
"USD","XCAD","XCAD Network USD",0.41499957,19806600,47726796
"USD","HARD","Kava Lend USD",0.15315764,20644372,134791664
"USD","MONI","Monsta Infinite USD",0.006207814,1053251,169665408
"USD","C98","Coin98 USD",0.18294105,163711888,894888768
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.5485614,21284660,38800872
"USD","IOST","IOST USD",0.007820977,166704112,21315000320
"USD","FLOKI","FLOKI USD",0.00022558821,2167000320,9606000541696
"USD","HAPI","HAPI Protocol USD",13.406798,9816896,732232
