"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010999723,10999724,1000000000
"USD","GOAT","Goatcoin USD",6.1485224,0,0
"USD","BNB","BNB USD",685.75,92397690880,134785424
"USD","HTR","Hathor USD",0.0042797555,2204607,515124704
"USD","IMGN","IMGN Labs USD",0.00086981297,739794,850521792
"USD","NIM","Nimiq USD",0.00054770353,7709351,14075773952
"USD","ZEC","Zcash USD",537.13,8950606848,16676362
"USD","MIM","Magic Internet Money USD",0.9973565,0,0
"USD","SUSHI","SushiSwap USD",0.2265,64971672,286835040
"USD","ZEE","ZeroSwap USD",0.00019192728,12173,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.332,2244845824,1683928320
"USD","POOLX","Poolz Finance USD",0.093975075,516862,5500000
"USD","BTC","Bitcoin USD",80457.99,1612058591232,20029628
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004288457,16411765,3826962688
"USD","SUNDOG","SUNDOG USD",0.0055184513,5504217,997420608
"USD","WBTC","Wrapped Bitcoin USD",80230.11,9455518720,117854
"USD","AJNA","Ajna Protocol USD",0.001459447,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000006659814,0,0
"USD","METIS","Metis USD",3.76,27764040,7358434
"USD","ZIL","Zilliqa USD",0.0041255876,82551544,20009644032
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012169017,0,0
"USD","TROLL","Trollcoin USD",0.00080510025,477271,592810176
"USD","AIXBT","aixbt USD",0.032017335,31982594,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.77881956,511673568,656986048
"USD","AVA","AVA (Travala) USD",0.26087388,19116570,73278968
"USD","CUDIS","CUDIS USD",0.008602141,2129030,247500000
