"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0012181571,1217764,999677824
"USD","4","4 USD",0.009657546,9657546,1000000000
"USD","DESCI","DeSci Meme USD",8.3987674e-14,0,0
"USD","GOAT","Goatcoin USD",10.1207075,0,0
"USD","MAHA","MAHA.xyz USD",0.012990427,57047,4391496
"USD","BNB","BNB USD",641.89874,87529078784,136359632
"USD","HTR","Hathor USD",0.0059800744,3067261,512913504
"USD","IMGN","IMGN Labs USD",0.00094042113,799848,850521792
"USD","NIM","Nimiq USD",0.0007657574,10569583,13802782720
"USD","ZEC","Zcash USD",242.03944,3999647488,16524776
"USD","MIM","Magic Internet Money USD",0.9939925,0,0
"USD","SUSHI","SushiSwap USD",0.20857632,59826840,286834304
"USD","ZEE","ZeroSwap USD",0.00035474644,22501,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3445878,2236423936,1663278464
"USD","POOLX","Poolz Finance USD",0.10949741,602235,5500000
"USD","BTC","Bitcoin USD",69106.086,1381153636352,19985992
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0061290204,422828,68987920
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004367239,16101109,3686793728
"USD","SUNDOG","SUNDOG USD",0.0065536317,6536727,997420608
"USD","WBTC","Wrapped Bitcoin USD",69000,8401389568,121759
"USD","AJNA","Ajna Protocol USD",0.00089151505,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.918982e-12,334653,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010048843,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.7236974,27180140,7299234
"USD","ZIL","Zilliqa USD",0.0041058566,81753288,19911383040
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2878202e-7,324520320,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.577598e-8,30517,666666663936
"USD","LIKE","LikeCoin USD",0.0013959856,0,0
"USD","TROLL","Trollcoin USD",0.00069076155,409490,592810176
"USD","AIXBT","aixbt USD",0.021001779,20978988,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.58259964,382350048,656282624
"USD","AVA","AVA (Travala) USD",0.22541216,16266123,72161696
"USD","CUDIS","CUDIS USD",0.011904708,2946415,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00016384594,78179,477154848
"USD","GNS","Gains Network USD",0.8958019,22396564,25001692
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16282356,371718176,2282950912
"USD","VIC","Viction USD",0.057095893,7149237,125214560
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0010189342,1018783,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.070831925,15228864,215000000
"USD","STORJ","Storj USD",0.10536071,44564776,422973376
"USD","MWC","MimbleWimbleCoin USD",18.42729,0,0
"USD","CVX","Convex Finance USD",1.7856811,177890960,99620784
"USD","ORGO","Orgo USD",0.0067025716,0,0
"USD","CHZ","Chiliz USD",0.042239495,433522240,10263433216
"USD","DASH","Dash USD",36.158978,454943520,12581758
"USD","BEFE","BEFE USD",0.0000045860033,427423,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016535373,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007990149,687033216,85985042432
"USD","MET","Metronome USD",0.42699155,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034026876,3257634,957371072
"USD","BIZA","BizAuto USD",0.00015913253,426003,2677034240
"USD","PAXG","PAX Gold USD",5018.782,2303671040,459009
"USD","COK","Cat Own Kimono USD",4.9459834e-7,493909,998607355904
"USD","OXY","Oxygen USD",0.00024970926,10160,40689416
"USD","TRX","TRON USD",0.27621284,26162731008,94719459328
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0059481813,95595448,16071373824
"USD","ALICE","MyNeighborAlice USD",0.12029641,12058717,100241704
"USD","H","Humanity Protocol USD",0.1251122,301609792,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.040011402,56373700,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.000482425,482425,1000000000
"USD","ARIX","Arix USD",0.00031226987,19574,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.00636473,36137,5677842
"USD","REVV","REVV USD",0.00031994173,380952,1190694656
"USD","DAO","DAO Maker USD",0.03340022,6872371,205758256
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.024958096,14472836,579885440
"USD","AI16Z","ai16z USD",0.00034794403,0,0
"USD","SAND","The Sandbox USD",0.08588212,229072448,2667289088
"USD","BAN","Banano USD",0.00042577216,690892,1622680320
"USD","FRIN","Fringe Finance USD",0.00006395287,41862,654583424
"USD","ETH","Ethereum USD",2079.9734,251037450240,120692624
"USD","LKY","Luckycoin USD",0.08220971,1578816,19204752
"USD","USUAL","Usual USD",0.0152627025,24995522,1637686400
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",121.08733,319584320,2639287
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99879813,102209040,102332032
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.124007225,1019959424,8224999936
"USD","MANA","Decentraland USD",0.10221316,201332224,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0037590303,3549290,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.09906279,28308506,285763264
"USD","JULD","JulSwap USD",0.00019985272,118346,592166784
"USD","MOG","Mog Coin USD",1.7476165e-7,68256232,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0015437418,13576305,8794414080
"USD","FTRB","Faith Tribe USD",0.007481211,24158008,3229157376
"USD","ONDO","Ondo USD",0.25893304,1260830592,4869330432
"USD","CULT","Cult DAO USD",9.967066e-7,4304467,4318690803712
"USD","XPRT","Persistence One USD",0.010847492,2314518,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2646603e-8,2883425,227999999852544
"USD","HARD","Kava Lend USD",0.0030636827,412958,134791664
"USD","MONI","Monsta Infinite USD",0.0015403636,339759,220571040
"USD","ALGO","Algorand USD",0.09581319,849873600,8870111232
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0012481605,38517844,30859687936
"USD","ANVL","Anvil USD",0.00057577115,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010232629,1022938,999682816
"USD","SILENTIS","Silentis USD",0.000008953446,0,0
"USD","POLC","Polkacity USD",0.00064049073,121709,190025936
"USD","WEN","WEN Token USD",1.4890965e-7,0,0
"USD","XEM","NEM USD",0.00081298687,7316882,8999999488
"USD","NOICE","noice USD",0.000046480767,3411371,73393176576
"USD","SYRUP","Maple Finance USD",0.27705312,320590816,1157145728
"USD","BR","BOHR USD",0.004729835,0,0
"USD","SWAP","TrustSwap USD",0.038959265,3895738,99995168
"USD","BROAK","Broak on Base USD",0.000104986764,64938,618540800
"USD","CNS","Centric Swap USD",1.6397522e-7,16266,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.5988217e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00011336151,1984308,17504256000
"USD","ZANO","Zano USD",8.9808445,134742304,15003301
"USD","QNT","Quant USD",67.12354,810364928,12072738
"USD","HOPR","HOPR USD",0.01916122,6537307,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.180454,4239255296,76825304
"USD","W","Wormhole USD",0.02022176,108883376,5384465920
"USD","DIVER","Divergence USD",0.004136057,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4973.21,2585201920,519825
"USD","AIDOGE","ArbDoge AI USD",1.0206553e-11,1780593,174455902206689280
"USD","YURU","YURU COIN USD",0.18288113,1380114,7546511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.020119485,19936618,990910976
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.227738,322680000,99970936
"USD","ADASOL","ADA USD",0.00008607474,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.002468181,57537,23311586
"USD","CCD","Concordium USD",0.0092771305,110887088,11952736256
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0066590053,6659005,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.043138694,380272256,8815108096
"USD","DIA","DIA USD",0.20986663,25116020,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.00004198284,0,0
"USD","SFP","SafePal USD",0.27295884,136479424,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00013147734,2157067,16406379520
"USD","1INCH","1inch USD",0.098493695,138662912,1407835392
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.21229148,125648920,591869824
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00032357982,223270,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
