"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0018673248,1866864,999753728
"USD","4","4 USD",0.03577346,35773460,1000000000
"USD","DESCI","DeSci Meme USD",1.1681762e-13,0,0
"USD","GOAT","Goatcoin USD",14.035573,0,0
"USD","MAHA","MAHA.xyz USD",0.12452834,546865,4391496
"USD","BNB","BNB USD",857.9217,118167150592,137736528
"USD","HTR","Hathor USD",0.016992249,8501189,500298048
"USD","IMGN","IMGN Labs USD",0.0013182041,1121161,850521792
"USD","NIM","Nimiq USD",0.00065611897,8938338,13623045120
"USD","ZEC","Zcash USD",501.0937,8221723648,16407558
"USD","MIM","Magic Internet Money USD",0.9993163,0,0
"USD","SUSHI","SushiSwap USD",0.41952464,120333008,286831808
"USD","ZEE","ZeroSwap USD",0.0003478901,22066,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.2831712,3742333440,1639094528
"USD","POOLX","Poolz Finance USD",0.18658708,976737,5234752
"USD","BTC","Bitcoin USD",87185.734,1739655872512,19953446
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.008001251,551996,68988824
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0081399,19097320,2346137088
"USD","SUNDOG","SUNDOG USD",0.012193522,12162071,997420608
"USD","WBTC","Wrapped Bitcoin USD",87094.09,10915547136,125330
"USD","AJNA","Ajna Protocol USD",0.003490761,0,0
"USD","FWC","Football World Community USD",7.921171e-12,334746,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000022206796,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.352095,49235764,6696834
"USD","ZIL","Zilliqa USD",0.006112869,119781016,19594893312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.1370012e-7,407933632,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2474688e-7,83164,666666663936
"USD","LIKE","LikeCoin USD",0.0019490113,0,0
"USD","TROLL","Trollcoin USD",0.000871997,516928,592810176
"USD","AIXBT","aixbt USD",0.045748446,45698804,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.9099256,596985792,656082048
"USD","AVA","AVA (Travala) USD",0.30699727,21813880,71055616
"USD","CUDIS","CUDIS USD",0.031425532,7777819,247500000
"USD","GNS","Gains Network USD",1.4682322,39170100,26678410
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2709492,639335424,2359613440
"USD","VIC","Viction USD",0.11278289,13920359,123426160
"USD","BOLT","BOLT USD",0.0001549498,148353,957427520
"USD","HEGE","Hege USD",0.002104204,2103893,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.11751103,25264870,215000000
"USD","STORJ","Storj USD",0.15528649,65682052,422973376
"USD","MWC","MimbleWimbleCoin USD",28.723038,0,0
"USD","CVX","Convex Finance USD",1.8019444,176848928,98143392
"USD","CHZ","Chiliz USD",0.029071158,294259648,10122047488
"USD","DASH","Dash USD",56.4838,706026432,12499627
"USD","BEFE","BEFE USD",0.00000889796,829306,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017179453,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.01356286,1166203136,85985042432
"USD","MET","Metronome USD",0.45246214,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008713667,8342213,957371072
"USD","BIZA","BizAuto USD",0.00018392295,492368,2677034240
"USD","PAXG","PAX Gold USD",4126.5244,1377257088,333757
"USD","COK","Cat Own Kimono USD",1.3197274e-7,131788,998607355904
"USD","OXY","Oxygen USD",0.0010101523,41102,40689416
"USD","TRX","TRON USD",0.27405548,25946820608,94677254144
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0080744205,127922568,15842941952
"USD","ALICE","MyNeighborAlice USD",0.2561869,25593914,99903288
"USD","H","Humanity Protocol USD",0.120983474,266163632,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.053180285,74927872,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00091410766,914107,1000000000
"USD","ARIX","Arix USD",0.00049054105,30749,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0072907447,41374,5674920
"USD","REVV","REVV USD",0.0006092708,725455,1190694656
"USD","DAO","DAO Maker USD",0.06312918,12681935,200888656
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.05045287,19462042,385746976
"USD","AI16Z","ai16z USD",0.008251907,0,0
"USD","SAND","The Sandbox USD",0.15811083,413189312,2613289216
"USD","BAN","Banano USD",0.0011047117,1774011,1605859328
"USD","FRIN","Fringe Finance USD",0.000100956015,66084,654583424
"USD","ETH","Ethereum USD",2940.5015,354905587712,120695600
"USD","LKY","Luckycoin USD",0.13877976,2665230,19204752
"USD","USUAL","Usual USD",0.041425575,63998604,1544905600
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",131.36009,346692736,2639254
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0003638,95966816,95931912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.28105015,2086358272,7423437312
"USD","MANA","Decentraland USD",0.16777696,330475136,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.007353283,6942998,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.19624318,50048956,255035392
"USD","JULD","JulSwap USD",0.0001799417,106555,592166784
"USD","MOG","Mog Coin USD",2.6487012e-7,103449672,390567515127808
"USD","ELIZAOS","elizaOS USD",0.008340854,62407940,7482200064
"USD","FTRB","Faith Tribe USD",0.0034951668,9439215,2700647936
"USD","ONDO","Ondo USD",0.5020881,1586150272,3159107584
"USD","CULT","Cult DAO USD",0.0000019437023,8394249,4318690803712
"USD","XPRT","Persistence One USD",0.0140844295,3005180,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",2.035081e-8,4639985,227999999852544
