"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103306.46,2051970695168,19862946
"USD","1","just buy $1 worth of this coin USD",0.0073544667,7352883,999784704
"USD","GOAT","Goatcoin USD",34.959045,0,0
"USD","MAHA","MAHA.xyz USD",0.70660084,3103034,4391496
"USD","BNB","BNB USD",653.7526,92106645504,140889152
"USD","HTR","Hathor USD",0.028028402,12967317,462649184
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0010091693,13190722,13070872576
"USD","ZEC","Zcash USD",42.074963,668437440,15886821
"USD","MIM","Magic Internet Money USD",1.0008991,0,0
"USD","SUSHI","SushiSwap USD",0.8129228,218373648,268627808
"USD","ZEE","ZeroSwap USD",0.006028383,382374,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.102027,8041244672,1576088320
"USD","POOLX","Poolz Finance USD",0.48034114,2500056,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.036091715,74341560,2059795712
"USD","SUNDOG","SUNDOG USD",0.06805349,67877960,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056031155,0,0
"USD","WBTC","Wrapped Bitcoin USD",103194.22,13309712384,128977
"USD","AJNA","Ajna Protocol USD",0.0057238797,0,0
"USD","FWC","Football World Community USD",1.1559556e-11,488503,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009341312,0,0
"USD","METIS","Metis USD",20.469063,130511448,6376034
"USD","ZIL","Zilliqa USD",0.014443288,281410528,19483828224
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.12191e-7,800869952,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000064365463,4291031,666666663936
"USD","LIKE","LikeCoin USD",0.0016504684,0,0
"USD","AIXBT","aixbt USD",0.21006411,194153200,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.9432294,1268085120,652565760
"USD","GNS","Gains Network USD",1.630298,48889880,29988308
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.86000896,2056098304,2390787072
"USD","VIC","Viction USD",0.25159654,30427632,120938192
"USD","BOLT","BOLT USD",0.00042198465,404019,957427520
"USD","HEGE","Hege USD",0.008834484,8833180,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.4169486,331584000,97040968
"USD","CHZ","Chiliz USD",0.047392197,454292992,9585818624
"USD","DASH","Dash USD",24.462866,299726272,12252296
"USD","BEFE","BEFE USD",0.000010207646,951371,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001906608,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.030871874,2654519296,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.055283245,52926580,957371072
"USD","COK","Cat Own Kimono USD",4.767341e-7,476070,998607355904
"USD","OXY","Oxygen USD",0.002097593,85349,40689416
"USD","TRX","TRON USD",0.2609315,24765020160,94910046208
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.0133337695,201750992,15130828800
"USD","ALICE","MyNeighborAlice USD",0.52840495,52840496,100000000
"USD","ZIG","ZIGChain USD",0.09887464,139308528,1408940800
"USD","LUCE","LUCE USD",0.009729397,9729396,1000000000
"USD","ARIX","Arix USD",0.0035688113,223707,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.549113,41919796,5552943
"USD","REVV","REVV USD",0.0012643158,1505414,1190694656
"USD","DAO","DAO Maker USD",0.16216344,31967910,197133904
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1960475,643136896,292861120
"USD","BUBB","Bubb USD",0.0013421958,1342195,1000000000
"USD","RAIN","Rainmaker Games USD",0.0001240037,82070,661842176
"USD","AI16Z","ai16z USD",0.33815855,371973920,1099998592
"USD","SAND","The Sandbox USD",0.34873962,885201984,2538289152
"USD","BAN","Banano USD",0.0019944885,3193494,1601159808
"USD","FRIN","Fringe Finance USD",0.00026138526,171098,654583424
"USD","ETH","Ethereum USD",2501.2,301971472384,120730632
"USD","LKY","Luckycoin USD",0.48531133,5858129,12070868
"USD","GNO","Gnosis USD",138.14682,357507040,2587877
"USD","MNEE","MNEE USD",0.9974349,24410778,24473554
