"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010142871,1013955,999672768
"USD","4","4 USD",0.008215848,8215848,1000000000
"USD","DESCI","DeSci Meme USD",8.300584e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.008999684,39522,4391496
"USD","BNB","BNB USD",626.7281,85459681280,136358464
"USD","HTR","Hathor USD",0.0050058444,2570655,513530752
"USD","IMGN","IMGN Labs USD",0.0008306097,706451,850521792
"USD","NIM","Nimiq USD",0.00070095365,9719853,13866612736
"USD","ZEC","Zcash USD",210.22458,3482769920,16566902
"USD","MIM","Magic Internet Money USD",0.98943865,0,0
"USD","SUSHI","SushiSwap USD",0.19873533,57004200,286834752
"USD","ZEE","ZeroSwap USD",0.0002180041,13827,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5004792,2508735744,1671956480
"USD","POOLX","Poolz Finance USD",0.104471706,574594,5500000
"USD","BTC","Bitcoin USD",68143.25,1362790055936,19998900
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007010965,483671,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040298393,15013358,3725547776
"USD","SUNDOG","SUNDOG USD",0.0062749158,6258730,997420608
"USD","WBTC","Wrapped Bitcoin USD",68013.695,8183657984,120323
"USD","AJNA","Ajna Protocol USD",0.0006680414,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.023427e-12,296807,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000110028095,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.227,23554630,7299234
"USD","ZIL","Zilliqa USD",0.004090672,81568760,19940186112
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2776308e-7,323514560,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.7206512e-8,31471,666666663936
"USD","LIKE","LikeCoin USD",0.0018306954,0,0
