"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008669381,8669381,1000000000
"USD","GOAT","Goatcoin USD",5.3691616,0,0
"USD","BNB","BNB USD",575.1,77605437440,134784176
"USD","IMGN","IMGN Labs USD",0.0008079794,687204,850521792
"USD","NIM","Nimiq USD",0.00049931434,7053784,14126940160
"USD","ZEC","Zcash USD",356.43,5933846016,16707875
"USD","MIM","Magic Internet Money USD",0.99188,0,0
"USD","SUSHI","SushiSwap USD",0.1684,48344232,286835040
"USD","ZEE","ZeroSwap USD",0.0001349254,8558,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",0.939,1585216256,1687288704
"USD","POOLX","Poolz Finance USD",0.08095502,445252,5500000
"USD","BTC","Bitcoin USD",60760.1,1218017099776,20039088
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0033796732,13050494,3861466368
"USD","SUNDOG","SUNDOG USD",0.0048794374,4866851,997420608
"USD","WBTC","Wrapped Bitcoin USD",60634.164,7065438720,116525
"USD","AJNA","Ajna Protocol USD",0.00071563886,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010394047,0,0
"USD","METIS","Metis USD",2.47,18499520,7492434
"USD","ZIL","Zilliqa USD",0.0030264708,60629572,20033091584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009934151,0,0
"USD","TROLL","Trollcoin USD",0.00060749747,360130,592810176
"USD","AIXBT","aixbt USD",0.020702694,20680228,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.54350734,357088448,657007552
"USD","AVA","AVA (Travala) USD",0.17824714,13061766,73278968
"USD","CUDIS","CUDIS USD",0.006148077,1521649,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00047187984,225159,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0056803934,0,0
"USD","GNS","Gains Network USD",0.45711273,10796861,23619690
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1947,440589312,2258881024
"USD","HEGE","Hege USD",0.00040855815,408497,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0518,12487511,241505600
"USD","STORJ","Storj USD",0.0765,32503066,425000000
"USD","MWC","MimbleWimbleCoin USD",2.27289,0,0
"USD","CVX","Convex Finance USD",1.191,116488480,97995856
"USD","ORGO","Orgo USD",0.00015214023,0,0
"USD","CHZ","Chiliz USD",0.025,257799904,10398470144
"USD","DASH","Dash USD",31.61,402633952,12724072
"USD","BEFE","BEFE USD",0.0000031422005,292858,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001726759,1563938816,905707670994944
"USD","VET","VeChain USD",0.00471,405585120,85985042432
"USD","MET","Metronome USD",0.71026576,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0017136678,1640616,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4290.08,1978081280,460964
"USD","COK","Cat Own Kimono USD",1.2530965e-7,125135,998607355904
"USD","OXY","Oxygen USD",0.0004597477,18706,40689416
"USD","TRX","TRON USD",0.3218413,30517094400,94820311040
"USD","RVN","Ravencoin USD",0.004159185,67724200,16283045888
"USD","ALICE","MyNeighborAlice USD",0.1,9998508,99427472
"USD","H","Humanity USD",0.61095923,1730323840,2832142848
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.049527824,69781768,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009350828,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.03193713,181437,5681095
"USD","DAO","DAO Maker USD",0.027455885,5669878,206508672
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.00765907,5710644,745605440
"USD","SAND","The Sandbox USD",0.0517,152143808,2937639680
"USD","BAN","Banano USD",0.00038115773,618497,1622680320
"USD","FRIN","Fringe Finance USD",0.000044974244,29439,654583424
"USD","ETH","Ethereum USD",1560.05,188255305728,120684552
"USD","LKY","Luckycoin USD",0.07205369,1383773,19204752
"USD","USUAL","Usual USD",0.009290095,16993394,1829194752
"USD","GNO","Gnosis USD",89.62,238960960,2639510
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.091,844573824,9293750272
"USD","MANA","Decentraland USD",0.0666,132238880,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.05167242,21116720,408665184
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.1e-7,40050544,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0007604658,6740714,8863927296
"USD","FTRB","Faith Tribe USD",0.004921608,16235119,3298742784
"USD","ONDO","Ondo USD",0.3268,1593339648,4869330432
"USD","CULT","Cult DAO USD",6.2564106e-7,2701950,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",6.898817e-9,1572930,227999999852544
"USD","ALGO","Algorand USD",0.0931,832402112,8923564032
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.00080906955,27052220,33436211200
"USD","SILENTIS","Silentis USD",0.000006142303,0,0
"USD","POLC","Polkacity USD",0.00045544739,86546,190025936
"USD","NOICE","noice USD",0.000015,1055407,71825293312
"USD","SYRUP","Maple Finance USD",0.1289,153221056,1191009280
"USD","BR","BOHR USD",0.0041929376,0,0
"USD","SWAP","TrustSwap USD",0.04661533,4661307,99995168
"USD","BROAK","Broak on Base USD",0.00010091804,62421,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000052627754,921209,17504256000
"USD","ZANO","Zano USD",8.332419,127620256,15316111
"USD","QNT","Quant USD",64.41,779187584,12072738
"USD","HOPR","HOPR USD",0.0165,5628304,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",42.3,3273662208,77251368
"USD","W","Wormhole USD",0.00945,56278000,5959886848
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4281.625,2623881216,612823
"USD","AIDOGE","ArbDoge AI USD",1.1099378e-11,1936352,174455902206689280
"USD","YURU","YURU COIN USD",0.22708221,1713672,7546486
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.018,17911554,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.102,510521344,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013588078,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.000099942765,2329,23311586
"USD","CCD","Concordium USD",0.0055184476,69528944,12599366656
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.083041206,709484480,8543764480
"USD","DIA","DIA USD",0.12559,15046349,119676104
"USD","SFP","SafePal USD",0.22193862,110969312,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0000017857877,32649,18282823680
"USD","1INCH","1inch USD",0.068,95944848,1410630528
"USD","EIGEN","EigenCloud USD",0.163,128638832,788673920
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00024467535,168825,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",6.334507e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00010506176,105061,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000004497498,44974,10000000000
"USD","ARKM","Arkham USD",0.114,25461534,225100000
"USD","ESX","EstateX USD",0.00048719233,462287,948881152
"USD","FLAME","FireStarter USD",0.00019988553,13700,68540264
"USD","B","BUILDon USD",0.23113573,231135712,1000000000
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0315,247923424,7874981888
"USD","HMSTR","Hamster Kombat USD",0.00018113747,11660724,64375001088
"USD","LUMIA","Lumia USD",0.08326791,11727955,140846016
"USD","LADYS","Milady Meme Coin USD",5.9171246e-9,4345335,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.26366946,263669472,1000000000
"USD","COTI","COTI USD",0.0097,27785752,2864150272
"USD","URANUS","Uranus USD",0.011743569,1174310,99996024
"USD","WIF","dogwifhat USD",0.152,151659952,998839104
"USD","KERNEL","KernelDAO USD",0.0493,14052196,286308032
"USD","TROPPY","TROPPY USD",4.107648e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000016931794,16825156,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.286,252130784,880665728
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.1591,5766591488,36227309568
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.013231304,0,0
"USD","LINK","Chainlink USD",7.371,5367067136,727099968
"USD","XAI","SideShift Token USD",0.07149006,10315997,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000045973675,0,0
"USD","CETUS","Cetus Protocol USD",0.018370654,17412186,947826112
"USD","P2P","Sentinel USD",0.000060030477,2078025,34616172544
"USD","USDD","USDD USD",0.99946684,1372568320,1373300480
"USD","BDX","Beldex USD",0.078918286,610688704,7738241024
"USD","CSPR","Casper USD",0.0021492415,34395336,16003476480
"USD","SWEAT","SWEAT USD",0.00081310095,6876167,8456720384
"USD","BDAG","BlockDAG Network USD",0.00005402201,0,0
"USD","CELR","Celer Network USD",0.00216,16935570,7803424256
"USD","AUCTION","Bounce Token USD",3.76,26007846,6920407
"USD","EURC","EURC USD",1.1499801,441766688,384151584
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00031347806,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.122529835,0,0
"USD","BCH","Bitcoin Cash USD",216.7,4348911104,20044368
"USD","TLOS","Telos USD",0.011182544,5035987,450343616
"USD","TEMA","Tema USD",0.000035668145,0,0
"USD","TON","TON Token USD",0.007941013,0,0
"USD","GOHOME","GOHOME USD",73.03136,36508008,499895
"USD","ETC","Ethereum Classic USD",6.81,1066006720,156997440
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.030453825,837195648,27490658304
"USD","XRP","XRP USD",1.0955,68085248000,62053900288
"USD","SCF","Smoking Chicken Fish USD",0.00037161825,371585,999910656
"USD","SOL","Solana USD",61.92,35905830912,578677504
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.408,1393729536,3383279104
"USD","RAY","Raydium USD",0.5546,148768000,268977952
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00024058299,0,0
"USD","PROMPT","Wayfinder USD",0.02446,11310704,462374144
"USD","XEC","eCash USD",0.0000053822423,107852312,20038545309696
"USD","PALU","Binance's Palu USD",0.000059541206,0,0
"USD","XEP","Electra Protocol USD",0.00015974184,2943862,18428876800
"USD","BAND","Band USD",0.171,30258574,177306144
"USD","LEMX","LEMON USD",15.771988,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.019140834,17554864,917142080
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00010733858,20425,190293472
"USD","SAHARA","Sahara AI USD",0.032753177,111589384,3406979072
"USD","OG","OG Fan Token USD",2.4146404,11348317,4699796
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",8.919978e-7,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.05362286,53622812,999999104
"USD","KAITO","KAITO USD",0.4399,106474568,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","RENDER","Render USD",1.618,840542144,518743264
"USD","BEAM","Beam USD",0.01565481,2360018,150753568
"USD","BANK","Bankcoin USD",0.000027488548,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","ALEX","ALEX Lab USD",0.0013831005,838836,606489856
"USD","TAIKO","Taiko USD",0.08554114,16372274,191396496
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.082461916,39036792,473391744
"USD","PROVE","Succinct USD",0.1774,34540468,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",2.538068e-13,0,0
"USD","VERA","Vera USD",0.00005097081,0,0
"USD","QUBIC","Qubic USD",4.4909976e-7,62116564,138313507799040
"USD","BDTC","BDTCOIN USD",13.157525,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",1.530957e-13,0,0
"USD","ZRX","0x Protocol USD",0.082264,69713296,848396544
"USD","YZY","YZY MONEY USD",0.30034438,90103152,299999456
"USD","BBSNEK","BabySNEK USD",0.0000058395294,0,0
"USD","UOS","Ultra USD",0.0046885232,2248718,479621856
"USD","SPK","SparksPay USD",0.0005172072,0,0
"USD","MOBY","Moby Dick V2 USD",0.0002513751,0,0
"USD","USDQ","USDQ USD",0.9893538,0,0
"USD","HGET","Hedget USD",0.06319903,110689,1751448
"USD","SINK","Let that sink in USD",0.000025745312,19590,760917248
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","RATS","Ratscoin USD",1.6507125e-10,0,0
"USD","GOKU","Goku USD",8.400555e-12,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","YGG","Yield Guild Games USD",0.025285076,18595284,735425216
"USD","ATOM","Cosmos USD",1.629,834991040,512283104
"USD","ALPRO","Assets Alphabet USD",0.08596042,0,0
"USD","MAXETH","Max on ETH USD",1.2483204e-7,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.000004702276,4160791,884846297088
"USD","TIA","Celestia USD",0.297,273721440,919932992
"USD","CGPT","ChainGPT USD",0.01971444,18258716,926159552
