"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",99259.84,1964408700928,19790568
"USD","GOAT","Goatcoin USD",51.86872,0,0
"USD","MAVIA","Heroes of Mavia USD",1.945645,75493472,38801256
"USD","BEPRO","Bepro USD",0.0008952309,8952309,10000000000
"USD","MAHA","MAHA.xyz USD",1.0112185,4440762,4391496
"USD","OG","OG Fan Token USD",5.8415575,24106144,4126664
"USD","QTUM","Qtum USD",4.7228184,497917792,105428104
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.6749853,1703355136,1016937344
"USD","BNB","BNB USD",723.48724,104188780544,144009152
"USD","HTR","Hathor USD",0.11973983,54970184,459080192
"USD","FREL","Freela USD",0.0001919422,0,0
"USD","WLD","Worldcoin USD",3.8687046,2858012416,738751744
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.4334807,63760224256,147088949248
"USD","GAU","Gamer Arena USD",0.058393765,0,0
"USD","RENDER","Render USD",10.446767,5408194560,517690752
"USD","NIM","Nimiq USD",0.0027366893,34497208,12605453312
"USD","ZEC","Zcash USD",70.92573,1158094336,16328269
"USD","YCT","Youclout USD",0.00005516917,0,0
"USD","CWS","Seascape Crowns USD",0.35573325,1726036,4852052
"USD","SX","SX Network USD",0.09347099,0,0
"USD","NSURE","Nsure.Network USD",0.002773552,15723,5668964
"USD","ORDER","Orderly Network USD",0.25927466,55067276,212389728
"USD","MIM","Magic Internet Money USD",1.0023899,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.589233,416039040,261786048
"USD","TAIKO","Taiko USD",2.3922303,195574448,81754024
"USD","ZEE","ZeroSwap USD",0.012940398,820797,63429104
"USD","MIX","MixMarvel USD",0.0018043105,16599656,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",10.579666,16143482880,1525897088
"USD","MANTA","Manta Network USD",1.3095095,503507008,384500448
"USD","POOLX","Poolz Finance USD",2.3005238,11837925,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0046759,158298,33854168
"USD","STF","Structure finance USD",0.00017822489,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0014947653,0,0
"USD","VERA","Vera USD",0.00029136767,0,0
"USD","QUBIC","Qubic USD",0.000004036478,494671072,122550164127744
"USD","SUNDOG","SUNDOG USD",0.19166209,191167728,997420608
"USD","DAFI","DAFI Protocol USD",0.0010285674,1132441,1100988928
"USD","WBTC","Wrapped Bitcoin USD",99108.14,13551682560,136736
"USD","PRXY","Proxy USD",0.0148034785,0,0
"USD","AJNA","Ajna Protocol USD",0.012237754,0,0
"USD","FWC","Football World Community USD",1.2486604e-11,527680,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00021691428,0,0
"USD","ZRX","0x Protocol USD",0.76117086,645774784,848396544
"USD","BUFFI","Bufficorn USD",1.86235e-7,76780,412275867648
"USD","DEC","Decentr USD",0.0066984524,728574,108767632
"USD","METIS","Metis USD",68.45286,421076448,6151334
"USD","ZIL","Zilliqa USD",0.034314506,660394496,19245344768
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000015423373,1493362560,968246421356544
"USD","MATIC","Polygon USD",0.6936358,1355768704,1954582912
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0015272062,0,0
"USD","WAS","Wasder USD",0.0021416415,0,0
"USD","VIRTUAL","Virtuals Protocol USD",1.7843915,1784391552,1000000000
"USD","DARAM","DARAM AI USD",1.0510339e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007186313,0,0
"USD","BEEF","PepeBull USD",3.8428825e-9,0,0
"USD","SINK","Let that sink in USD",0.0003750856,285409,760917248
"USD","HGET","Hedget USD",0.09112937,159608,1751448
"USD","JET","Jetcoin USD",0.0011664446,84879,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.007894303,0,0
"USD","GNS","Gains Network USD",2.874807,94504032,32873176
"USD","ELF","aelf USD",0.5949545,437128544,734726016
"USD","FET","Artificial Superintelligence Alliance USD",2.0753639,5056100352,2436247552
"USD","VIC","Viction USD",0.5436414,52641204,96830752
"USD","SOL","Solana USD",238.27304,113259118592,475333344
"USD","BOLT","BOLT USD",0.0015846709,1517207,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.4306163e-10,0,0
"USD","HEGE","Hege USD",0.039606232,39600384,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.001919641,0,0
"USD","CATI","Catizen USD",0.56917125,162906464,286216960
"USD","ATR","Artrade USD",0.046499513,61044224,1312792704
"USD","CVX","Convex Finance USD",7.0867534,685718144,96760552
"USD","ATOM","Cosmos USD",9.931625,3882611968,390934208
"USD","CHZ","Chiliz USD",0.13068348,1203175424,9206791168
"USD","DASH","Dash USD",60.428307,728662848,12058303
"USD","BEFE","BEFE USD",0.000023319042,2173377,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000029988626,0,0
"USD","M87","MESSIER USD",0.000092429065,81785512,884846297088
