"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",89757.1,1775516909568,19781352
"USD","GOAT","Goatcoin USD",43.329453,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4864439,51423176,34594764
"USD","BEPRO","Bepro USD",0.00058814907,5881490,10000000000
"USD","MAHA","MAHA.xyz USD",0.87289923,3833333,4391496
"USD","OG","OG Fan Token USD",5.553376,22916918,4126664
"USD","QTUM","Qtum USD",2.7057374,285173856,105395984
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.73562634,744561664,1012146560
"USD","MNGO","Mango USD",0.02214761,22147612,1000000000
"USD","BNB","BNB USD",630.4331,90844905472,144099184
"USD","HTR","Hathor USD",0.06753841,30968680,458534336
"USD","FREL","Freela USD",0.00018196314,0,0
"USD","WLD","Worldcoin USD",2.468786,1569466880,635724096
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.3853158,56550694912,146764529664
"USD","GAU","Gamer Arena USD",0.07166359,0,0
"USD","RENDER","Render USD",7.1947427,3724651776,517690752
"USD","NIM","Nimiq USD",0.002515593,31553796,12543283200
"USD","ZEC","Zcash USD",41.59811,679225088,16328269
"USD","YCT","Youclout USD",0.000045458546,0,0
"USD","CWS","Seascape Crowns USD",0.20929019,1015486,4852052
"USD","SX","SX Network USD",0.107048415,0,0
"USD","NSURE","Nsure.Network USD",0.0024227519,13734,5668964
"USD","ORDER","Orderly Network USD",0.16027068,32121980,200423312
"USD","MIM","Magic Internet Money USD",1.0014521,0,0
"USD","DAMEX","Damex Token USD",0.0024843,131857,53076276
"USD","SUSHI","SushiSwap USD",0.78538865,205580992,261757024
"USD","TAIKO","Taiko USD",1.5602657,127259360,81562624
"USD","ZEE","ZeroSwap USD",0.007216373,457728,63429104
"USD","MIX","MixMarvel USD",0.00092987804,8554878,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.3833885,8170604032,1517743744
"USD","MANTA","Manta Network USD",0.8282823,317612128,383458784
"USD","POOLX","Poolz Finance USD",1.6208857,8264494,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.00338415,114567,33854168
"USD","STF","Structure finance USD",0.00017821856,0,0
"USD","VERA","Vera USD",0.00028835362,0,0
"USD","QUBIC","Qubic USD",0.0000018169623,216221248,119001506119680
"USD","SUNDOG","SUNDOG USD",0.1854184,184940128,997420608
"USD","DAFI","DAFI Protocol USD",0.00072473654,797926,1100988928
"USD","WBTC","Wrapped Bitcoin USD",89336.266,13132850176,147004
"USD","PRXY","Proxy USD",0.0014992706,0,0
"USD","AJNA","Ajna Protocol USD",0.009904429,0,0
"USD","FWC","Football World Community USD",1.203154e-11,508449,42259695053832190
"USD","ZRX","0x Protocol USD",0.3738602,317181728,848396544
"USD","BUFFI","Bufficorn USD",1.81411e-7,74791,412275867648
"USD","DEC","Decentr USD",0.00095116644,103456,108767632
"USD","METIS","Metis USD",50.162117,306055840,6101334
"USD","ZIL","Zilliqa USD",0.017487485,334888640,19150188544
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011111424,1075859712,968246421356544
"USD","MATIC","Polygon USD",0.40356678,1015158016,2515464960
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011354388,0,0
"USD","WAS","Wasder USD",0.0013911827,0,0
"USD","BEEF","PepeBull USD",5.2205356e-9,0,0
"USD","HGET","Hedget USD",0.12315111,215692,1751448
"USD","JET","Jetcoin USD",0.0026582598,193436,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.003018415,0,0
"USD","GNS","Gains Network USD",1.9386077,64542776,33293368
"USD","ELF","aelf USD",0.38528156,282791360,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.3924093,3390483712,2434976256
"USD","VIC","Viction USD",0.35529155,34403148,96830752
"USD","SOL","Solana USD",213.41705,100714020864,471911776
"USD","BOLT","BOLT USD",0.0011691413,1119368,957427520
"USD","VISTA","VISTA USD",23.58166,0,0
"USD","RATS","Ratscoin USD",3.1606007e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0012609639,0,0
"USD","CATI","Catizen USD",0.39615095,110845320,279805760
"USD","CVX","Convex Finance USD",2.0315826,201618240,99241968
"USD","ATOM","Cosmos USD",5.3365355,2086234112,390934208
"USD","CHZ","Chiliz USD",0.067385405,614677888,9121824768
"USD","DASH","Dash USD",26.300327,316211456,12023100
"USD","BEFE","BEFE USD",0.00002209829,2059601,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.000001503416,0,0
"USD","TIA","Tiamonds USD",0.0082689375,0,0
"USD","VET","VeChain USD",0.027004875,2186990848,80985038848
"USD","CGPT","ChainGPT USD",0.13806674,102744528,744165696
