"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103446.27,2054990200832,19865290
"USD","1","just buy $1 worth of this coin USD",0.007230219,7228652,999783296
"USD","GOAT","Goatcoin USD",28.084425,0,0
"USD","MAHA","MAHA.xyz USD",0.6806173,2988928,4391496
"USD","BNB","BNB USD",653.6768,92095717376,140888768
"USD","HTR","Hathor USD",0.03210145,14855811,462776960
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009620405,12588792,13085511680
"USD","ZEC","Zcash USD",41.570507,660423232,15886821
"USD","MIM","Magic Internet Money USD",0.9988454,0,0
"USD","SUSHI","SushiSwap USD",0.7537042,202466160,268628128
"USD","ZEE","ZeroSwap USD",0.005284074,335164,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.827103,7616275968,1577815168
"USD","POOLX","Poolz Finance USD",0.5149207,2680034,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.035332814,72778384,2059795712
"USD","SUNDOG","SUNDOG USD",0.070431486,70249816,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0055688825,0,0
"USD","WBTC","Wrapped Bitcoin USD",103218.805,13312883712,128977
"USD","AJNA","Ajna Protocol USD",0.0071707093,0,0
"USD","FWC","Football World Community USD",1.1258813e-11,475794,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000100450205,0,0
"USD","METIS","Metis USD",21.6433,137998416,6376034
"USD","ZIL","Zilliqa USD",0.013526822,263861152,19506513920
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.41434e-7,731099264,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000007100993,4733995,666666663936
"USD","LIKE","LikeCoin USD",0.0011307868,0,0
"USD","AIXBT","aixbt USD",0.18345317,169557840,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.8178221,1186343680,652618112
"USD","GNS","Gains Network USD",1.5039368,45002196,29922932
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.783342,1872811776,2390797056
"USD","VIC","Viction USD",0.24523325,29674352,121004600
"USD","BOLT","BOLT USD",0.0004579229,438428,957427520
"USD","HEGE","Hege USD",0.008158324,8157120,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1760695,308608736,97166872
"USD","CHZ","Chiliz USD",0.045046393,432343808,9597746176
"USD","DASH","Dash USD",23.807194,291843872,12258642
"USD","BEFE","BEFE USD",0.000009990307,931114,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019675679,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.029284,2517986048,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.047467653,45444156,957371072
"USD","COK","Cat Own Kimono USD",4.8630005e-7,485622,998607355904
"USD","OXY","Oxygen USD",0.0019008054,77342,40689416
"USD","TRX","TRON USD",0.27272078,25879894016,94895202304
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.0128969895,195399936,15150818304
"USD","ALICE","MyNeighborAlice USD",0.5193461,51934612,100000000
"USD","ZIG","ZIGChain USD",0.10217835,143963248,1408940800
"USD","LUCE","LUCE USD",0.010022273,10022273,1000000000
"USD","ARIX","Arix USD",0.0035808345,224460,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.4124804,41196944,5557781
"USD","REVV","REVV USD",0.0014536559,1730860,1190694656
"USD","DAO","DAO Maker USD",0.15172212,29913990,197163008
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0264068,593455744,292861120
"USD","BUBB","Bubb USD",0.0013530861,1353086,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011600351,76776,661842176
