"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",99014.33,1959549730816,19790568
"USD","GOAT","Goatcoin USD",44.771896,0,0
"USD","MAVIA","Heroes of Mavia USD",1.8607087,72197840,38801256
"USD","BEPRO","Bepro USD",0.0008242335,8242335,10000000000
"USD","MAHA","MAHA.xyz USD",1.0208659,4483128,4391496
"USD","OG","OG Fan Token USD",6.7453256,27835692,4126664
"USD","QTUM","Qtum USD",4.8003683,506105056,105430464
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.7351785,1764889472,1017122688
"USD","BNB","BNB USD",729.46326,105049284608,144009008
"USD","HTR","Hathor USD",0.11349055,52105512,459117632
"USD","FREL","Freela USD",0.00018581229,0,0
"USD","WLD","Worldcoin USD",3.6722054,2739613952,746040448
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.449028,66057830400,147112951808
"USD","GAU","Gamer Arena USD",0.057356443,0,0
"USD","RENDER","Render USD",10.001921,5177902080,517690752
"USD","NIM","Nimiq USD",0.0026024804,32818040,12610293760
"USD","ZEC","Zcash USD",68.879196,1124678016,16328269
"USD","YCT","Youclout USD",0.000055043813,0,0
"USD","CWS","Seascape Crowns USD",0.41574872,2017234,4852052
"USD","SX","SX Network USD",0.092304125,0,0
"USD","NSURE","Nsure.Network USD",0.0028720063,16281,5668964
"USD","ORDER","Orderly Network USD",0.24249108,51456252,212198528
"USD","MIM","Magic Internet Money USD",0.9993836,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.9951174,522294880,261786544
"USD","TAIKO","Taiko USD",2.259323,184708736,81754024
"USD","ZEE","ZeroSwap USD",0.013963906,885718,63429104
"USD","MIX","MixMarvel USD",0.0018298804,16834900,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",10.226851,15611600896,1526530432
"USD","MANTA","Manta Network USD",1.2534697,481959680,384500448
"USD","POOLX","Poolz Finance USD",2.5024767,12877125,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.00487347,164987,33854168
"USD","STF","Structure finance USD",0.00386275,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.001970132,0,0
"USD","VERA","Vera USD",0.0002902066,0,0
"USD","QUBIC","Qubic USD",0.0000038292064,469269888,122550164127744
"USD","SUNDOG","SUNDOG USD",0.18414205,183667088,997420608
"USD","DAFI","DAFI Protocol USD",0.0010731837,1181563,1100988928
"USD","WBTC","Wrapped Bitcoin USD",98941.2,13518925824,136635
"USD","PRXY","Proxy USD",0.026421547,0,0
"USD","AJNA","Ajna Protocol USD",0.012196772,0,0
