"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0065609333,6560933,1000000000
"USD","GOAT","Goatcoin USD",7.2248006,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",650.11115,88647704576,136357760
"USD","HTR","Hathor USD",0.005166764,2654727,513808512
"USD","IMGN","IMGN Labs USD",0.0006811728,579352,850521792
"USD","NIM","Nimiq USD",0.00053391594,7444053,13942368256
"USD","ZEC","Zcash USD",247.86136,4111073280,16586181
"USD","MIM","Magic Internet Money USD",0.9956051,0,0
"USD","SUSHI","SushiSwap USD",0.20681271,59321076,286834752
"USD","ZEE","ZeroSwap USD",0.00024396984,15474,63429104
"USD","VTCN","Versatize Coin USD",0.0056755473,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5527784,2601153536,1675160832
"USD","POOLX","Poolz Finance USD",0.09106723,500869,5500000
"USD","BTC","Bitcoin USD",70864.914,1417513795584,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040278723,15078773,3743607552
"USD","SUNDOG","SUNDOG USD",0.0060081077,5992610,997420608
"USD","WBTC","Wrapped Bitcoin USD",70735.77,8454670848,119524
"USD","AJNA","Ajna Protocol USD",0.001399827,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011992489,0,0
"USD","METIS","Metis USD",3.1863585,23257978,7299234
"USD","ZIL","Zilliqa USD",0.004142086,82640928,19951523840
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4030452e-7,335893472,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0015080539,0,0
"USD","TROLL","Trollcoin USD",0.0007086196,420076,592810176
"USD","AIXBT","aixbt USD",0.023881378,23855462,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7312122,479896000,656301952
"USD","AVA","AVA (Travala) USD",0.20924434,15099426,72161696
"USD","CUDIS","CUDIS USD",0.007965021,1971342,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012434676,59332,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014491284,0,0
"USD","GNS","Gains Network USD",0.81954765,20007214,24412508
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22268896,503298496,2260096256
"USD","VIC","Viction USD",0.04745602,5966623,125729528
"USD","HEGE","Hege USD",0.0010301431,1029991,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06903421,14842355,215000000
"USD","STORJ","Storj USD",0.10135629,43076424,425000000
"USD","MWC","MimbleWimbleCoin USD",7.993185,0,0
"USD","CVX","Convex Finance USD",1.9419503,193471776,99627560
"USD","ORGO","Orgo USD",0.0034717876,0,0
"USD","CHZ","Chiliz USD",0.036449164,376793824,10337516544
"USD","DASH","Dash USD",32.325413,408282528,12630389
"USD","BEFE","BEFE USD",0.000004682571,436424,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016815432,1541189888,916533068955648
"USD","VET","VeChain USD",0.0072855907,626451840,85985042432
"USD","MET","Metronome USD",0.61820817,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0036976857,3540057,957371072
"USD","BIZA","BizAuto USD",0.00014348899,384124,2677034240
"USD","PAXG","PAX Gold USD",4841.976,2426558208,501150
"USD","COK","Cat Own Kimono USD",3.4973547e-7,349248,998607355904
"USD","OXY","Oxygen USD",0.00044971806,18298,40689416
"USD","TRX","TRON USD",0.30380535,28786028544,94751555584
"USD","RVN","Ravencoin USD",0.005498825,88756872,16141061120
"USD","ALICE","MyNeighborAlice USD",0.11208206,11237829,100264304
"USD","H","Humanity Protocol USD",0.10070231,253374208,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.034784216,49008900,1408940800
