"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98418.78,1951362056192,19827132
"USD","GOAT","Goatcoin USD",38.211807,0,0
"USD","MAHA","MAHA.xyz USD",0.52414346,2301773,4391496
"USD","XTZ","Tezos USD",0.8967258,924625856,1031113280
"USD","MOTH","MOTH USD",0.00020665595,206655,999997568
"USD","BNB","BNB USD",653.32764,93084033024,142476800
"USD","HTR","Hathor USD",0.03970645,18298500,460844512
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012308686,15773486,12814921728
"USD","ZEC","Zcash USD",37.46979,595275840,15886821
"USD","YCT","Youclout USD",0.00003350535,0,0
"USD","MIM","Magic Internet Money USD",1.001255,0,0
"USD","SUSHI","SushiSwap USD",0.93210745,246575312,264535296
"USD","ZEE","ZeroSwap USD",0.007971461,505622,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.0731974,7867439616,1550785280
"USD","POOLX","Poolz Finance USD",0.92872334,4805913,5174752
"USD","SWP","Kava Swap USD",0.0034705347,117492,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00018833538,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.07551912,75324328,997420608
"USD","DAFI","DAFI Protocol USD",0.00045863976,522371,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.007036405,0,0
"USD","WBTC","Wrapped Bitcoin USD",98196.54,12696887296,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.0036314796,0,0
"USD","FWC","Football World Community USD",9.283393e-12,392313,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006821507,0,0
"USD","METIS","Metis USD",26.864689,166973024,6215334
"USD","ZIL","Zilliqa USD",0.014930709,292006816,19557464064
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.6129046e-7,849285056,986061140393984
"USD","MATIC","Polygon USD",0.30818278,589795136,1913783680
"USD","LIKE","LikeCoin USD",0.0015778139,0,0
"USD","AIXBT","aixbt USD",0.19585474,167363280,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1538231,748221184,648471296
"USD","WINNIE","Winnie the Poodle USD",0.0071454346,0,0
"USD","BEEF","PepeBull USD",1.7191724e-9,0,0
"USD","JET","Jetcoin USD",0.0029174495,212297,72768024
"USD","GNS","Gains Network USD",1.6449846,51496084,31304904
"USD","SOLS","SOLS USD",0.0056450036,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7741387,1849912320,2389639424
"USD","VIC","Viction USD",0.310179,37216664,119984472
"USD","BOLT","BOLT USD",0.0006832843,654195,957427520
"USD","HEGE","Hege USD",0.008938659,8937340,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1711721,53902092,314900000
"USD","CVX","Convex Finance USD",2.501312,246134208,98402040
"USD","CHZ","Chiliz USD",0.054012723,508809248,9420174336
"USD","DASH","Dash USD",27.607418,335451936,12150790
"USD","BEFE","BEFE USD",0.000011599731,1081116,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019292725,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03260058,2640159232,80985038848
"USD","MAPS","MAPS USD",0.023074502,1049814,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.05825272,55769468,957371072
"USD","COK","Cat Own Kimono USD",4.843719e-7,483697,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0026434143,107558,40689416
"USD","TRX","TRON USD",0.25017366,21536501760,86086205440
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014784048,219545744,14850177024
"USD","ALICE","MyNeighborAlice USD",0.7457436,50645932,67913336
"USD","ZIG","ZIGChain USD",0.11074463,158731248,1433308800
"USD","MHUNT","MetaShooter USD",0.00022238775,7174,32260172
"USD","LUCE","LUCE USD",0.0098366905,9836691,1000000000
"USD","ARIX","Arix USD",0.0049801455,49385,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.679719,52969540,5472218
"USD","REVV","REVV USD",0.0019575686,2330866,1190694656
"USD","MFER","mfercoin USD",0.013190478,0,0
"USD","DAO","DAO Maker USD",0.22229393,43517916,195767456
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0764349,233605152,112503000
"USD","ORN","Orion USD",0.76951504,0,0
"USD","RAIN","Rainmaker Games USD",0.00060333265,399310,661842176
"USD","AI16Z","ai16z USD",0.35111716,386228608,1099999232
"USD","SAND","The Sandbox USD",0.37658805,928047424,2464357120
"USD","ATOM","Cosmos USD",4.9178815,1922568064,390934208
"USD","BAN","Banano USD",0.0029464245,4711776,1599150464
"USD","FRIN","Fringe Finance USD",0.00036304144,237640,654583424
"USD","ETH","Ethereum USD",2758.5566,332582715392,120564024
"USD","GNO","Gnosis USD",180.00815,465756672,2587420
"USD","MNEE","MNEE USD",1.0024545,17674564,17631290
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.41603622,1301413376,3128124928
"USD","MANA","Decentraland USD",0.33632103,653221248,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.018310193,17288554,944203840
"USD","CAT","Cat Token USD",0.03373335,220198,6527607
"USD","LISTA","Lista DAO USD",0.2941185,55214608,187729136
"USD","JULD","JulSwap USD",0.0012562635,743917,592166784
"USD","STRX","StrikeX USD",0.023937406,23937406,1000000000
"USD","MOG","Mog Coin USD",8.00297e-7,312570016,390567515127808
"USD","FTRB","Faith Tribe USD",0.0048038964,0,0
"USD","ONDO","Ondo USD",1.228207,3880037888,3159107584
"USD","XPRT","Persistence One USD",0.1156718,24680770,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0047041336,311971,66318560
"USD","HARD","Kava Lend USD",0.13198054,17789876,134791664
"USD","MONI","Monsta Infinite USD",0.0033483496,607468,181423296
"USD","ALGO","Algorand USD",0.2706997,2288830976,8455240192
"USD","IOST","IOST USD",0.0051454124,109674464,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.0051890747,986058,190025936
"USD","PUCCA","PUCCA USD",0.00157801,1330260,842998976
"USD","WEN","WEN Token USD",2.9534166e-7,0,0
"USD","XEM","NEM USD",0.022250324,200252912,8999999488
"USD","SYRUP","Maple Finance USD",0.13247429,107650600,812615040
"USD","SWAP","TrustSwap USD",0.14077836,14077156,99995168
"USD","CNS","Centric Swap USD",6.9799546e-7,69240,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000026109401,26109,999998144
"USD","CBY","Carbify USD",0.22787665,0,0
"USD","NIOX","Autonio USD",0.0008535315,0,0
"USD","PLU","Pluton USD",1.1187193,10843766,9693017
"USD","NEIROINU","Neiro Inu USD",4.4607972e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00020217434,3538911,17504256000
"USD","QNT","Quant USD",98.94618,1194551296,12072738
"USD","HOPR","HOPR USD",0.06788322,23159978,341173824
"USD","LTC","Litecoin USD",134.5046,10162643968,75556112
"USD","W","Wormhole USD",0.17257251,495767392,2872806400
"USD","DIVER","Divergence USD",0.008477226,0,0
"USD","AKRO","Kaon USD",0.0004857593,2154930,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1716071e-10,20439378,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.030885251,20403268,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.14120495,139921648,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",15.939863,1577583104,98970936
"USD","ADASOL","ADA USD",0.0006046745,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.010012108,233398,23311586
"USD","CCD","Concordium USD",0.003072707,33888580,11028899840
"USD","SQGROW","SquidGrow USD",0.01039223,10392230,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.03475465,344071040,9900000256
"USD","FIS","StaFi USD",0.24110252,25219068,104598944
"USD","DIA","DIA USD",0.53050005,63488180,119676104
"USD","OSAK","Osaka Protocol USD",7.927331e-8,59523932,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0022360429,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.13387404,25479810,190326736
"USD","SFP","SafePal USD",0.6455151,322757536,500000000
"USD","SIDUS","SIDUS USD",0.0017565232,21891674,12463071232
"USD","1INCH","1inch Network USD",0.26724777,374060544,1399676928
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.9721305,463406816,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",38.34659,760333824,19827940
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0009802895,0,0
"USD","DOGK","Dagknight Dog USD",0.00013946898,621925,4459237888
"USD","DOGY","Dogy USD",4.1206402e-8,35844,869874270208
"USD","RADX","Radx AI USD",0.0000049047203,0,0
"USD","MUBI","Multibit USD",0.0073782164,7009305,950000000
"USD","BOBLS","Boblles USD",0.0010271295,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00028915942,2891594,10000000000
"USD","FRM","Ferrum Network USD",0.0018740037,537857,287009856
"USD","LINK","Chainlink USD",18.314962,11686776832,638099968
"USD","ARKM","Arkham USD",0.7200738,162088608,225100000
"USD","FLAME","FireStarter USD",0.009530465,653220,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.21119955,155338000,735503424
"USD","ODDZ","Oddz USD",0.003089651,305875,98999984
"USD","LOVELY","Lovely Finance [Old] USD",1.6424256e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0016428682,105759640,64375001088
"USD","HOD","HoDooi.com USD",0.00021259293,104565,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",4.094657e-8,30069770,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.08581085,153799552,1792308992
"USD","KHAI","Kitten Haimer USD",0.043511905,0,0
"USD","WIF","dogwifhat USD",0.6507463,649992256,998841280
"USD","TROPPY","TROPPY USD",1.981899e-7,0,0
"USD","AAST","AASToken USD",0.003298157,0,0
"USD","DINGO","DINGO TOKEN (old) USD",4.4442058e-10,0,0
"USD","WIN","WINkLink USD",0.00008092667,80416984,993701855232
"USD","DADDY","Crypto Journey USD",0.037502147,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.1721418,271545664,231666224
"USD","MARSH","UnMarshal USD",0.045560528,2874062,63082276
"USD","FWOG","FWOG (ETH) USD",1.03225616e-10,0,0
"USD","ADA","Cardano USD",0.79816717,28099303424,35204788224
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005704667,0,0
"USD","MCTP","Metacraft USD",0.8127306,0,0
"USD","SBAE","Salt Bae For The People USD",0.00017248922,0,0
"USD","XAI","SideShift Token USD",0.19276465,27815890,144299744
"USD","KAVA","Kava USD",0.45337242,490936032,1082853760
"USD","CUUT","CUTTLEFISHY USD",0.000035605764,0,0
"USD","DVPN","Sentinel USD",0.00042584396,9129492,21438586880
"USD","USDD","USDD USD",1.0000899,177806048,177790080
