"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101493.28,2009178963968,19796178
"USD","GOAT","Goatcoin USD",92.17317,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3846976,53728008,38801256
"USD","BEPRO","Bepro USD",0.00075414794,7541479,10000000000
"USD","MAHA","MAHA.xyz USD",0.96852225,4253261,4391496
"USD","OG","OG Fan Token USD",5.3221726,21962818,4126664
"USD","QTUM","Qtum USD",3.9200218,413324864,105439432
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4138095,1440124672,1018612928
"USD","BNB","BNB USD",714.20544,102851559424,144008368
"USD","HTR","Hathor USD",0.090132006,41394928,459270048
"USD","FREL","Freela USD",0.00019432347,0,0
"USD","WLD","Worldcoin USD",2.924888,2256902912,771620288
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3970751,58450976768,147203833856
"USD","GAU","Gamer Arena USD",0.04860501,0,0
"USD","RENDER","Render USD",9.136489,4729875968,517690752
"USD","NIM","Nimiq USD",0.0024253246,30628424,12628587520
"USD","ZEC","Zcash USD",58.322598,952307072,16328269
"USD","YCT","Youclout USD",0.000053473617,0,0
"USD","CWS","Seascape Crowns USD",0.33191642,1610475,4852052
"USD","SX","SX Network USD",0.08322069,0,0
"USD","NSURE","Nsure.Network USD",0.0027389156,15526,5668964
"USD","ORDER","Orderly Network USD",0.23371728,49998408,213926880
"USD","MIM","Magic Internet Money USD",0.9983785,0,0
"USD","DAMEX","Damex Token USD",0.0020689722,109813,53076276
"USD","SUSHI","SushiSwap USD",2.098038,550914368,262585504
"USD","TAIKO","Taiko USD",1.9701719,162251584,82354024
"USD","ZEE","ZeroSwap USD",0.017448967,1106772,63429104
"USD","MIX","MixMarvel USD",0.001889498,17383382,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.54396,13062136832,1528815360
"USD","MANTA","Manta Network USD",1.0602068,407649984,384500448
"USD","POOLX","Poolz Finance USD",1.9333924,9948758,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.005727155,193888,33854168
"USD","STF","Structure finance USD",0.0010664703,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0012956695,0,0
"USD","VERA","Vera USD",0.00027986098,0,0
"USD","QUBIC","Qubic USD",0.000003838624,474034528,123490761965568
"USD","SUNDOG","SUNDOG USD",0.13758352,137228640,997420608
"USD","DAFI","DAFI Protocol USD",0.0009624911,1059692,1100988928
"USD","WBTC","Wrapped Bitcoin USD",100958.78,13729022976,135986
"USD","PRXY","Proxy USD",0.021368358,0,0
"USD","AJNA","Ajna Protocol USD",0.011496577,0,0
"USD","FWC","Football World Community USD",1.1565746e-11,488764,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00025069347,0,0
"USD","ZRX","0x Protocol USD",0.60574365,513910816,848396544
"USD","BUFFI","Bufficorn USD",1.9865904e-7,81902,412275867648
"USD","DEC","Decentr USD",0.0033783219,367452,108767632
"USD","METIS","Metis USD",53.066303,326428576,6151334
"USD","ZIL","Zilliqa USD",0.026782164,516307648,19278041088
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000012974207,1256222976,968246421356544
"USD","MATIC","Polygon USD",0.5958118,1166149888,1957245312
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013526783,0,0
"USD","WAS","Wasder USD",0.0017128137,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.4584465,2458446592,1000000000
"USD","DARAM","DARAM AI USD",9.1950954e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007194628,0,0
"USD","BEEF","PepeBull USD",4.661829e-9,0,0
"USD","SINK","Let that sink in USD",0.00027000788,205453,760917248
"USD","HGET","Hedget USD",0.0999493,175056,1751448
"USD","JET","Jetcoin USD",0.0011644216,84732,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0077735735,0,0
"USD","GNS","Gains Network USD",2.466922,80820440,32761650
"USD","ELF","aelf USD",0.5057263,372288928,736147136
"USD","FET","Artificial Superintelligence Alliance USD",1.7273351,4207974912,2436108032
"USD","VIC","Viction USD",0.48092252,46568092,96830752
"USD","SOL","Solana USD",220.32425,105544466432,479041536
"USD","BOLT","BOLT USD",0.0012089346,1157467,957427520
"USD","VISTA","Vista Finance USD",25.592257,0,0
"USD","RATS","Ratscoin USD",3.3580114e-10,0,0
"USD","HEGE","Hege USD",0.034569915,34564812,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013985629,0,0
"USD","CATI","Catizen USD",0.48729983,139473472,286216960
"USD","ATR","Artrade USD",0.0656142,82604528,1258942720
"USD","CVX","Convex Finance USD",5.9271693,574275776,96888704
"USD","ATOM","Cosmos USD",8.944814,3496833536,390934208
"USD","CHZ","Chiliz USD",0.110056676,1013268800,9206791168
"USD","DASH","Dash USD",45.922867,554136000,12066668
"USD","BEFE","BEFE USD",0.000019771542,1842743,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000024377778,0,0
"USD","M87","MESSIER USD",0.00012253376,108423552,884846297088
"USD","TIA","Tiamonds USD",0.007935013,0,0
"USD","VET","VeChain USD",0.056286465,4558361600,80985038848
"USD","CGPT","ChainGPT USD",0.19253068,150353536,780932928
"USD","YESP","Yesports USD",0.00019049451,0,0
"USD","MAPS","MAPS USD",0.020749357,944027,45496728
"USD","FTT","FTX Token USD",2.7522297,905194880,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.09413154,90118816,957371072
"USD","FTM","Fantom USD",1.2169206,3411800832,2803634944
"USD","OXY","Oxygen USD",0.0050844923,206885,40689416
"USD","TRX","TRON USD",0.2803724,24180361216,86243729408
"USD","POLIS","Polis USD",0.007104619,69851,9831891
"USD","ALGO","Algorand USD",0.4184305,3480671744,8318398464
"USD","FIO","FIO Protocol USD",0.048458003,38722792,799100032
"USD","SUN","Sun [New] USD",0.024468828,239532208,9789279232
"USD","DIVI","Divi USD",0.0010263901,4234220,4125351424
"USD","MICE","Mice (Ordinals) USD",0.0019569104,0,0
"USD","VRA","Verasity USD",0.006057297,59629668,9844270080
"USD","X","GIBX Swap USD",0.00060866936,0,0
"USD","OP","Optimism USD",2.4629273,3091147520,1255070464
"USD","SHIB","Shiba Inu USD",0.000027331882,16105462784,589255554367488
"USD","RVN","Ravencoin USD",0.026644714,389177184,14606169088
"USD","ALICE","MyNeighborAlice USD",1.5038179,102129288,67913336
"USD","USDT","Tether USDt USD",0.9996521,140204883968,140253675520
"USD","BAT","Basic Attention Token USD",0.27644402,413465824,1495658368
"USD","DMAGA","Dark MAGA USD",0.0042514075,0,0
"USD","ZIG","ZIGChain USD",0.140715,201688032,1433308800
"USD","MHUNT","MetaShooter USD",0.0003249246,10482,32260172
"USD","HIGH","Highstreet USD",1.9010096,131032768,68927992
"USD","PIIN","piin  (Ordinals) USD",0.00005508909,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.014675865,4299480,292962624
"USD","LUCE","LUCE USD",0.10931798,109317976,1000000000
"USD","FXS","Frax Share USD",3.4598706,296546240,85710216
"USD","ARIX","Arix USD",0.01649132,163536,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.805407,47534308,5398309
"USD","MFER","mfercoin USD",0.026455723,0,0
"USD","REVV","REVV USD",0.0056071724,6676430,1190694656
"USD","DAO","DAO Maker USD",0.45479792,88869400,195404144
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.989526,167957136,84420680
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.9802969,0,0
"USD","RAIN","Rainmaker Games USD",0.0013992948,926112,661842176
"USD","EOS","EOS USD",1.0338972,1585673728,1533686144
"USD","SNX","Synthetix USD",2.8768394,976589824,339466208
"USD","AI16Z","ai16z USD",0.77821916,856040576,1099999360
"USD","ONE","BigONE Token USD",0.00067312963,5778260,8584171520
"USD","SAND","The Sandbox USD",0.72649735,1765557248,2430232064
"USD","BAN","Banano USD",0.0049021933,7805967,1592341888
"USD","FRIN","Fringe Finance USD",0.00071334053,466940,654583424
"USD","CKB","Nervos Network USD",0.013669452,622635968,45549445120
"USD","NFT","NFT USD",0.018542947,683556,36863404
