"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009683691,9683691,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",618.98,83394215936,134786112
"USD","HTR","Hathor USD",0.0045878896,2361865,514804224
"USD","IMGN","IMGN Labs USD",0.00062644534,532805,850521792
"USD","NIM","Nimiq USD",0.00051022513,7165364,14043535360
"USD","ZEC","Zcash USD",350.38,5829105152,16654189
"USD","MIM","Magic Internet Money USD",0.99761295,0,0
"USD","SUSHI","SushiSwap USD",0.2089,59642780,286835040
"USD","ZEE","ZeroSwap USD",0.00022995996,14586,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.202,2018162944,1681766912
"USD","POOLX","Poolz Finance USD",0.08699696,478483,5500000
"USD","BTC","Bitcoin USD",77440.1,1550539030528,20023150
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003938365,14990789,3806348544
"USD","SUNDOG","SUNDOG USD",0.0046184906,4606578,997420608
"USD","WBTC","Wrapped Bitcoin USD",77170.25,9136128000,118389
"USD","AJNA","Ajna Protocol USD",0.001437849,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007723617,0,0
"USD","METIS","Metis USD",3.34,24614388,7358434
"USD","ZIL","Zilliqa USD",0.003973229,79446384,19995420672
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0011171342,0,0
"USD","TROLL","Trollcoin USD",0.000774888,459361,592810176
"USD","AIXBT","aixbt USD",0.03011627,30083590,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6995428,459199776,656428416
"USD","AVA","AVA (Travala) USD",0.26870644,19390312,72161696
"USD","CUDIS","CUDIS USD",0.007841654,1940809,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000088299705,42132,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009515413,0,0
"USD","GNS","Gains Network USD",0.52437234,12606278,24040700
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1984,447736096,2258813696
"USD","HEGE","Hege USD",0.00082885,828727,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0732,15814968,215000000
"USD","STORJ","Storj USD",0.0959,40762816,425000000
"USD","MWC","MimbleWimbleCoin USD",6.5790806,0,0
"USD","CVX","Convex Finance USD",1.72,167442688,97250240
