"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",69414.6,1372897673216,19778224
"USD","GOAT","Goatcoin USD",30.39453,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1917491,39402660,33062882
"USD","BEPRO","Bepro USD",0.00034338486,3433848,10000000000
"USD","MAHA","MAHA.xyz USD",0.9646741,4236362,4391496
"USD","OG","OG Fan Token USD",5.540771,23043888,4158968
"USD","QTUM","Qtum USD",2.1905186,230849472,105385760
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.61170894,618396352,1010932288
"USD","MNGO","Mango USD",0.016261643,16261642,1000000000
"USD","BNB","BNB USD",563.41077,81187332096,144099712
"USD","HTR","Hathor USD",0.043573644,19973112,458376000
"USD","FREL","Freela USD",0.00018152467,0,0
"USD","WLD","Worldcoin USD",1.7476448,1063706688,608651584
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.1691908,24815218688,146670043136
"USD","GAU","Gamer Arena USD",0.06274183,0,0
"USD","RENDER","Render USD",4.4019265,2278836736,517690752
"USD","NIM","Nimiq USD",0.0014198186,17782122,12524220416
"USD","ZEC","Zcash USD",38.059853,621451520,16328269
"USD","YCT","Youclout USD",0.0000466019,0,0
"USD","CWS","Seascape Crowns USD",0.1748088,848181,4852052
"USD","SX","SX Network USD",0.09495517,0,0
"USD","NSURE","Nsure.Network USD",0.002139841,12130,5668964
"USD","ORDER","Orderly Network USD",0.11151721,22334734,200280592
"USD","MIM","Magic Internet Money USD",1.0007374,0,0
"USD","DAMEX","Damex Token USD",0.0024252555,128723,53076276
"USD","SUSHI","SushiSwap USD",0.63235086,165207920,261259888
"USD","TAIKO","Taiko USD",1.2948192,105503904,81481568
"USD","ZEE","ZeroSwap USD",0.005189635,329173,63429104
"USD","MIX","MixMarvel USD",0.00090417126,8318375,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8644254,5854473728,1514966144
"USD","MANTA","Manta Network USD",0.6140999,235482016,383458784
"USD","POOLX","Poolz Finance USD",1.2389485,6317091,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033900565,114767,33854168
"USD","STF","Structure finance USD",0.00017800297,0,0
"USD","VERA","Vera USD",0.00025900433,0,0
"USD","QUBIC","Qubic USD",0.0000015209033,179696704,118151303921664
"USD","SUNDOG","SUNDOG USD",0.1084188,108139152,997420608
"USD","DAFI","DAFI Protocol USD",0.0005027176,553486,1100988928
"USD","WBTC","Wrapped Bitcoin USD",69232.72,10177534976,147004
"USD","PRXY","Proxy USD",0.00095095776,0,0
