"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0034747643,3473938,999762432
"USD","DESCI","DeSci Meme USD",2.2184922e-13,0,0
"USD","GOAT","Goatcoin USD",21.803509,0,0
"USD","MAHA","MAHA.xyz USD",0.21520706,945080,4391496
"USD","BNB","BNB USD",937.40344,130473295872,139185856
"USD","HTR","Hathor USD",0.011495188,5735038,498907744
"USD","IMGN","IMGN Labs USD",0.0029463645,2505947,850521792
"USD","NIM","Nimiq USD",0.0006162291,8302686,13473376256
"USD","ZEC","Zcash USD",53.603004,870163712,16233487
"USD","MIM","Magic Internet Money USD",0.99708134,0,0
"USD","SUSHI","SushiSwap USD",0.6376485,181982592,285396416
"USD","ZEE","ZeroSwap USD",0.0006225888,39490,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7964547,6153966080,1620977024
"USD","POOLX","Poolz Finance USD",0.25108084,1314346,5234752
"USD","BTC","Bitcoin USD",108992.766,2171828305920,19926352
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012573884,43959584,3496102400
"USD","SUNDOG","SUNDOG USD",0.030242408,30164400,997420608
"USD","WBTC","Wrapped Bitcoin USD",109017.625,13867577344,127204
"USD","AJNA","Ajna Protocol USD",0.0032520525,0,0
"USD","FWC","Football World Community USD",7.932737e-12,335235,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000072913506,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",12.429927,81550696,6560834
"USD","ZIL","Zilliqa USD",0.010139271,198108080,19538690048
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.780307e-7,569973632,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010857395,723826,666666663936
"USD","LIKE","LikeCoin USD",0.0014914911,0,0
"USD","TROLL","Trollcoin USD",0.0010889807,645558,592810176
"USD","AIXBT","aixbt USD",0.089247614,87812824,983923456
"USD","VIRTUAL","Virtuals Protocol USD",0.9976419,654073216,655619200
"USD","AVA","AVA (Travala) USD",0.47910357,33513070,69949528
"USD","CUDIS","CUDIS USD",0.10898216,26973086,247500000
"USD","GNS","Gains Network USD",1.7374593,48571336,27955378
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5599872,1328635008,2372616704
"USD","VIC","Viction USD",0.19597214,24037780,122659160
"USD","BOLT","BOLT USD",0.00048828707,467499,957427520
"USD","HEGE","Hege USD",0.004330628,4329989,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20504797,44085312,215000000
"USD","STORJ","Storj USD",0.22128893,92714168,418973376
"USD","MWC","MimbleWimbleCoin USD",30.774473,0,0
"USD","CVX","Convex Finance USD",3.0052085,291226208,96907160
"USD","CHZ","Chiliz USD",0.038194813,382217280,10007047168
"USD","DASH","Dash USD",19.993502,248463952,12427236
"USD","BEFE","BEFE USD",0.000009738445,907640,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022330535,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021480205,1846976384,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.019650338,18812666,957371072
"USD","COK","Cat Own Kimono USD",1.8166168e-7,181408,998607355904
"USD","OXY","Oxygen USD",0.0014360705,58432,40689416
"USD","TRX","TRON USD",0.3335074,31571890176,94666235904
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011199509,175011904,15626748928
"USD","ALICE","MyNeighborAlice USD",0.29464698,29404302,99795024
"USD","H","Humanity Protocol USD",0.050902665,107875952,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.08875088,125044728,1408940800
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0020896906,2089690,1000000000
"USD","ARIX","Arix USD",0.0005695364,35700,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.034877606,197486,5662281
"USD","REVV","REVV USD",0.0012274374,1461503,1190694656
"USD","DAO","DAO Maker USD",0.10592287,21488944,202873504
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.12682715,44852388,353649760
"USD","AI16Z","ai16z USD",0.08257969,90837280,1099995392
