"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87551.83,1736066203648,19829012
"USD","GOAT","Goatcoin USD",37.147194,0,0
"USD","MAHA","MAHA.xyz USD",0.5110491,2244270,4391496
"USD","XTZ","Tezos USD",0.7711727,795788672,1031920128
"USD","MOTH","MOTH USD",0.00017563072,175630,999997568
"USD","BNB","BNB USD",615.7722,87732985856,142476368
"USD","HTR","Hathor USD",0.033001866,15212180,460949088
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0013990925,17946362,12827144192
"USD","ZEC","Zcash USD",33.250782,528249248,15886821
"USD","YCT","Youclout USD",0.00003155025,0,0
"USD","MIM","Magic Internet Money USD",1.0007824,0,0
"USD","SUSHI","SushiSwap USD",0.76439005,202208160,264535312
"USD","ZEE","ZeroSwap USD",0.0062914016,399057,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.574926,7101542400,1552274816
"USD","POOLX","Poolz Finance USD",0.9004414,4659561,5174752
"USD","SWP","Kava Swap USD",0.003404585,115259,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00014167637,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.072928414,144579904,1982490880
"USD","SUNDOG","SUNDOG USD",0.05641826,56272732,997420608
"USD","DAFI","DAFI Protocol USD",0.0004245295,483521,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0066280556,0,0
"USD","WBTC","Wrapped Bitcoin USD",87293.49,11287115776,129300
"USD","PRXY","Proxy USD",0.0006988884,0,0
"USD","AJNA","Ajna Protocol USD",0.0036152499,0,0
"USD","FWC","Football World Community USD",8.616236e-12,364119,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006149997,0,0
"USD","METIS","Metis USD",25.40911,157926112,6215334
"USD","ZIL","Zilliqa USD",0.013211046,258615760,19575721984
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.256411e-7,715526464,986061140393984
"USD","MATIC","Polygon USD",0.2667138,510432512,1913783680
"USD","AKUMA","Akuma Inu USD",0.00001221851,8145673,666666663936
"USD","LIKE","LikeCoin USD",0.0010810321,0,0
"USD","AIXBT","aixbt USD",0.19452223,166224608,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0766329,698275712,648573696
"USD","WINNIE","Winnie the Poodle USD",0.0070370585,0,0
"USD","BEEF","PepeBull USD",1.734544e-9,0,0
"USD","JET","Jetcoin USD",0.0029125772,211942,72768024
"USD","GNS","Gains Network USD",1.4969,46715392,31208090
"USD","SOLS","SOLS USD",0.0055606426,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6524614,1559117568,2389593344
"USD","VIC","Viction USD",0.2698118,32387722,120038192
"USD","BOLT","BOLT USD",0.00049882627,477590,957427520
"USD","HEGE","Hege USD",0.007099006,7097958,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1498105,47175324,314900000
"USD","CVX","Convex Finance USD",2.316931,227994544,98403688
"USD","CHZ","Chiliz USD",0.04960089,467647840,9428213760
"USD","DASH","Dash USD",24.52288,298263456,12162660
"USD","BEFE","BEFE USD",0.0000110077535,1025942,93201825792
