"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98175.83,1944454823936,19805840
"USD","GOAT","Goatcoin USD",79.61568,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1701189,45402084,38801256
"USD","BEPRO","Bepro USD",0.0005446337,5446337,10000000000
"USD","MAHA","MAHA.xyz USD",0.85543025,3756618,4391496
"USD","OG","OG Fan Token USD",4.9157643,20297284,4129019
"USD","QTUM","Qtum USD",3.4105856,359707200,105467872
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00006267803,0,0
"USD","XTZ","Tezos USD",1.4060762,1437928448,1022653312
"USD","MOTH","MOTH USD",0.0015081434,1508139,999997568
"USD","BNB","BNB USD",712.03156,102537363456,144006768
"USD","HTR","Hathor USD",0.07364481,33858956,459760224
"USD","FREL","Freela USD",0.00025351404,0,0
"USD","WLD","Worldcoin USD",2.363096,2022882048,856030336
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.38976318,57486733312,147491438592
"USD","GAU","Gamer Arena USD",0.033914585,0,0
"USD","RENDER","Render USD",8.051393,4168187648,517697728
"USD","NIM","Nimiq USD",0.0014599896,18522548,12686767104
"USD","ZEC","Zcash USD",58.7132,958684864,16328269
"USD","YCT","Youclout USD",0.000051090705,0,0
"USD","CWS","Seascape Crowns USD",0.3517861,1706884,4852052
"USD","SX","SX Network USD",0.07614582,0,0
"USD","NSURE","Nsure.Network USD",0.0022595928,12809,5668964
"USD","ORDER","Orderly Network USD",0.2612232,55605568,212866112
"USD","MIM","Magic Internet Money USD",0.9964802,0,0
"USD","DAMEX","Damex Token USD",0.00056987914,30247,53076276
"USD","SUSHI","SushiSwap USD",1.844989,484551328,262631008
"USD","TAIKO","Taiko USD",1.7439244,155812000,89345616
"USD","ZEE","ZeroSwap USD",0.013449472,853087,63429104
"USD","MIX","MixMarvel USD",0.0015304169,14079836,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.6259885,11710564352,1535612672
"USD","MANTA","Manta Network USD",0.94211245,363224032,385542112
"USD","POOLX","Poolz Finance USD",1.5408648,7928908,5145752
"USD","SWP","Kava Swap USD",0.004749139,160778,33854168
