"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94043.71,1867758567424,19860536
"USD","1","just buy $1 worth of this coin USD",0.006375598,6374229,999785280
"USD","GOAT","Goatcoin USD",37.193623,0,0
"USD","MAHA","MAHA.xyz USD",0.6360142,2793054,4391496
"USD","BNB","BNB USD",596.54504,84047085568,140889760
"USD","HTR","Hathor USD",0.022159012,10249221,462530592
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008436514,11015770,13057252352
"USD","ZEC","Zcash USD",36.73606,583619200,15886821
"USD","MIM","Magic Internet Money USD",0.9987409,0,0
"USD","SUSHI","SushiSwap USD",0.6098792,163830496,268627776
"USD","ZEE","ZeroSwap USD",0.0049198344,312060,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.929421,6186106880,1574304896
"USD","POOLX","Poolz Finance USD",0.48399916,2519095,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032932017,67833224,2059795712
"USD","SUNDOG","SUNDOG USD",0.045655213,45537452,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0031677233,0,0
"USD","WBTC","Wrapped Bitcoin USD",94086.57,12135031808,128977
"USD","AJNA","Ajna Protocol USD",0.005758467,0,0
"USD","FWC","Football World Community USD",1.0480471e-11,442901,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008769729,0,0
"USD","METIS","Metis USD",14.781944,94205840,6373034
"USD","ZIL","Zilliqa USD",0.011878014,231174576,19462393856
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9968735e-7,689934528,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
