"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102447.8,2027500077056,19790568
"USD","GOAT","Goatcoin USD",45.380733,0,0
"USD","MAVIA","Heroes of Mavia USD",2.1503196,83435104,38801256
"USD","BEPRO","Bepro USD",0.0008480821,8480821,10000000000
"USD","MAHA","MAHA.xyz USD",1.0084981,4428815,4391496
"USD","OG","OG Fan Token USD",5.8177314,24007822,4126664
"USD","QTUM","Qtum USD",4.9319515,519958240,105426464
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.7157954,1744182656,1016544704
"USD","BNB","BNB USD",735.6056,105934020608,144009264
"USD","HTR","Hathor USD",0.10869523,49897028,459054432
"USD","FREL","Freela USD",0.00019602229,0,0
"USD","WLD","Worldcoin USD",3.412722,2506680064,734510464
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.44406974,65310498816,147072614400
"USD","GAU","Gamer Arena USD",0.0568054,0,0
"USD","RENDER","Render USD",10.07154,5213942784,517690752
"USD","NIM","Nimiq USD",0.002720481,34284436,12602342400
"USD","ZEC","Zcash USD",70.145,1145346432,16328269
"USD","YCT","Youclout USD",0.000052842,0,0
"USD","CWS","Seascape Crowns USD",0.29195884,1416599,4852052
"USD","SX","SX Network USD",0.09008404,0,0
"USD","NSURE","Nsure.Network USD",0.0028721616,16282,5668964
"USD","ORDER","Orderly Network USD",0.24682395,52298552,211886048
"USD","MIM","Magic Internet Money USD",1.0014807,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.4681592,384343296,261785840
"USD","TAIKO","Taiko USD",2.1847546,178612480,81754024
"USD","ZEE","ZeroSwap USD",0.014126708,896044,63429104
"USD","MIX","MixMarvel USD",0.0018920715,17407058,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",10.814541,16498244608,1525561344
"USD","MANTA","Manta Network USD",1.2477657,479766496,384500448
"USD","POOLX","Poolz Finance USD",2.0839534,10723508,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0046536154,157544,33854168
"USD","STF","Structure finance USD",0.00017813839,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0016053447,0,0
"USD","VERA","Vera USD",0.00028622235,0,0
"USD","QUBIC","Qubic USD",0.0000042372803,519279392,122550164127744
"USD","SUNDOG","SUNDOG USD",0.2127002,212151568,997420608
"USD","DAFI","DAFI Protocol USD",0.0009085241,1000275,1100988928
"USD","WBTC","Wrapped Bitcoin USD",102140.39,14069542912,137747
"USD","PRXY","Proxy USD",0.012525355,0,0
"USD","AJNA","Ajna Protocol USD",0.012296019,0,0
"USD","FWC","Football World Community USD",1.2858997e-11,543417,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00022513587,0,0
"USD","ZRX","0x Protocol USD",0.6490341,550638272,848396544
"USD","BUFFI","Bufficorn USD",1.8614502e-7,76743,412275867648
"USD","DEC","Decentr USD",0.004303343,468064,108767632
"USD","METIS","Metis USD",65.48472,402818400,6151334
"USD","ZIL","Zilliqa USD",0.033871625,651700480,19240308736
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
