"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001180512,1180130,999677056
"USD","4","4 USD",0.009113838,9113838,1000000000
"USD","DESCI","DeSci Meme USD",7.9302206e-14,0,0
"USD","GOAT","Goatcoin USD",7.666186,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",626.8832,85481218048,136359088
"USD","HTR","Hathor USD",0.006010312,3084578,513214272
"USD","IMGN","IMGN Labs USD",0.00080154365,681730,850521792
"USD","NIM","Nimiq USD",0.00077243545,10685797,13833903104
"USD","ZEC","Zcash USD",261.27118,4322824192,16545356
"USD","MIM","Magic Internet Money USD",0.9943804,0,0
"USD","SUSHI","SushiSwap USD",0.21114092,60562516,286834592
"USD","ZEE","ZeroSwap USD",0.0002269267,14393,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3536355,2257283584,1667571072
"USD","POOLX","Poolz Finance USD",0.10415956,572877,5500000
"USD","BTC","Bitcoin USD",67828.99,1356076548096,19992580
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006608827,455929,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0038006022,14082330,3705289216
"USD","SUNDOG","SUNDOG USD",0.0067687575,6751298,997420608
"USD","WBTC","Wrapped Bitcoin USD",67638.23,8190561792,121093
"USD","AJNA","Ajna Protocol USD",0.00036822632,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.883066e-12,333135,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009006964,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.713479,27105554,7299234
"USD","ZIL","Zilliqa USD",0.0042357533,84396456,19924781056
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4135746e-7,336932768,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.3333732e-8,35555,666666663936
"USD","LIKE","LikeCoin USD",0.0012334101,0,0
"USD","TROLL","Trollcoin USD",0.0006783043,402105,592810176
"USD","AIXBT","aixbt USD",0.020342138,20320064,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.64320797,422126208,656282624
"USD","AVA","AVA (Travala) USD",0.21269776,15348630,72161696
"USD","CUDIS","CUDIS USD",0.013005341,3218822,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014636363,69838,477154848
"USD","GNS","Gains Network USD",0.7419577,18383444,24776942
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16626038,379195008,2280729856
"USD","VIC","Viction USD",0.049670305,6228066,125388128
"USD","BOLT","BOLT USD",0.00005663192,54220,957427520
"USD","HEGE","Hege USD",0.0012055769,1205399,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.070414454,15139107,215000000
"USD","STORJ","Storj USD",0.09784048,41383920,422973376
"USD","MWC","MimbleWimbleCoin USD",13.902516,0,0
"USD","CVX","Convex Finance USD",1.9800541,197258608,99622832
"USD","ORGO","Orgo USD",0.003860412,0,0
"USD","CHZ","Chiliz USD",0.035960466,369973696,10288346112
"USD","DASH","Dash USD",34.366096,433038336,12600743
"USD","BEFE","BEFE USD",0.000004338812,404385,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016920645,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0077951704,670268032,85985042432
"USD","MET","Metronome USD",0.49882245,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0031110372,2978417,957371072
"USD","BIZA","BizAuto USD",0.00013208853,353605,2677034240
"USD","PAXG","PAX Gold USD",5120.904,2350545920,459009
"USD","COK","Cat Own Kimono USD",3.5125345e-7,350764,998607355904
"USD","OXY","Oxygen USD",0.00030035127,12221,40689416
"USD","TRX","TRON USD",0.28496063,26994833408,94731796480
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.006170709,99316056,16094756864
"USD","ALICE","MyNeighborAlice USD",0.11095856,11123292,100247264
"USD","H","Humanity Protocol USD",0.16178466,390016608,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03978704,56057584,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0006454038,645403,1000000000
"USD","ARIX","Arix USD",0.00031309694,19626,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0063341702,35965,5678076
"USD","REVV","REVV USD",0.00030343138,361294,1190694656
"USD","DAO","DAO Maker USD",0.03095175,6372317,205879056
"USD","BRETT","Brett USD",3.7277688e-11,0,0
