"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0016475172,1647110,999752960
"USD","4","4 USD",0.030271849,30271850,1000000000
"USD","DESCI","DeSci Meme USD",1.2899053e-13,0,0
"USD","GOAT","Goatcoin USD",17.657743,0,0
"USD","MAHA","MAHA.xyz USD",0.09833999,431859,4391496
"USD","BNB","BNB USD",900.04144,123968167936,137736064
"USD","HTR","Hathor USD",0.0136162,6815004,500507104
"USD","IMGN","IMGN Labs USD",0.0015043528,1279484,850521792
"USD","NIM","Nimiq USD",0.0007368606,10054605,13645192192
"USD","ZEC","Zcash USD",367.00342,6026885120,16421877
"USD","MIM","Magic Internet Money USD",0.99794775,0,0
"USD","SUSHI","SushiSwap USD",0.35332933,101346104,286831872
"USD","ZEE","ZeroSwap USD",0.00033507918,21253,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.2743,3734564864,1642072192
"USD","POOLX","Poolz Finance USD",0.16281599,852301,5234752
"USD","BTC","Bitcoin USD",92149.984,1839098494976,19957664
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0067300294,464295,68988616
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0068656225,16107690,2346137088
"USD","SUNDOG","SUNDOG USD",0.011232158,11203186,997420608
"USD","WBTC","Wrapped Bitcoin USD",92057.04,11537555456,125330
"USD","AJNA","Ajna Protocol USD",0.004300721,0,0
"USD","FWC","Football World Community USD",7.804297e-12,329807,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00002373636,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.0509915,47664240,6759934
"USD","ZIL","Zilliqa USD",0.005394501,105757080,19604606976
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.0643212e-7,400766944,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.0049547e-7,66996,666666663936
"USD","LIKE","LikeCoin USD",0.001923215,0,0
"USD","TROLL","Trollcoin USD",0.0009215099,546280,592810176
"USD","AIXBT","aixbt USD",0.043327544,43280528,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.91893035,602893696,656082048
"USD","AVA","AVA (Travala) USD",0.31448093,22345636,71055616
"USD","CUDIS","CUDIS USD",0.027527658,6813095,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0009277943,442701,477154848
"USD","GNS","Gains Network USD",1.453364,38600668,26559530
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2497043,577339328,2312091904
"USD","VIC","Viction USD",0.10248121,12659408,123529072
"USD","BOLT","BOLT USD",0.00014013106,134165,957427520
"USD","HEGE","Hege USD",0.0020161523,2015854,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.11592367,24923590,215000000
"USD","STORJ","Storj USD",0.14865501,62877112,422973376
"USD","MWC","MimbleWimbleCoin USD",27.532091,0,0
"USD","CVX","Convex Finance USD",1.821668,179010448,98267328
"USD","CHZ","Chiliz USD",0.030195704,306162816,10139283456
"USD","DASH","Dash USD",49.24557,615948672,12507697
"USD","BEFE","BEFE USD",0.0000081466715,759284,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017002393,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.013020462,1119565056,85985042432
"USD","MET","Metronome USD",0.49608478,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.009517947,9112207,957371072
"USD","BIZA","BizAuto USD",0.00014230217,380947,2677034240
"USD","PAXG","PAX Gold USD",4213.0864,1429700992,339347
"USD","COK","Cat Own Kimono USD",1.16242305e-7,116080,998607355904
"USD","OXY","Oxygen USD",0.0010087212,41044,40689416
"USD","TRX","TRON USD",0.28596252,27074641920,94678982656
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007908143,125545112,15875423232
"USD","ALICE","MyNeighborAlice USD",0.23090388,23075752,99936616
"USD","H","Humanity Protocol USD",0.07731785,170099264,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.057272572,80693664,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00090540445,905404,1000000000
"USD","ARIX","Arix USD",0.00043767077,27434,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0072146547,40943,5675075
"USD","REVV","REVV USD",0.0005800695,690685,1190694656
"USD","DAO","DAO Maker USD",0.06102221,12265352,200998176
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.04734311,18404490,388746976
"USD","AI16Z","ai16z USD",0.0026828675,0,0
"USD","SAND","The Sandbox USD",0.14840178,387816768,2613289216
"USD","BAN","Banano USD",0.00095926475,1541814,1607287296
"USD","FRIN","Fringe Finance USD",0.0000616061,40326,654583424
"USD","ETH","Ethereum USD",3134.4766,378317012992,120695432
"USD","LKY","Luckycoin USD",0.1569047,3013315,19204752
"USD","USUAL","Usual USD",0.02570755,39869188,1550874624
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",128.96475,340369248,2639242
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9969138,100527704,100838912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.28369552,2105995904,7423437312
"USD","MANA","Decentraland USD",0.15467918,304676064,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.00729297,6886050,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.18664977,47557668,254796288
"USD","JULD","JulSwap USD",0.00015002425,88839,592166784
"USD","MOG","Mog Coin USD",2.9385632e-7,114770736,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0066287136,49597360,7482200064
"USD","FTRB","Faith Tribe USD",0.004222413,11403229,2700642816
"USD","ONDO","Ondo USD",0.49141085,1552419712,3159107584
"USD","CULT","Cult DAO USD",0.0000020162831,8707703,4318690803712
"USD","XPRT","Persistence One USD",0.013649819,2912447,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",2.2044475e-8,5026140,227999999852544
"USD","HARD","Kava Lend USD",0.0037212719,501596,134791664
"USD","MONI","Monsta Infinite USD",0.002156609,475685,220570848
"USD","ALGO","Algorand USD",0.13860223,1221243904,8811142144
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0018218869,53800796,29530261504
"USD","ANVL","Anvil USD",0.00044048973,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0017114584,1710931,999691904
"USD","POLC","Polkacity USD",0.0010248167,194741,190025936
"USD","WEN","WEN Token USD",2.2529082e-7,0,0
"USD","XEM","NEM USD",0.0014449629,13004666,8999999488
"USD","NOICE","noice USD",0.0001822993,10317148,56594550784
"USD","SYRUP","Maple Finance USD",0.25923693,296190432,1142547200
"USD","BR","BOHR USD",0.00661795,0,0
"USD","SWAP","TrustSwap USD",0.0407934,4079142,99995168
"USD","BROAK","Broak on Base USD",0.00041364337,255855,618540800
"USD","CNS","Centric Swap USD",1.16062324e-7,11513,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.800291e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00015003086,2626178,17504256000
"USD","ZANO","Zano USD",11.973892,179647920,15003301
"USD","QNT","Quant USD",92.91254,1121708672,12072738
"USD","HOPR","HOPR USD",0.030483415,10400143,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",83.587746,6402249216,76593160
"USD","W","Wormhole USD",0.042431954,213720160,5036773888
"USD","DIVER","Divergence USD",0.008374045,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4201.53,1587075840,377737
"USD","AIDOGE","ArbDoge AI USD",1.6355724e-11,2853352,174455902206689280
"USD","YURU","YURU COIN USD",0.38017836,3337952,8779965
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.04551334,45099672,990911040
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.7911224,578943872,99970936
"USD","ADASOL","ADA USD",0.00017218615,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.004030652,93960,23311586
"USD","CCD","Concordium USD",0.013390865,157522208,11763406848
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0077203587,7720358,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.03948407,390892288,9900000256
"USD","DIA","DIA USD",0.335785,40185440,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.00014902468,0,0
"USD","SFP","SafePal USD",0.33365113,166825568,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00011923234,1860639,15605159936
"USD","1INCH","1inch USD",0.18851091,264260048,1401828992
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.5580901,272081600,487522752
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00070726284,488011,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",3.160511e-8,27492,869874270208
"USD","RADX","Radx AI USD",0.0000016396584,0,0
"USD","CCDOG","Courage The Dog USD",0.00022056427,220564,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00004335218,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00002220359,222035,10000000000
"USD","FRM","Ferrum Network USD",0.00023161355,66475,287009856
"USD","ARKM","Arkham USD",0.23303275,52455672,225100000
"USD","ESX","EstateX USD",0.0050820136,4822227,948881152
"USD","FLAME","FireStarter USD",0.0045465874,311624,68540264
"USD","B","BUILDon USD",0.23677793,236777920,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.0396693,33577956,846446848
"USD","ODDZ","Oddz USD",0.0004940799,48913,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.071909115,413476192,5749982720
"USD","HMSTR","Hamster Kombat USD",0.00022159555,14265213,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.122547574,17963674,146585312
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.003856736,6512060,1688489856
"USD","LADYS","Milady Meme Coin USD",1.172416e-8,8609825,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.029750425,29750424,1000000000
"USD","COTI","COTI USD",0.027002385,67972008,2517259520
"USD","KHAI","Kitten Haimer USD",0.008133345,0,0
"USD","URANUS","Uranus USD",0.10479146,10478729,99996024
"USD","WIF","dogwifhat USD",0.3824183,381974560,998839680
"USD","KERNEL","KernelDAO USD",0.08393975,24032624,286308032
"USD","TROPPY","TROPPY USD",3.840621e-8,0,0
"USD","AAST","AASToken USD",0.001528945,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000029008914,28826212,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
