"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037592298,3758335,999762112
"USD","DESCI","DeSci Meme USD",2.2929678e-13,0,0
"USD","GOAT","Goatcoin USD",19.47067,0,0
"USD","MAHA","MAHA.xyz USD",0.2193472,963262,4391496
"USD","BNB","BNB USD",1009.12366,140455297024,139185424
"USD","HTR","Hathor USD",0.012492904,6234199,499019232
"USD","IMGN","IMGN Labs USD",0.0030929295,2630604,850521792
"USD","NIM","Nimiq USD",0.0006530343,8806466,13485456384
"USD","ZEC","Zcash USD",79.67416,1293995648,16241096
"USD","MIM","Magic Internet Money USD",1.000625,0,0
"USD","SUSHI","SushiSwap USD",0.67481786,192590960,285396960
"USD","ZEE","ZeroSwap USD",0.000599084,37999,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9023223,6331375616,1622463488
"USD","POOLX","Poolz Finance USD",0.24506377,1282848,5234752
"USD","BTC","Bitcoin USD",114303.234,2277858082816,19928204
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012402346,43442524,3502766592
"USD","SUNDOG","SUNDOG USD",0.030267943,30189870,997420608
"USD","WBTC","Wrapped Bitcoin USD",114378.97,14549566464,127204
"USD","AJNA","Ajna Protocol USD",0.0027088958,0,0
"USD","FWC","Football World Community USD",7.921771e-12,334771,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000060808794,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",12.901819,85059552,6592834
"USD","ZIL","Zilliqa USD",0.010357158,202410960,19543097344
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8167205e-7,573564224,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",2.2130322e-7,147535,666666663936
"USD","LIKE","LikeCoin USD",0.0017063622,0,0
"USD","TROLL","Trollcoin USD",0.0011434833,677868,592810176
"USD","AIXBT","aixbt USD",0.08942369,88199816,986313664
"USD","VIRTUAL","Virtuals Protocol USD",1.0135015,664475200,655623232
"USD","AVA","AVA (Travala) USD",0.49054968,34313720,69949528
"USD","CUDIS","CUDIS USD",0.05256296,13009333,247500000
"USD","GNS","Gains Network USD",1.8009536,50289020,27923552
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.53422344,1267798912,2373162240
"USD","VIC","Viction USD",0.20137472,24712864,122720784
