"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0019133047,1912833,999753728
"USD","4","4 USD",0.033434495,33434494,1000000000
"USD","DESCI","DeSci Meme USD",1.2931858e-13,0,0
"USD","GOAT","Goatcoin USD",14.035573,0,0
"USD","MAHA","MAHA.xyz USD",0.12479564,548039,4391496
"USD","BNB","BNB USD",893.3706,123049697280,137736448
"USD","HTR","Hathor USD",0.016368177,8189546,500333440
"USD","IMGN","IMGN Labs USD",0.0013559648,1153277,850521792
"USD","NIM","Nimiq USD",0.00067471183,9194178,13626821632
"USD","ZEC","Zcash USD",514.6402,8445241856,16409993
"USD","MIM","Magic Internet Money USD",0.99787843,0,0
"USD","SUSHI","SushiSwap USD",0.39738166,113981696,286831808
"USD","ZEE","ZeroSwap USD",0.0003469608,22007,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.3351943,3828972032,1639680256
"USD","POOLX","Poolz Finance USD",0.19077905,998681,5234752
"USD","BTC","Bitcoin USD",91534.68,1826513616896,19954334
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.007996825,551691,68988824
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.007433879,17440898,2346137088
"USD","SUNDOG","SUNDOG USD",0.012256194,12224580,997420608
"USD","WBTC","Wrapped Bitcoin USD",91410.5,11456524288,125330
"USD","AJNA","Ajna Protocol USD",0.0034660734,0,0
"USD","FWC","Football World Community USD",7.889754e-12,333418,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000029813022,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.6619105,51640776,6739934
"USD","ZIL","Zilliqa USD",0.0059703575,116998536,19596570624
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.1652504e-7,410719168,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3512224e-7,90081,666666663936
"USD","LIKE","LikeCoin USD",0.001857332,0,0
"USD","TROLL","Trollcoin USD",0.00091540534,542661,592810176
"USD","AIXBT","aixbt USD",0.04725241,47201132,998914880
"USD","VIRTUAL","Virtuals Protocol USD",1.0082592,661500736,656082048
"USD","AVA","AVA (Travala) USD",0.31481788,22369576,71055616
"USD","CUDIS","CUDIS USD",0.031206943,7723718,247500000
"USD","GNS","Gains Network USD",1.50865,40206748,26650812
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.26757544,631373824,2359610624
"USD","VIC","Viction USD",0.11408645,14083210,123443320
"USD","BOLT","BOLT USD",0.00015497765,148379,957427520
"USD","HEGE","Hege USD",0.0021790438,2178722,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.120545164,25917210,215000000
"USD","STORJ","Storj USD",0.15570958,65861008,422973376
"USD","MWC","MimbleWimbleCoin USD",28.734152,0,0
"USD","CVX","Convex Finance USD",1.8927199,185758464,98143664
"USD","CHZ","Chiliz USD",0.029078465,294418720,10124975104
"USD","DASH","Dash USD",63.21802,790299392,12501173
