"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010639624,10639624,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",619.82,83568336896,134786000
"USD","HTR","Hathor USD",0.004527655,2331077,514853120
"USD","IMGN","IMGN Labs USD",0.0006368915,541690,850521792
"USD","NIM","Nimiq USD",0.0005589488,7852374,14048467968
"USD","ZEC","Zcash USD",395.7,6561538560,16657637
"USD","MIM","Magic Internet Money USD",0.9982522,0,0
"USD","SUSHI","SushiSwap USD",0.2182,62547328,286835040
"USD","ZEE","ZeroSwap USD",0.00023095697,14649,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.211,2035344896,1682078976
"USD","POOLX","Poolz Finance USD",0.08793796,483658,5500000
"USD","BTC","Bitcoin USD",78765.01,1577292005376,20023520
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004012456,15287590,3810032896
"USD","SUNDOG","SUNDOG USD",0.0047257873,4713598,997420608
"USD","WBTC","Wrapped Bitcoin USD",78503.99,9294028800,118389
"USD","AJNA","Ajna Protocol USD",0.0014547225,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000078294925,0,0
"USD","METIS","Metis USD",3.49,25702708,7358434
"USD","ZIL","Zilliqa USD",0.0040637082,81262528,19997136896
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.000930233,0,0
"USD","TROLL","Trollcoin USD",0.00078754104,466862,592810176
"USD","AIXBT","aixbt USD",0.0329304,32894668,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7544875,495267040,656428416
"USD","AVA","AVA (Travala) USD",0.273563,19740770,72161696
"USD","CUDIS","CUDIS USD",0.008061438,1995205,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000086782326,41408,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009532067,0,0
"USD","GNS","Gains Network USD",0.547977,13168941,24031924
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2106,475974144,2258817792
"USD","HEGE","Hege USD",0.00085551175,855385,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0749,16136216,215000000
"USD","STORJ","Storj USD",0.0966,41001796,425000000
"USD","MWC","MimbleWimbleCoin USD",6.658578,0,0
"USD","CVX","Convex Finance USD",1.759,171052656,97250664
"USD","ORGO","Orgo USD",0.0016697822,0,0
"USD","CHZ","Chiliz USD",0.0402,414803232,10338374656
"USD","DASH","Dash USD",38.47,489088672,12685395
"USD","BEFE","BEFE USD",0.0000033593592,313098,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018892437,1711102464,905707670994944
"USD","VET","VeChain USD",0.0072,617331712,85985042432
"USD","MET","Metronome USD",0.77175856,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002522575,2415040,957371072
"USD","BIZA","BizAuto USD",0.000091197166,244137,2677034240
"USD","PAXG","PAX Gold USD",4616.42,2212004608,479162
"USD","COK","Cat Own Kimono USD",1.9861868e-7,198342,998607355904
"USD","OXY","Oxygen USD",0.00052988634,21560,40689416
"USD","TRX","TRON USD",0.3381371,32052180992,94790492160
"USD","RVN","Ravencoin USD",0.005923707,96095440,16222179328
"USD","ALICE","MyNeighborAlice USD",0.148,14798888,100267416
"USD","H","Humanity Protocol USD",0.18992606,517887680,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.027850864,39240220,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009309306,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.03858302,219171,5680510
"USD","REVV","REVV USD",0.0001534407,182701,1190694656
"USD","DAO","DAO Maker USD",0.041059017,8568810,208694976
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.012448586,8846032,710605440
"USD","SAND","The Sandbox USD",0.0725,213008480,2937639680
"USD","BAN","Banano USD",0.00047986823,778672,1622680320
"USD","FRIN","Fringe Finance USD",0.00006298798,41230,654583424
"USD","ETH","Ethereum USD",2328.7,281081937920,120687424
"USD","LKY","Luckycoin USD",0.12100808,2323930,19204752
"USD","USUAL","Usual USD",0.014344007,25523816,1779406336
"USD","GNO","Gnosis USD",136,363091648,2639285
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9999092,101025472,101034640
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1007,882005312,8759374848
"USD","MANA","Decentraland USD",0.0891,176924848,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.085997716,31257944,363474112
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.5e-7,61282460,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0005979696,5300359,8863927296
"USD","FTRB","Faith Tribe USD",0.0061687245,20353706,3299500032
"USD","ONDO","Ondo USD",0.27895,1357262976,4869330432
"USD","CULT","Cult DAO USD",8.9931245e-7,3883852,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2375664e-8,2821651,227999999852544
"USD","MONI","Monsta Infinite USD",0.0007227445,159416,220571136
"USD","ALGO","Algorand USD",0.1148,1023712256,8907633664
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010706594,35150280,32830498816
"USD","SILENTIS","Silentis USD",0.0000065571294,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000015692083,0,0
"USD","POLC","Polkacity USD",0.0009111659,173145,190025936
"USD","NOICE","noice USD",0.0000255,1843415,71492943872
"USD","SYRUP","Maple Finance USD",0.2468,293789536,1190927488
"USD","BR","BOHR USD",0.0045241658,0,0
"USD","SWAP","TrustSwap USD",0.046761397,4675913,99995168
"USD","BROAK","Broak on Base USD",0.00022596614,139769,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008607038,1506598,17504256000
"USD","ZANO","Zano USD",9.515027,145280288,15268510
"USD","QNT","Quant USD",68.56,826608256,12072738
"USD","HOPR","HOPR USD",0.0218,7424625,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.32,4264866304,77128936
"USD","W","Wormhole USD",0.01275,74007840,5809738752
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4613.8647,2733247744,592398
"USD","AIDOGE","ArbDoge AI USD",1.08490664e-11,1892683,174455902206689280
"USD","YURU","YURU COIN USD",0.18569863,1401376,7546507
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.017,16830548,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
