"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96023.4,1903536373760,19823672
"USD","GOAT","Goatcoin USD",30.739927,0,0
"USD","MAHA","MAHA.xyz USD",0.5001238,2196291,4391496
"USD","XTZ","Tezos USD",0.89111876,917833088,1029978368
"USD","MOTH","MOTH USD",0.00028368906,283688,999997568
"USD","BNB","BNB USD",722.1421,102890037248,142478944
"USD","HTR","Hathor USD",0.040355947,18590670,460667456
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011077857,14173142,12794117120
"USD","ZEC","Zcash USD",32.387962,528839360,16328269
"USD","YCT","Youclout USD",0.000035603036,0,0
"USD","MIM","Magic Internet Money USD",1.0006515,0,0
"USD","SUSHI","SushiSwap USD",0.9342582,246676720,264034832
"USD","ZEE","ZeroSwap USD",0.008184134,519112,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.159674,7988113408,1548181760
"USD","POOLX","Poolz Finance USD",0.96520936,4994719,5174752
"USD","SWP","Kava Swap USD",0.0032402293,109695,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00021979611,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.032622557,32538412,997420608
"USD","DAFI","DAFI Protocol USD",0.00047005183,535369,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0072528897,0,0
"USD","WBTC","Wrapped Bitcoin USD",95897.16,12399576064,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.0038880212,0,0
"USD","FWC","Football World Community USD",1.06671096e-11,450788,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007272532,0,0
"USD","METIS","Metis USD",22.896627,142310192,6215334
"USD","ZIL","Zilliqa USD",0.015004219,292959328,19525132288
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.722655e-7,860107136,986061140393984
"USD","MATIC","Polygon USD",0.3181504,608871040,1913783680
"USD","LIKE","LikeCoin USD",0.0011794958,0,0
"USD","AIXBT","aixbt USD",0.23573542,201442416,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.2966841,840274688,648017984
"USD","WINNIE","Winnie the Poodle USD",0.0071305213,0,0
"USD","BEEF","PepeBull USD",1.7463386e-9,0,0
"USD","JET","Jetcoin USD",0.002004142,145837,72768024
"USD","GNS","Gains Network USD",1.6248543,51087336,31441178
"USD","SOLS","SOLS USD",0.004974501,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.775256,1852543104,2389588736
"USD","VIC","Viction USD",0.30537206,36611392,119891096
"USD","BOLT","BOLT USD",0.00030738988,294303,957427520
"USD","HEGE","Hege USD",0.011226523,11224866,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
