"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95654.95,1896581169152,19827318
"USD","GOAT","Goatcoin USD",38.936874,0,0
"USD","MAHA","MAHA.xyz USD",0.52525795,2306668,4391496
"USD","XTZ","Tezos USD",0.8570091,883898560,1031375872
"USD","MOTH","MOTH USD",0.00022566864,225668,999997568
"USD","BNB","BNB USD",637.4275,90818592768,142476736
"USD","HTR","Hathor USD",0.038845062,17902020,460856992
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012203678,15640696,12816378880
"USD","ZEC","Zcash USD",34.378315,546162112,15886821
"USD","YCT","Youclout USD",0.000033705517,0,0
"USD","MIM","Magic Internet Money USD",0.99775773,0,0
"USD","SUSHI","SushiSwap USD",0.864635,228726480,264535296
"USD","ZEE","ZeroSwap USD",0.007990515,506831,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9829397,7728901632,1551072640
"USD","POOLX","Poolz Finance USD",0.96942776,5016548,5174752
"USD","SWP","Kava Swap USD",0.003440432,116472,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00018596859,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.058339663,58189180,997420608
"USD","DAFI","DAFI Protocol USD",0.0004454734,507375,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0066944514,0,0
"USD","WBTC","Wrapped Bitcoin USD",95444.13,12341000192,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.0036385756,0,0
"USD","FWC","Football World Community USD",9.225095e-12,389849,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006959703,0,0
"USD","METIS","Metis USD",25.034925,155600432,6215334
"USD","ZIL","Zilliqa USD",0.014241791,278559776,19559321600
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.4137537e-7,829647552,986061140393984
"USD","MATIC","Polygon USD",0.29286304,560476544,1913783680
"USD","LIKE","LikeCoin USD",0.0015771989,0,0
"USD","AIXBT","aixbt USD",0.19961047,170572656,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1565858,750012672,648471296
"USD","WINNIE","Winnie the Poodle USD",0.007117342,0,0
"USD","BEEF","PepeBull USD",1.7090341e-9,0,0
"USD","JET","Jetcoin USD",0.0029173663,212290,72768024
"USD","GNS","Gains Network USD",1.5772291,49359640,31295160
"USD","SOLS","SOLS USD",0.0052677183,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.74771196,1786761984,2389639424
"USD","VIC","Viction USD",0.29481688,35375276,119990664
"USD","BOLT","BOLT USD",0.0005811136,556374,957427520
"USD","HEGE","Hege USD",0.008822374,8821072,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1659871,52269340,314900000
"USD","CVX","Convex Finance USD",2.6347232,259263312,98402488
"USD","CHZ","Chiliz USD",0.05022401,473181312,9421416448
"USD","DASH","Dash USD",26.445084,321345792,12151437
"USD","BEFE","BEFE USD",0.000011199906,1043851,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018299845,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.030807026,2494908160,80985038848
"USD","MAPS","MAPS USD",0.021728499,988575,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.057060238,54627824,957371072
"USD","COK","Cat Own Kimono USD",5.1026234e-7,509551,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0028465553,115824,40689416
"USD","TRX","TRON USD",0.23656489,20364314624,86083420160
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014316986,212637456,14852110336
"USD","ALICE","MyNeighborAlice USD",0.70530784,47899808,67913336
"USD","ZIG","ZIGChain USD",0.10672126,152964512,1433308800
"USD","MHUNT","MetaShooter USD",0.00022593992,7288,32260172
"USD","LUCE","LUCE USD",0.008884537,8884537,1000000000
"USD","ARIX","Arix USD",0.004980197,49386,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.614603,52613680,5472267
"USD","REVV","REVV USD",0.0019345172,2303419,1190694656
"USD","MFER","mfercoin USD",0.012335465,0,0
"USD","DAO","DAO Maker USD",0.21810131,42696296,195763584
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0400414,229510768,112503000
"USD","ORN","Orion USD",0.75540787,0,0
"USD","RAIN","Rainmaker Games USD",0.0005816088,384933,661842176
"USD","AI16Z","ai16z USD",0.33658382,370241952,1099999232
"USD","SAND","The Sandbox USD",0.3459123,852451456,2464357120
"USD","ATOM","Cosmos USD",4.6989555,1836982400,390934208
"USD","BAN","Banano USD",0.002951084,4719227,1599150464
"USD","FRIN","Fringe Finance USD",0.00036289566,237545,654583424
"USD","ETH","Ethereum USD",2644.5278,318834900992,120564024
"USD","GNO","Gnosis USD",171.00954,442473600,2587420
"USD","MNEE","MNEE USD",0.9991254,17815694,17831290
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.42789954,1338523264,3128124928
"USD","MANA","Decentraland USD",0.312081,606140992,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.01729149,16326691,944203840
"USD","CAT","Cat Token USD",0.03373335,220198,6527607
"USD","LISTA","Lista DAO USD",0.2671383,50148228,187723856
"USD","JULD","JulSwap USD",0.0011976187,709190,592166784
"USD","STRX","StrikeX USD",0.022683647,22683648,1000000000
"USD","MOG","Mog Coin USD",7.351038e-7,287107680,390567515127808
"USD","FTRB","Faith Tribe USD",0.004841617,0,0
"USD","ONDO","Ondo USD",1.1020151,3481384192,3159107584
"USD","XPRT","Persistence One USD",0.11405708,24336240,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0045370734,300892,66318560
"USD","HARD","Kava Lend USD",0.13451247,18131160,134791664
"USD","MONI","Monsta Infinite USD",0.003358363,609285,181423296
"USD","ALGO","Algorand USD",0.25658467,2169507840,8455329280
"USD","IOST","IOST USD",0.0049766568,106077440,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.004473036,849992,190025936
"USD","PUCCA","PUCCA USD",0.0015543944,1310352,842998976
"USD","WEN","WEN Token USD",3.0296252e-7,0,0
"USD","XEM","NEM USD",0.022311198,200800784,8999999488
"USD","SYRUP","Maple Finance USD",0.14057037,114456088,814226304
"USD","SWAP","TrustSwap USD",0.13883644,13882972,99995168
"USD","CNS","Centric Swap USD",7.174261e-7,71167,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000025322997,25322,999998144
"USD","CBY","Carbify USD",0.22818477,0,0
"USD","NIOX","Autonio USD",0.00085120683,0,0
"USD","PLU","Pluton USD",1.1149503,10807232,9693017
"USD","NEIROINU","Neiro Inu USD",4.490673e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00020061004,3511529,17504256000
"USD","QNT","Quant USD",92.294,1114241280,12072738
"USD","HOPR","HOPR USD",0.0661017,22552170,341173824
"USD","LTC","Litecoin USD",124.550896,9410841600,75558200
"USD","W","Wormhole USD",0.161508,463981216,2872806400
"USD","DIVER","Divergence USD",0.0084761465,0,0
"USD","AKRO","Kaon USD",0.00048804926,2165088,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1009778e-10,19207206,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.032723702,21617778,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.1344051,133183600,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",15.099662,1494427648,98970936
"USD","ADASOL","ADA USD",0.00057865266,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.01001117,233376,23311586
