"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0023362727,2335714,999760768
"USD","4","4 USD",0.07031255,70312552,1000000000
"USD","DESCI","DeSci Meme USD",2.0000383e-13,0,0
"USD","GOAT","Goatcoin USD",17.05538,0,0
"USD","MAHA","MAHA.xyz USD",0.17556278,770983,4391496
"USD","BNB","BNB USD",1130.2717,157313941504,139182416
"USD","HTR","Hathor USD",0.03007952,15017311,499253696
"USD","IMGN","IMGN Labs USD",0.0033514195,2850455,850521792
"USD","NIM","Nimiq USD",0.0006048609,8172217,13510903808
"USD","ZEC","Zcash USD",260.68805,4238059008,16257204
"USD","MIM","Magic Internet Money USD",1.0002605,0,0
"USD","SUSHI","SushiSwap USD",0.51770926,147752896,285397440
"USD","ZEE","ZeroSwap USD",0.00048758514,30927,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.2233088,5240345088,1625765632
"USD","POOLX","Poolz Finance USD",0.18357141,960950,5234752
"USD","BTC","Bitcoin USD",112288.71,2238227152896,19932790
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.009230962,32471804,3517704960
"USD","SUNDOG","SUNDOG USD",0.02220599,22148712,997420608
"USD","WBTC","Wrapped Bitcoin USD",112284.98,14283199488,127204
"USD","AJNA","Ajna Protocol USD",0.005261036,0,0
"USD","FWC","Football World Community USD",7.925913e-12,334946,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000047650738,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",9.63163,63499740,6592834
"USD","ZIL","Zilliqa USD",0.008041522,157228768,19552114688
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.1579286e-7,508603296,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.714126e-8,64760,666666663936
"USD","LIKE","LikeCoin USD",0.00097234314,0,0
"USD","TROLL","Trollcoin USD",0.0011242036,666439,592810176
"USD","AIXBT","aixbt USD",0.0606975,60010580,988682944
"USD","VIRTUAL","Virtuals Protocol USD",0.7447334,488295872,655665344
"USD","AVA","AVA (Travala) USD",0.3504828,24516108,69949528
"USD","CUDIS","CUDIS USD",0.04636303,11474850,247500000
"USD","GNS","Gains Network USD",1.3601465,37770260,27769260
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.41423994,982881344,2372734208
"USD","VIC","Viction USD",0.15146281,18607572,122852416
"USD","BOLT","BOLT USD",0.00024056235,230321,957427520
"USD","HEGE","Hege USD",0.0034774947,3476981,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.14291383,30726474,215000000
"USD","STORJ","Storj USD",0.16492738,69100176,418973376
"USD","MWC","MimbleWimbleCoin USD",34.33491,0,0
"USD","CVX","Convex Finance USD",2.408992,234045936,97155136
"USD","CHZ","Chiliz USD",0.0330595,331774208,10035668992
"USD","DASH","Dash USD",40.120335,499175296,12441952
"USD","BEFE","BEFE USD",0.000011888417,1108022,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020590178,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.01741167,1497143168,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.018912079,18105878,957371072
"USD","BIZA","BizAuto USD",0.00019934062,533641,2677034240
"USD","COK","Cat Own Kimono USD",1.3701569e-7,136824,998607355904
"USD","OXY","Oxygen USD",0.001305299,53111,40689416
"USD","TRX","TRON USD",0.31888664,30187847680,94666391552
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.009369077,146912512,15680575488
"USD","ALICE","MyNeighborAlice USD",0.30914953,30851586,99795024
"USD","H","Humanity Protocol USD",0.07615198,161385808,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.0945595,133228736,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0014187834,1418783,1000000000
"USD","ARIX","Arix USD",0.00057442475,36007,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0153016625,86699,5666024
"USD","REVV","REVV USD",0.000946463,1126948,1190694656
"USD","DAO","DAO Maker USD",0.08862571,17798136,200823632
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.08410213,29742708,353649856
"USD","AI16Z","ai16z USD",0.05355562,58910888,1099994496
"USD","SAND","The Sandbox USD",0.20573886,537655104,2613289216
"USD","BAN","Banano USD",0.0011250388,1805578,1604902912
"USD","FRIN","Fringe Finance USD",0.00014403104,94280,654583424
"USD","ETH","Ethereum USD",3837.4253,463189704704,120703248
"USD","LKY","Luckycoin USD",0.19754173,2384500,12070868
"USD","USUAL","Usual USD",0.032258093,40514588,1255951104
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",126.711105,334417824,2639215
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0001312,69988472,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4213892,3015566336,7156250112
"USD","MANA","Decentraland USD",0.24854769,489571616,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.012789343,12075746,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.3630532,89814328,247386144
"USD","JULD","JulSwap USD",0.00019017707,112616,592166784
"USD","MOG","Mog Coin USD",4.862064e-7,189896416,390567515127808
"USD","FTRB","Faith Tribe USD",0.0045299833,12217163,2696955648
"USD","ONDO","Ondo USD",0.7617984,2406603008,3159107584
"USD","CULT","Cult DAO USD",0.0000029837263,12885791,4318690803712
"USD","XPRT","Persistence One USD",0.025062583,5347577,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",3.9085748e-8,8911550,227999999852544
"USD","HARD","Kava Lend USD",0.0028316793,381686,134791664
"USD","MONI","Monsta Infinite USD",0.0018960899,344044,181449280
"USD","ALGO","Algorand USD",0.18908513,1665821312,8809901056
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.002406414,69211584,28761294848
"USD","JAILSTOOL","Stool Prisondente USD",0.002363229,2362505,999693952
"USD","POLC","Polkacity USD",0.0014218652,270191,190025936
"USD","WEN","WEN Token USD",3.555422e-7,0,0
"USD","XEM","NEM USD",0.0012810159,11529144,8999999488
"USD","NOICE","noice USD",0.00028234877,16429605,58189045760
"USD","SYRUP","Maple Finance USD",0.33876282,405297056,1196403584
"USD","BR","BOHR USD",0.008304551,0,0
"USD","SWAP","TrustSwap USD",0.068304464,6830116,99995168
"USD","BROAK","Broak on Base USD",0.0010033596,620618,618540800
"USD","CNS","Centric Swap USD",1.0901666e-7,10814,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.826356e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00031426304,5500940,17504256000
"USD","ZANO","Zano USD",11.811549,0,0
"USD","QNT","Quant USD",88.46648,1068032576,12072738
"USD","HOPR","HOPR USD",0.04187457,14286506,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",98.2585,7506505728,76395480
"USD","W","Wormhole USD",0.07902692,375920960,4756872192
"USD","DIVER","Divergence USD",0.009520316,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",6.70186e-11,11691790,174455902206689280
"USD","YURU","YURU COIN USD",0.8164506,6258042,7664937
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.06160868,61048732,990911232
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",9.147421,914476160,99970936
"USD","ADASOL","ADA USD",0.00026981335,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.007584468,176805,23311586
"USD","CCD","Concordium USD",0.013250885,154975648,11695494144
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.008991275,8991275,1000000000
"USD","JST","JUST USD",0.030432368,301280448,9900000256
"USD","DIA","DIA USD",0.41289598,49413784,119676104
"USD","OSAK","Osaka Protocol USD",9.906518e-8,74385048,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00014517974,0,0
"USD","SFP","SafePal USD",0.40397042,201985216,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00046475467,7003817,15069922304
"USD","1INCH","1inch USD",0.18986984,265497024,1398310656
"USD","XAUT","Tether Gold USD",4013.3945,989398080,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.2659914,487434432,385021888
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0034915989,2409203,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00009936161,443077,4459237888
"USD","DOGY","Dogy USD",3.53329e-8,30735,869874270208
"USD","RADX","Radx AI USD",0.0000019294694,0,0
"USD","CCDOG","Courage The Dog USD",0.0008989584,898958,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00007696706,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000029215347,292153,10000000000
"USD","FRM","Ferrum Network USD",0.000353932,101581,287009856
"USD","ARKM","Arkham USD",0.3613044,81329616,225100000
"USD","FLAME","FireStarter USD",0.0026007884,178258,68540264
"USD","B","BUILDon USD",0.17826775,178267744,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.10671926,87770912,822446784
"USD","ODDZ","Oddz USD",0.00052258355,51735,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.11284921,648881088,5749983232
"USD","HMSTR","Hamster Kombat USD",0.00043232046,27830630,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.16789769,22210396,132285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.25979212,681954304,2624999936
"USD","LADYS","Milady Meme Coin USD",1.8406366e-8,13517010,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.015796363,15796364,1000000000
"USD","COTI","COTI USD",0.03624478,87315448,2409048832
"USD","KHAI","Kitten Haimer USD",0.014806628,0,0
"USD","URANUS","Uranus USD",0.17835857,17835148,99996024
"USD","WIF","dogwifhat USD",0.507004,506415840,998839936
"USD","KERNEL","KernelDAO USD",0.15846363,37517736,236759264
"USD","TROPPY","TROPPY USD",1.00293384e-7,0,0
"USD","AAST","AASToken USD",0.0019453963,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000041409003,41148200,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.1937008,616369088,516351424
"USD","MARSH","UnMarshal USD",0.008774482,567203,64642380
"USD","FWOG","FWOG (ETH) USD",1.0364379e-10,0,0
"USD","ADA","Cardano USD",0.6642822,23799437312,35827298304
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.0006370448,0,0
"USD","MCTP","Metacraft USD",0.5513294,0,0
"USD","TRENCHER","Trencher USD",0.0014222591,0,0
"USD","LINK","Chainlink USD",17.997871,12204355584,678099968
"USD","SBAE","Salt Bae For The People USD",0.00009465121,0,0
"USD","XAI","SideShift Token USD",0.15185833,21913118,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000143133275,0,0
"USD","CETUS","Cetus Protocol USD",0.04973601,42726116,859057984
"USD","P2P","Sentinel USD",0.00016807506,3942207,23455041536
