"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00383925,3838354,999766720
"USD","DESCI","DeSci Meme USD",4.1173412e-13,0,0
"USD","GOAT","Goatcoin USD",29.266026,0,0
"USD","MAHA","MAHA.xyz USD",0.24342032,1068979,4391496
"USD","BNB","BNB USD",894.44366,124584763392,139287424
"USD","HTR","Hathor USD",0.015348198,7645133,498112736
"USD","NIM","Nimiq USD",0.00062445446,8329665,13339107328
"USD","ZEC","Zcash USD",44.066113,712943296,16178948
"USD","MIM","Magic Internet Money USD",1.000969,0,0
"USD","SUSHI","SushiSwap USD",0.88569623,244585856,276150944
"USD","ZEE","ZeroSwap USD",0.0008180829,51890,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1155972,6625154560,1609767424
"USD","POOLX","Poolz Finance USD",0.22498968,1177765,5234752
"USD","BTC","Bitcoin USD",116889.66,2327280615424,19910064
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.015042171,51593228,3429905664
"USD","SUNDOG","SUNDOG USD",0.043983914,43870460,997420608
"USD","WBTC","Wrapped Bitcoin USD",116868.18,14866207744,127204
"USD","AJNA","Ajna Protocol USD",0.0058027045,0,0
"USD","FWC","Football World Community USD",7.896455e-12,333701,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000087197186,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.666666,121722240,6520834
"USD","ZIL","Zilliqa USD",0.012207418,233265632,19108515840
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.820067e-7,672500288,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000012005528,800368,666666663936
"USD","LIKE","LikeCoin USD",0.0027588743,0,0
"USD","TROLL","Trollcoin USD",0.0011692211,693126,592810176
"USD","AIXBT","aixbt USD",0.11994372,116375160,970248000
"USD","VIRTUAL","Virtuals Protocol USD",1.3304473,872149440,655531008
"USD","AVA","AVA (Travala) USD",0.6075026,42494520,69949528
"USD","GNS","Gains Network USD",2.284317,64836748,28383430
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.705959,1678834432,2378090496
"USD","VIC","Viction USD",0.24886142,30413286,122209728
"USD","BOLT","BOLT USD",0.0002459067,235437,957427520
"USD","HEGE","Hege USD",0.00520602,5205251,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3115542,66984152,215000000
"USD","STORJ","Storj USD",0.27483207,115147320,418973376
"USD","MWC","MimbleWimbleCoin USD",34.628822,0,0
"USD","CVX","Convex Finance USD",4.2898946,425397408,99162672
"USD","CHZ","Chiliz USD",0.04255293,416704224,9792610304
"USD","DASH","Dash USD",23.183386,287024864,12380628
"USD","BEFE","BEFE USD",0.000009516943,886996,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000024796973,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025302026,2175595776,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0374476,35851248,957371072
"USD","COK","Cat Own Kimono USD",2.656131e-7,265243,998607355904
"USD","OXY","Oxygen USD",0.001638059,66651,40689416
"USD","TRX","TRON USD",0.36637434,34684219392,94668791808
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.014415518,223485072,15503089664
"USD","ALICE","MyNeighborAlice USD",0.41717854,41717852,100000000
"USD","ZIG","ZIGChain USD",0.10860213,153013968,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00046992896,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0037162325,3716232,1000000000
"USD","ARIX","Arix USD",0.0011527437,72258,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.14068362,795946,5657707
"USD","REVV","REVV USD",0.0017513616,2085337,1190694656
"USD","DAO","DAO Maker USD",0.12284941,24889782,202604000
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.20329425,69147560,340135328
"USD","AI16Z","ai16z USD",0.1267032,139373264,1099997824
"USD","SAND","The Sandbox USD",0.30609182,787662784,2573289216
"USD","BAN","Banano USD",0.0018813134,3019325,1604902912
"USD","FRIN","Fringe Finance USD",0.00023098469,151198,654583424
"USD","ETH","Ethereum USD",4842.5015,584526397440,120707528
"USD","LKY","Luckycoin USD",0.25170693,3038321,12070868
"USD","USUAL","Usual USD",0.07234213,84615136,1169652352
"USD","GNO","Gnosis USD",142.08545,374970336,2639048
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0024335,49786956,49666092
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.74083704,4905730048,6621875200
"USD","MANA","Decentraland USD",0.30563554,602019200,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.027019458,25511874,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.30693543,66612716,217025184
"USD","JULD","JulSwap USD",0.00015998419,94737,592166784
"USD","MOG","Mog Coin USD",0.0000011718531,457687776,390567515127808
"USD","FTRB","Faith Tribe USD",0.005113948,13781939,2694970624
"USD","ONDO","Ondo USD",1.0078586,3183933952,3159107584
"USD","CULT","Cult DAO USD",0.000005120403,22113436,4318690803712
"USD","XPRT","Persistence One USD",0.035878245,7655303,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.3087044e-8,16663846,227999999852544
"USD","HARD","Kava Lend USD",0.0064097857,863985,134791664
"USD","MONI","Monsta Infinite USD",0.002356911,427659,181449280
"USD","ALGO","Algorand USD",0.26696882,2327941632,8719901696
"USD","IOST","IOST USD",0.003697688,101476104,27443122176
"USD","JAILSTOOL","Stool Prisondente USD",0.0038189362,3817782,999697920
"USD","POLC","Polkacity USD",0.0031118898,591339,190025936
"USD","WEN","WEN Token USD",3.575571e-7,0,0
"USD","XEM","NEM USD",0.00250416,22537440,8999999488
"USD","SYRUP","Maple Finance USD",0.4377152,522848896,1194495616
"USD","BR","BOHR USD",0.0069742235,0,0
"USD","SWAP","TrustSwap USD",0.08811446,8811020,99995168
"USD","BROAK","Broak on Base USD",0.0035967696,2224748,618540800
"USD","CNS","Centric Swap USD",3.0004975e-7,29764,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.0796636e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00042306597,7405455,17504256000
"USD","ZANO","Zano USD",13.901228,186718336,13431787
"USD","QNT","Quant USD",110.32872,1331969792,12072738
"USD","HOPR","HOPR USD",0.06847838,23363032,341173824
"USD","LTC","Litecoin USD",122.94583,9370433536,76215952
"USD","W","Wormhole USD",0.08504325,401873600,4725520384
"USD","DIVER","Divergence USD",0.011778705,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1067636e-10,19308142,174455902206689280
"USD","YURU","YURU COIN USD",1.0832541,8208190,7577345
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.101613455,100689928,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.9529295,1494858240,99970936
"USD","ADASOL","ADA USD",0.00027617518,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.018608768,433799,23311586
"USD","CCD","Concordium USD",0.0046111443,53629964,11630511104
"USD","SQGROW","SquidGrow USD",0.010909094,10909093,1000000000
"USD","JST","JUST USD",0.034900967,345519552,9900000256
"USD","DIA","DIA USD",0.73319554,87745992,119676104
"USD","OSAK","Osaka Protocol USD",2.1082676e-7,158303424,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00018604672,0,0
"USD","SFP","SafePal USD",0.48492676,242463376,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0006905547,10024283,14516277248
"USD","1INCH","1inch USD",0.2687202,375078816,1395796864
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.5034117,487937728,324553664
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00018900006,842796,4459237888
"USD","DOGY","Dogy USD",3.8397456e-8,33400,869874270208
"USD","RADX","Radx AI USD",0.0000015113518,0,0
"USD","CCDOG","Courage The Dog USD",0.004187028,4187028,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.0001410983,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
