"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045668683,4565830,999772736
"USD","DESCI","DeSci Meme USD",3.319877e-13,0,0
"USD","GOAT","Goatcoin USD",27.121256,0,0
"USD","MAHA","MAHA.xyz USD",0.5137078,2255945,4391496
"USD","BNB","BNB USD",752.54474,104821153792,139288944
"USD","HTR","Hathor USD",0.01945919,9678178,497357728
"USD","NIM","Nimiq USD",0.000779839,10337177,13255526400
"USD","ZEC","Zcash USD",44.8792,723776960,16127226
"USD","MIM","Magic Internet Money USD",1.0007956,0,0
"USD","SUSHI","SushiSwap USD",0.99145454,272993568,275346528
"USD","ZEE","ZeroSwap USD",0.0011957991,75848,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4490275,7114463744,1599105408
"USD","POOLX","Poolz Finance USD",0.30380496,1590343,5234752
"USD","BTC","Bitcoin USD",117263.516,2332973596672,19895136
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019707495,50153080,2544873216
"USD","SUNDOG","SUNDOG USD",0.06276841,62606500,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0059973183,0,0
"USD","WBTC","Wrapped Bitcoin USD",117220.62,15123598336,129018
"USD","AJNA","Ajna Protocol USD",0.0018740715,0,0
"USD","FWC","Football World Community USD",7.093365e-12,299763,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006975559,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.548895,126917960,6492334
"USD","ZIL","Zilliqa USD",0.013487511,262835392,19487315968
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.405713e-7,730248576,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000018645347,1243023,666666663936
"USD","LIKE","LikeCoin USD",0.0021090754,0,0
"USD","TROLL","Trollcoin USD",0.0011724054,695013,592810176
"USD","AIXBT","aixbt USD",0.16984746,162346656,955838016
"USD","VIRTUAL","Virtuals Protocol USD",1.8000873,1179291008,655129920
"USD","AVA","AVA (Travala) USD",0.66412616,45713308,68832264
"USD","GNS","Gains Network USD",1.889124,54438220,28816648
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.79067546,1885888896,2385161728
"USD","VIC","Viction USD",0.26631418,32439232,121808128
"USD","BOLT","BOLT USD",0.00021809617,208811,957427520
"USD","HEGE","Hege USD",0.0075648567,7563740,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3303279,71020496,215000000
"USD","STORJ","Storj USD",0.31315154,129636400,413973376
"USD","MWC","MimbleWimbleCoin USD",37.434288,0,0
"USD","CVX","Convex Finance USD",4.1779227,411181376,98417656
"USD","CHZ","Chiliz USD",0.045255564,440343840,9730158592
"USD","DASH","Dash USD",24.973839,308192224,12340603
"USD","BEFE","BEFE USD",0.000008727177,813388,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018646425,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0282818,2431811840,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.045373343,43439124,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.1979235e-7,319346,998607355904
"USD","OXY","Oxygen USD",0.002046382,83266,40689416
"USD","TRX","TRON USD",0.31185365,29546037248,94743273472
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0050663366,5065988,999931264
"USD","RVN","Ravencoin USD",0.015787981,242909776,15385739264
"USD","ALICE","MyNeighborAlice USD",0.49034342,49034344,100000000
"USD","ZIG","ZIGChain USD",0.104721725,147546704,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0006902893,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0039790506,3979050,1000000000
"USD","ARIX","Arix USD",0.003799799,238186,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.8891783,38768568,5627459
"USD","REVV","REVV USD",0.0017586461,2094010,1190694656
"USD","DAO","DAO Maker USD",0.13720858,27079852,197362672
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.18924397,55422200,292861120
"USD","BUBB","Bubb USD",0.001400042,1400041,1000000000
"USD","AI16Z","ai16z USD",0.17855477,196409968,1099998336
"USD","SAND","The Sandbox USD",0.34149456,878764288,2573289216
"USD","BAN","Banano USD",0.0013974755,2241545,1603995904
"USD","FRIN","Fringe Finance USD",0.00018825025,123225,654583424
"USD","ETH","Ethereum USD",3739.8557,451445293056,120711960
"USD","LKY","Luckycoin USD",0.36789137,4440768,12070868
"USD","USUAL","Usual USD",0.09713783,104971640,1080646272
"USD","GNO","Gnosis USD",151.11824,398804320,2639021
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99936676,36888364,36911740
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.50318986,3197614592,6354687488
"USD","MANA","Decentraland USD",0.35042134,690235072,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.024406686,23044886,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.27188024,58382584,214736400
"USD","JULD","JulSwap USD",0.000110209134,65262,592166784
"USD","MOG","Mog Coin USD",0.0000016040863,626504000,390567515127808
"USD","PWEASE","Pwease USD",0.0038298836,3829589,999923136
"USD","FTRB","Faith Tribe USD",0.003481535,0,0
"USD","ONDO","Ondo USD",1.0394514,3283738624,3159107584
"USD","CULT","Cult DAO USD",0.0000045270535,19550946,4318690803712
"USD","XPRT","Persistence One USD",0.045238625,9652518,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",8.1819906e-8,18654938,227999999852544
"USD","HARD","Kava Lend USD",0.007837101,1056375,134791664
"USD","MONI","Monsta Infinite USD",0.0020707247,375731,181449280
"USD","ALGO","Algorand USD",0.29194993,2533261824,8677042176
"USD","IOST","IOST USD",0.004345688,116402672,26785785856
"USD","JAILSTOOL","Stool Prisondente USD",0.0029999127,2999010,999699136
"USD","POLC","Polkacity USD",0.0029617916,562817,190025936
"USD","WEN","WEN Token USD",3.3238948e-7,0,0
"USD","XEM","NEM USD",0.0023354024,21018620,8999999488
"USD","SYRUP","Maple Finance USD",0.41263932,491981600,1192280064
"USD","BR","BOHR USD",0.006184937,0,0
"USD","SWAP","TrustSwap USD",0.1061371,10613196,99995168
"USD","BROAK","Broak on Base USD",0.0060115606,3718395,618540800
"USD","CNS","Centric Swap USD",4.4150718e-7,43797,99199000576
"USD","CBY","Carbify USD",0.1559495,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.4818904e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00048499403,8489459,17504256000
"USD","ZANO","Zano USD",9.17364,123218384,13431787
"USD","QNT","Quant USD",116.68726,1408734720,12072738
"USD","HOPR","HOPR USD",0.06633822,22632864,341173824
"USD","LTC","Litecoin USD",116.96502,8900646912,76096648
"USD","W","Wormhole USD",0.09368415,438339200,4678904320
"USD","DIVER","Divergence USD",0.010336443,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.4751847e-10,25735466,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.09645726,95580592,990911424
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.826976,1482266624,99970936
"USD","ADASOL","ADA USD",0.0003243005,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0149465315,348427,23311586
"USD","CCD","Concordium USD",0.0046507926,53930828,11596051456
"USD","SQGROW","SquidGrow USD",0.009037416,9037417,1000000000
"USD","JST","JUST USD",0.037500087,371250880,9900000256
"USD","DIA","DIA USD",0.9141708,109404400,119676104
"USD","OSAK","Osaka Protocol USD",1.8136048e-7,136178096,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00029832628,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.106922805,40451120,378320800
"USD","SFP","SafePal USD",0.53829974,269149888,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0008217843,11606591,14123646976
"USD","1INCH","1inch Network USD",0.31663603,441728448,1395066880
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.5365559,484232608,315141536
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00022362723,997207,4459237888
"USD","DOGY","Dogy USD",3.6715484e-8,31937,869874270208
"USD","RADX","Radx AI USD",0.0000019168176,0,0
"USD","CCDOG","Courage The Dog USD",0.0013480148,0,0
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00014848051,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000014241494,142414,10000000000
"USD","FRM","Ferrum Network USD",0.00050654757,145384,287009856
"USD","ARKM","Arkham USD",0.6028715,135706368,225100000
"USD","FLAME","FireStarter USD",0.004457541,305521,68540264
"USD","B","BUILDon USD",0.51333356,513333568,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.16049418,125961640,784836160
"USD","ODDZ","Oddz USD",0.000987504,97762,98999984
"USD","LOVELY","Lovely Finance [Old] USD",0.0000010005035,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.14194211,816165120,5749985792
"USD","HMSTR","Hamster Kombat USD",0.00091028603,58599664,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.3422648,43411260,126835304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.2755365,321318624,1166156160
"USD","LADYS","Milady Meme Coin USD",4.074169e-8,29919312,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.063409865,63409864,1000000000
"USD","COTI","COTI USD",0.065390974,146603920,2241959424
"USD","KHAI","Kitten Haimer USD",0.033798452,0,0
"USD","LIMBO","Limbo USD",0.0035012125,0,0
"USD","WIF","dogwifhat USD",1.1918025,1190420224,998840192
"USD","KERNEL","KernelDAO USD",0.1563078,27887782,178415808
"USD","TROPPY","TROPPY USD",1.6405181e-7,0,0
"USD","AAST","AASToken USD",0.0047788233,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00005833495,57967548,993701855232
"USD","DADDY","Crypto Journey USD",0.06565688,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.3049258,547922048,419887520
