"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97896.24,1937011638272,19786376
"USD","GOAT","Goatcoin USD",46.484734,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4614071,56704428,38801256
"USD","BEPRO","Bepro USD",0.00047396804,4739680,10000000000
"USD","MAHA","MAHA.xyz USD",0.82522166,3623957,4391496
"USD","OG","OG Fan Token USD",4.950056,20427218,4126664
"USD","QTUM","Qtum USD",3.7291346,393090336,105410608
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.1445378,1160843776,1014246720
"USD","BNB","BNB USD",658.96796,94898266112,144010448
"USD","HTR","Hathor USD",0.06090766,27943482,458784384
"USD","FREL","Freela USD",0.00018216141,0,0
"USD","WLD","Worldcoin USD",2.2871656,1560160640,682137152
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.43270484,63569797120,146912608256
"USD","GAU","Gamer Arena USD",0.050226215,0,0
"USD","RENDER","Render USD",7.7898574,4032737280,517690752
"USD","NIM","Nimiq USD",0.0029880563,37559176,12569768960
"USD","ZEC","Zcash USD",48.137165,785996544,16328269
"USD","YCT","Youclout USD",0.000046597066,0,0
"USD","CWS","Seascape Crowns USD",0.17860009,866576,4852052
"USD","SX","SX Network USD",0.09515977,0,0
"USD","NSURE","Nsure.Network USD",0.002425077,13747,5668964
"USD","ORDER","Orderly Network USD",0.142742,29232306,204791216
"USD","MIM","Magic Internet Money USD",1.0013379,0,0
"USD","DAMEX","Damex Token USD",0.0016636734,88301,53076276
"USD","SUSHI","SushiSwap USD",1.0111793,264701856,261775392
"USD","TAIKO","Taiko USD",1.5475272,126311792,81621688
"USD","ZEE","ZeroSwap USD",0.008146488,516724,63429104
"USD","MIX","MixMarvel USD",0.00092190754,8481549,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.62073,13118042112,1521685632
"USD","MANTA","Manta Network USD",1.0150859,389243648,383458784
"USD","POOLX","Poolz Finance USD",1.791475,9134287,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033167629,112286,33854168
"USD","STF","Structure finance USD",0.00017836368,0,0
"USD","VERA","Vera USD",0.00024750465,0,0
"USD","QUBIC","Qubic USD",0.0000016861935,203273536,120551720878080
"USD","SUNDOG","SUNDOG USD",0.15194565,151553728,997420608
"USD","DAFI","DAFI Protocol USD",0.0007857425,865093,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97762.875,14306098176,146334
"USD","PRXY","Proxy USD",0.0017950251,0,0
"USD","AJNA","Ajna Protocol USD",0.010644219,0,0
"USD","FWC","Football World Community USD",1.2235493e-11,517068,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00037237137,0,0
"USD","ZRX","0x Protocol USD",0.4617564,391752544,848396544
"USD","BUFFI","Bufficorn USD",1.7503876e-7,72164,412275867648
"USD","DEC","Decentr USD",0.0034971305,380374,108767632
"USD","METIS","Metis USD",54.165016,330478880,6101334
"USD","ZIL","Zilliqa USD",0.024394648,468227008,19193839616
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013380846,1295595648,968246421356544
"USD","MATIC","Polygon USD",0.571009,1330905088,2330795264
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013236102,0,0
"USD","WAS","Wasder USD",0.0011470584,0,0
"USD","WINNIE","Winnie the Poodle USD",0.008760919,0,0
"USD","BEEF","PepeBull USD",4.118402e-9,0,0
"USD","SINK","Let that sink in USD",0.0005542875,0,0
"USD","HGET","Hedget USD",0.09311056,163078,1751448
"USD","JET","Jetcoin USD",0.001093229,79552,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.003962464,0,0
"USD","GNS","Gains Network USD",2.2943842,75963752,33108556
"USD","ELF","aelf USD",0.42861438,314597056,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.386759,3376805376,2435034112
"USD","VIC","Viction USD",0.41724116,40401776,96830752
"USD","SOL","Solana USD",256.3584,121680871424,474651392
"USD","BOLT","BOLT USD",0.0014529829,1391125,957427520
"USD","VISTA","VISTA USD",24.072655,0,0
"USD","RATS","Ratscoin USD",3.216346e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0011932235,0,0
"USD","CATI","Catizen USD",0.5627678,161073696,286216960
"USD","CVX","Convex Finance USD",3.168693,305787488,96502720
"USD","ATOM","Cosmos USD",8.259678,3228990720,390934208
"USD","CHZ","Chiliz USD",0.08547853,779720128,9121824768
"USD","DASH","Dash USD",33.34254,401555616,12043342
"USD","BEFE","BEFE USD",0.000020865222,1944676,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000018208843,0,0
"USD","TIA","Tiamonds USD",0.0077757332,0,0
"USD","VET","VeChain USD",0.043333773,3509387520,80985038848
"USD","CGPT","ChainGPT USD",0.13773759,102499408,744164352
"USD","YESP","Yesports USD",0.00020297943,0,0
"USD","MAPS","MAPS USD",0.019649638,893994,45496728
"USD","FTT","FTX Token USD",2.489011,818623552,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.12525018,119910896,957371072
"USD","FTM","Fantom USD",0.8848345,2480752896,2803634944
"USD","OXY","Oxygen USD",0.0038662888,157317,40689416
"USD","TRX","TRON USD",0.21376307,18457344000,86344876032
"USD","POLIS","Polis USD",0.0068516433,67364,9831891
"USD","ALGO","Algorand USD",0.29962316,2480896256,8280054272
"USD","FIO","FIO Protocol USD",0.034418847,27442168,797300608
"USD","SUN","Sun [New] USD",0.022494623,220037520,9781783552
"USD","DIVI","Divi USD",0.0010792261,4427228,4102224640
"USD","MICE","Mice (Ordinals) USD",0.0020575756,0,0
"USD","VRA","Verasity USD",0.0046885367,46155220,9844270080
"USD","X","GIBX Swap USD",0.0006012629,0,0
"USD","OP","Optimism USD",2.1972282,2757676288,1255070464
"USD","SHIB","Shiba Inu USD",0.000025987927,15313653760,589260319096832
"USD","RVN","Ravencoin USD",0.024646733,358112896,14529831936
"USD","ALICE","MyNeighborAlice USD",1.3108357,89023224,67913336
"USD","USDT","Tether USDt USD",1.0018064,132343808000,132105166848
"USD","BAT","Basic Attention Token USD",0.2517354,376510112,1495658368
"USD","DMAGA","Dark MAGA USD",0.0040248446,0,0
"USD","ZIG","ZIGChain USD",0.15254208,218639888,1433308800
"USD","MHUNT","MetaShooter USD",0.00045287123,14609,32260172
"USD","HIGH","Highstreet USD",1.4961873,103129184,68927992
"USD","PIIN","piin  (Ordinals) USD",0.00007603838,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.009135942,2676489,292962624
"USD","LUCE","LUCE USD",0.1348373,134837296,1000000000
"USD","FXS","Frax Share USD",2.5846837,219446816,84902776
"USD","ARIX","Arix USD",0.013913471,137972,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.302244,44598356,5371843
"USD","MFER","mfercoin USD",0.03534077,0,0
"USD","REVV","REVV USD",0.0039112624,4657119,1190694656
"USD","DAO","DAO Maker USD",0.46541977,89623752,192565424
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.1727571,81175344,69217520
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.2588453,0,0
"USD","RAIN","Rainmaker Games USD",0.0007434339,492035,661842176
"USD","EOS","EOS USD",0.76862586,1175405824,1529230208
"USD","SNX","Synthetix USD",1.9916673,652807168,327769184
"USD","ONE","BigONE Token USD",0.00053834944,4621284,8584171520
"USD","SAND","The Sandbox USD",0.41571662,995322048,2394232064
"USD","FRIN","Fringe Finance USD",0.0006560594,429445,654583424
"USD","CKB","Nervos Network USD",0.013929445,627867008,45074800640
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.5239822,15725952000,30012377088
"USD","ETH","Ethereum USD",3415.6772,411349155840,120429752
"USD","GNO","Gnosis USD",272.7289,706255488,2589588
"USD","BOME","BOOK OF MEME USD",0.009427259,650080576,68957536256
"USD","PNUT","Peanut the Squirrel USD",1.1707778,1170607872,999854912
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",1.0020431,5223579,5212929
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.65330625,1856818816,2842187520
"USD","G","GoodDollar USD",0.000054808457,0,0
