"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0009964342,996112,999676864
"USD","4","4 USD",0.007995595,7995595,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",6.8437433,0,0
"USD","MAHA","MAHA.xyz USD",0.009999532,43912,4391496
"USD","BNB","BNB USD",611.1014,83329064960,136358816
"USD","HTR","Hathor USD",0.005843511,2999857,513365600
"USD","IMGN","IMGN Labs USD",0.0007430321,631964,850521792
"USD","NIM","Nimiq USD",0.000724709,10036881,13849533440
"USD","ZEC","Zcash USD",217.22731,3596356608,16555730
"USD","MIM","Magic Internet Money USD",0.9896727,0,0
"USD","SUSHI","SushiSwap USD",0.2008724,57617188,286834752
"USD","ZEE","ZeroSwap USD",0.00027698805,17569,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.6178885,2701252864,1669616128
"USD","POOLX","Poolz Finance USD",0.1068144,587479,5500000
"USD","BTC","Bitcoin USD",65407.938,1307877048320,19995692
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006943253,478999,68987816
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003626821,13474937,3715357440
"USD","SUNDOG","SUNDOG USD",0.0063543012,6337911,997420608
"USD","WBTC","Wrapped Bitcoin USD",65390.016,7867966976,120323
"USD","AJNA","Ajna Protocol USD",0.00043199927,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.898597e-12,333792,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010493342,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.1996477,23354978,7299234
"USD","ZIL","Zilliqa USD",0.004169193,83099104,19931697152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.4217328e-7,337737984,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.013991e-8,33426,666666663936
"USD","LIKE","LikeCoin USD",0.0012666896,0,0
"USD","TROLL","Trollcoin USD",0.00065537216,388511,592810176
"USD","AIXBT","aixbt USD",0.021496128,21472802,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6720671,441078944,656301952
"USD","AVA","AVA (Travala) USD",0.19979542,14417576,72161696
"USD","CUDIS","CUDIS USD",0.0100945,2498388,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001328501,63390,477154848
"USD","GNS","Gains Network USD",0.8025173,19777796,24644698
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15644135,353708352,2260964864
"USD","VIC","Viction USD",0.045236055,5676008,125475312
"USD","BOLT","BOLT USD",0.0000937953,89802,957427520
"USD","HEGE","Hege USD",0.0011483502,1148180,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.076533355,16454672,215000000
"USD","STORJ","Storj USD",0.093475714,39537740,422973376
"USD","MWC","MimbleWimbleCoin USD",11.023444,0,0
"USD","CVX","Convex Finance USD",1.7250104,171852480,99624024
"USD","ORGO","Orgo USD",0.0037939902,0,0
"USD","CHZ","Chiliz USD",0.03354573,345550976,10300893184
"USD","DASH","Dash USD",33.10461,417368096,12607551
"USD","BEFE","BEFE USD",0.0000042302236,394264,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015957867,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007294414,627210496,85985042432
"USD","MET","Metronome USD",0.51931304,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028367653,2715837,957371072
"USD","BIZA","BizAuto USD",0.00020249836,542095,2677034240
"USD","PAXG","PAX Gold USD",5296.1577,2509349120,473805
"USD","COK","Cat Own Kimono USD",3.3813436e-7,337663,998607355904
"USD","OXY","Oxygen USD",0.00042092716,17127,40689416
"USD","TRX","TRON USD",0.2827175,26784268288,94738620416
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0057549533,92692440,16106549248
"USD","ALICE","MyNeighborAlice USD",0.14305599,14343690,100266264
"USD","H","Humanity Protocol USD",0.11762978,295964928,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03591858,50607152,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00048254526,482545,1000000000
"USD","ARIX","Arix USD",0.00029008643,18183,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006235722,35407,5678192
"USD","REVV","REVV USD",0.00031946407,380384,1190694656
"USD","DAO","DAO Maker USD",0.03677862,7577437,206028304
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.026232284,15211719,579885440
"USD","AI16Z","ai16z USD",0.00070075167,0,0
"USD","SAND","The Sandbox USD",0.08288646,243490560,2937639680
"USD","BAN","Banano USD",0.0003947035,640477,1622680320
"USD","FRIN","Fringe Finance USD",0.000060997147,39927,654583424
"USD","ETH","Ethereum USD",1917.919,231477985280,120692264
"USD","LKY","Luckycoin USD",0.1098835,2110285,19204752
