"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0035881374,3587294,999764928
"USD","DESCI","DeSci Meme USD",2.1734387e-13,0,0
"USD","GOAT","Goatcoin USD",25.63741,0,0
"USD","MAHA","MAHA.xyz USD",0.21251154,933243,4391496
"USD","BNB","BNB USD",847.01666,117894225920,139187616
"USD","HTR","Hathor USD",0.013130011,6544074,498405888
"USD","NIM","Nimiq USD",0.00074426876,9951849,13371311104
"USD","ZEC","Zcash USD",40.760666,660283968,16199047
"USD","MIM","Magic Internet Money USD",0.99900943,0,0
"USD","SUSHI","SushiSwap USD",0.7514356,207510512,276152096
"USD","ZEE","ZeroSwap USD",0.00053419825,33883,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.771256,6086323200,1613871616
"USD","POOLX","Poolz Finance USD",0.23128076,1210697,5234752
"USD","BTC","Bitcoin USD",110005.95,2190808317952,19915362
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.011879458,41165660,3465280768
"USD","SUNDOG","SUNDOG USD",0.035474606,35383100,997420608
"USD","WBTC","Wrapped Bitcoin USD",110137.99,14032087040,127404
"USD","AJNA","Ajna Protocol USD",0.0032391718,0,0
"USD","FWC","Football World Community USD",7.321235e-12,309393,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000081692415,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.741298,96641504,6555834
"USD","ZIL","Zilliqa USD",0.011103873,216741136,19519416320
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3653823e-7,627665664,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010188136,679209,666666663936
"USD","LIKE","LikeCoin USD",0.0016936125,0,0
"USD","TROLL","Trollcoin USD",0.0011013643,652899,592810176
"USD","AIXBT","aixbt USD",0.100024424,97531704,975078848
"USD","VIRTUAL","Virtuals Protocol USD",1.0651681,698291008,655568768
"USD","AVA","AVA (Travala) USD",0.5192934,36324332,69949528
"USD","CUDIS","CUDIS USD",0.076963544,19048478,247500000
"USD","GNS","Gains Network USD",2.1761966,61400776,28214720
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6006665,1425473920,2373153792
"USD","VIC","Viction USD",0.21853901,26743980,122376224
"USD","BOLT","BOLT USD",0.00047535278,455115,957427520
"USD","HEGE","Hege USD",0.005347067,5346278,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2609233,56098508,215000000
"USD","STORJ","Storj USD",0.24997142,104731368,418973376
"USD","MWC","MimbleWimbleCoin USD",31.935137,0,0
"USD","CVX","Convex Finance USD",3.5201294,349942496,99411824
"USD","CHZ","Chiliz USD",0.039024282,383096672,9816880128
"USD","DASH","Dash USD",23.518402,291612896,12399349
"USD","BEFE","BEFE USD",0.000009007495,839514,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021854098,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023295972,2003105152,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.028636964,27416202,957371072
"USD","COK","Cat Own Kimono USD",2.3337537e-7,233050,998607355904
"USD","OXY","Oxygen USD",0.001638523,66670,40689416
"USD","TRX","TRON USD",0.33774737,31971352576,94660550656
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012779553,198705088,15548672000
