"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0062356787,6234285,999776512
"USD","DESCI","DeSci Meme USD",3.0375637e-13,0,0
"USD","GOAT","Goatcoin USD",30.521358,0,0
"USD","MAHA","MAHA.xyz USD",0.50682485,2225719,4391496
"USD","BNB","BNB USD",652.2743,91895971840,140885472
"USD","HTR","Hathor USD",0.014649462,6794634,463814656
"USD","NIM","Nimiq USD",0.00080286904,10599999,13202650112
"USD","ZEC","Zcash USD",38.863194,649476544,16711867
"USD","MIM","Magic Internet Money USD",0.9987354,0,0
"USD","SUSHI","SushiSwap USD",0.6142199,169117392,275336864
"USD","ZEE","ZeroSwap USD",0.0019575737,124167,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.4152231,5438137344,1592322816
"USD","POOLX","Poolz Finance USD",0.40185013,2103585,5234752
"USD","BTC","Bitcoin USD",107624.7,2140177432576,19885560
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.021972802,55441296,2523178240
"USD","SUNDOG","SUNDOG USD",0.054866623,54725100,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0042052236,0,0
"USD","WBTC","Wrapped Bitcoin USD",107548.79,13875755008,129018
"USD","AJNA","Ajna Protocol USD",0.004624672,0,0
"USD","FWC","Football World Community USD",7.058059e-12,298271,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006124285,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.272866,98090512,6422534
"USD","ZIL","Zilliqa USD",0.0107895825,210502016,19509747712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.031354e-7,594728384,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000013118037,874535,666666663936
"USD","LIKE","LikeCoin USD",0.0021178997,0,0
"USD","TROLL","Trollcoin USD",0.0007236947,429013,592810176
"USD","AIXBT","aixbt USD",0.12918273,122176856,945767808
"USD","VIRTUAL","Virtuals Protocol USD",1.5473989,1013385984,654896384
"USD","AVA","AVA (Travala) USD",0.5087353,35017404,68832264
"USD","GNS","Gains Network USD",1.7821398,51885876,29114368
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.68598235,1641965696,2393597440
"USD","VIC","Viction USD",0.16083239,19549258,121550504
"USD","BOLT","BOLT USD",0.00047106345,451009,957427520
"USD","HEGE","Hege USD",0.00523696,5236187,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.39251024,84389704,215000000
"USD","STORJ","Storj USD",0.24328475,100713408,413973376
"USD","MWC","MimbleWimbleCoin USD",37.564255,0,0
"USD","CVX","Convex Finance USD",2.3513422,230533888,98043528
"USD","CHZ","Chiliz USD",0.03555596,344571360,9690959872
"USD","DASH","Dash USD",20.05537,247066800,12319234
"USD","BEFE","BEFE USD",0.000008523453,794401,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016342673,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021084735,1812971776,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.02598355,24875900,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",4.3289606e-7,432293,998607355904
"USD","OXY","Oxygen USD",0.0027483923,111830,40689416
"USD","TRX","TRON USD",0.27683043,26243715072,94800683008
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.004416482,4416178,999931264
"USD","RVN","Ravencoin USD",0.013971002,213924848,15312062464
"USD","ALICE","MyNeighborAlice USD",0.38139987,38139988,100000000
"USD","ZIG","ZIGChain USD",0.08810509,124134856,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00047952673,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.005303111,5303111,1000000000
"USD","ARIX","Arix USD",0.0047427723,297295,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",5.7579174,32278960,5606013
"USD","REVV","REVV USD",0.0009985202,1188932,1190694656
"USD","DAO","DAO Maker USD",0.12087828,23849552,197302208
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.20818166,60968316,292861120
"USD","BUBB","Bubb USD",0.0016904059,1690405,1000000000
"USD","AI16Z","ai16z USD",0.15288709,168175568,1099998464
"USD","SAND","The Sandbox USD",0.23917447,615465088,2573289216
"USD","BAN","Banano USD",0.0014064341,2255914,1603995904
"USD","FRIN","Fringe Finance USD",0.00015002179,98201,654583424
"USD","ETH","Ethereum USD",2457.249,296633696256,120717792
"USD","LKY","Luckycoin USD",0.26957595,3254015,12070868
"USD","USUAL","Usual USD",0.065479234,67737280,1034484800
"USD","GNO","Gnosis USD",111.28617,293681472,2638975
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99904513,30412860,30441930
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.26829338,1633235968,6087499776
"USD","MANA","Decentraland USD",0.25144,495268640,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.018427923,17399716,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2319797,49743092,214428640
"USD","JULD","JulSwap USD",0.00010287273,60917,592166784
"USD","MOG","Mog Coin USD",0.0000010069806,393293888,390567515127808
"USD","PWEASE","Pwease USD",0.005476908,5476487,999923136
"USD","FTRB","Faith Tribe USD",0.0033741295,0,0
"USD","ONDO","Ondo USD",0.76757425,2424849408,3159107584
"USD","CULT","Cult DAO USD",0.0000033903082,14641692,4318690803712
"USD","XPRT","Persistence One USD",0.04922526,10503142,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.045959e-8,9224787,227999999852544
"USD","HARD","Kava Lend USD",0.008024973,1081699,134791664
"USD","MONI","Monsta Infinite USD",0.0021230169,385219,181449280
"USD","ALGO","Algorand USD",0.17942783,1549474816,8635643904
"USD","IOST","IOST USD",0.0032601084,85449736,26210703360
"USD","JAILSTOOL","Stool Prisondente USD",0.0033239115,3322925,999703360
"USD","POLC","Polkacity USD",0.0023739024,451103,190025936
"USD","WEN","WEN Token USD",2.1647293e-7,0,0
"USD","XEM","NEM USD",0.0043303226,38972904,8999999488
"USD","SYRUP","Maple Finance USD",0.5677286,632147200,1113467264
"USD","BR","BOHR USD",0.0054554534,0,0
"USD","SWAP","TrustSwap USD",0.09086088,9085649,99995168
"USD","CNS","Centric Swap USD",5.5953046e-7,55504,99199000576
"USD","CBY","Carbify USD",0.25464025,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.010795e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00015860685,2776295,17504256000
"USD","ZANO","Zano USD",9.5566025,128362248,13431787
"USD","QNT","Quant USD",106.66693,1287761920,12072738
"USD","HOPR","HOPR USD",0.033055708,11277742,341173824
"USD","LTC","Litecoin USD",85.59647,6507241984,76022312
"USD","W","Wormhole USD",0.07279836,338387264,4648281600
