"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0017226351,1722210,999753728
"USD","4","4 USD",0.034960117,34960116,1000000000
"USD","DESCI","DeSci Meme USD",1.3198042e-13,0,0
"USD","GOAT","Goatcoin USD",14.587508,0,0
"USD","MAHA","MAHA.xyz USD",0.09238315,405700,4391496
"USD","BNB","BNB USD",888.088,122322034688,137736384
"USD","HTR","Hathor USD",0.013719918,6864997,500367232
"USD","IMGN","IMGN Labs USD",0.001388053,1180569,850521792
"USD","NIM","Nimiq USD",0.000694797,9470306,13630319616
"USD","ZEC","Zcash USD",457.76608,7512986624,16412283
"USD","MIM","Magic Internet Money USD",0.99733037,0,0
"USD","SUSHI","SushiSwap USD",0.38115472,109327296,286831808
"USD","ZEE","ZeroSwap USD",0.00034612158,21954,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.291683,3758549248,1640082560
"USD","POOLX","Poolz Finance USD",0.19484827,1019982,5234752
"USD","BTC","Bitcoin USD",91073.53,1817371607040,19954992
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.0076261247,526117,68988824
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.007485601,17562246,2346137088
"USD","SUNDOG","SUNDOG USD",0.0118600875,11829495,997420608
"USD","WBTC","Wrapped Bitcoin USD",91052.1,11411606528,125330
"USD","AJNA","Ajna Protocol USD",0.0034840843,0,0
"USD","FWC","Football World Community USD",7.922927e-12,334820,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000028281103,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.658447,51770596,6759934
"USD","ZIL","Zilliqa USD",0.0059225415,116070920,19598159872
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.173958e-7,411577792,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.409876e-7,93991,666666663936
"USD","LIKE","LikeCoin USD",0.0019852708,0,0
"USD","TROLL","Trollcoin USD",0.0009119847,540633,592810176
"USD","AIXBT","aixbt USD",0.046949554,46898608,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.9437015,619145600,656082048
"USD","AVA","AVA (Travala) USD",0.31044182,22058634,71055616
"USD","CUDIS","CUDIS USD",0.028730983,7110918,247500000
"USD","GNS","Gains Network USD",1.4936663,39782984,26634452
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
