"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84039.21,1668353753088,19852088
"USD","GOAT","Goatcoin USD",37.957256,0,0
"USD","MAHA","MAHA.xyz USD",0.58596694,2573271,4391496
"USD","BNB","BNB USD",581.7613,81964982272,140891088
"USD","HTR","Hathor USD",0.021366978,9873480,462090592
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00076118205,9900618,13006899200
"USD","ZEC","Zcash USD",31.396059,498783552,15886821
"USD","MIM","Magic Internet Money USD",1.0021257,0,0
"USD","SUSHI","SushiSwap USD",0.53939646,144896416,268626944
"USD","ZEE","ZeroSwap USD",0.0038882922,246630,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5292752,5534316032,1568116992
"USD","POOLX","Poolz Finance USD",0.48096296,2503293,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.026551737,54691156,2059795712
"USD","SUNDOG","SUNDOG USD",0.05054536,50414984,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029490876,0,0
"USD","WBTC","Wrapped Bitcoin USD",83969.48,10838561792,129077
"USD","AJNA","Ajna Protocol USD",0.0040137493,0,0
"USD","FWC","Football World Community USD",1.0666874e-11,450778,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007567512,0,0
"USD","METIS","Metis USD",12.990661,82114416,6321034
"USD","ZIL","Zilliqa USD",0.01098865,217391520,19783278592
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0538906e-7,596950592,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000055774503,3718300,666666663936
"USD","LIKE","LikeCoin USD",0.0016478003,0,0
"USD","AIXBT","aixbt USD",0.075396076,64428032,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5450375,354982688,651299584
"USD","GNS","Gains Network USD",1.3122164,39640048,30208470
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.45988572,1100269056,2392483584
