"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.005737677,5736387,999775296
"USD","DESCI","DeSci Meme USD",2.9252726e-13,0,0
"USD","GOAT","Goatcoin USD",27.298183,0,0
"USD","MAHA","MAHA.xyz USD",0.48615205,2134934,4391496
"USD","BNB","BNB USD",655.47833,92347187200,140885184
"USD","HTR","Hathor USD",0.016415302,8158706,497018336
"USD","NIM","Nimiq USD",0.00068357226,9035233,13217671168
"USD","ZEC","Zcash USD",38.33753,641544896,16734122
"USD","MIM","Magic Internet Money USD",0.96814203,0,0
"USD","SUSHI","SushiSwap USD",0.59334373,163369952,275337792
"USD","ZEE","ZeroSwap USD",0.0019235766,122010,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3452601,5333507072,1594347520
"USD","POOLX","Poolz Finance USD",0.39506894,2068088,5234752
"USD","BTC","Bitcoin USD",108165.7,2151226146816,19888246
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0206307,52219668,2531163392
"USD","SUNDOG","SUNDOG USD",0.054250572,54110640,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0035091916,0,0
"USD","WBTC","Wrapped Bitcoin USD",108078.445,13944091648,129018
"USD","AJNA","Ajna Protocol USD",0.0024739678,0,0
"USD","FWC","Football World Community USD",6.924297e-12,292618,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005330147,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.535505,93529208,6434534
"USD","ZIL","Zilliqa USD",0.01038059,210510912,20279281664
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0300516e-7,594599936,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.992563e-7,666170,666666663936
"USD","LIKE","LikeCoin USD",0.0020538396,0,0
"USD","TROLL","Trollcoin USD",0.00072682515,430869,592810176
"USD","AIXBT","aixbt USD",0.12925172,122242704,945772352
"USD","VIRTUAL","Virtuals Protocol USD",1.53041,1002292416,654917568
"USD","AVA","AVA (Travala) USD",0.4832994,33266594,68832264
"USD","GNS","Gains Network USD",1.5043769,43676092,29032680
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.65357774,1563764480,2392621824
"USD","VIC","Viction USD",0.15356925,18676738,121617696
"USD","BOLT","BOLT USD",0.00047326836,453120,957427520
"USD","HEGE","Hege USD",0.0052102185,5209449,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3287446,70680088,215000000
"USD","STORJ","Storj USD",0.24277446,100502168,413973376
"USD","MWC","MimbleWimbleCoin USD",38.026104,0,0
"USD","CVX","Convex Finance USD",2.16788,212815872,98167736
"USD","CHZ","Chiliz USD",0.03497365,339316128,9702050816
"USD","DASH","Dash USD",20.05911,247234288,12325286
"USD","BEFE","BEFE USD",0.000007842093,730897,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017115912,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.020508584,1763431424,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.029273976,28026058,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.96893e-7,396340,998607355904
"USD","OXY","Oxygen USD",0.0027495178,111876,40689416
"USD","TRX","TRON USD",0.2837495,26894536704,94782668800
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0029575436,2957340,999931264
"USD","RVN","Ravencoin USD",0.012836191,196815760,15332879360
"USD","ALICE","MyNeighborAlice USD",0.37110934,37110932,100000000
"USD","ZIG","ZIGChain USD",0.087074384,122682648,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005863909,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0048601315,4860131,1000000000
"USD","ARIX","Arix USD",0.0044646347,279861,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.888192,38644004,5610180
"USD","REVV","REVV USD",0.0009944717,1184112,1190694656
"USD","DAO","DAO Maker USD",0.11634264,22955228,197307088
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.1706919,49989024,292861120
"USD","BUBB","Bubb USD",0.0016710039,1671003,1000000000
"USD","AI16Z","ai16z USD",0.15463291,170095968,1099998464
"USD","SAND","The Sandbox USD",0.24078493,619609280,2573289216
"USD","BAN","Banano USD",0.0013894774,2228716,1603995904
"USD","FRIN","Fringe Finance USD",0.00015406313,100847,654583424
"USD","ETH","Ethereum USD",2521.4636,304383361024,120716944
"USD","LKY","Luckycoin USD",0.26743314,3228150,12070868
"USD","USUAL","Usual USD",0.06665737,69743264,1046294848
"USD","GNO","Gnosis USD",109.80879,289788928,2639032
"USD","USELESS","Useless USD",3.3491763e-9,0,0
