"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010366724,1036337,999676864
"USD","4","4 USD",0.0082690185,8269018,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",7.361105,0,0
"USD","MAHA","MAHA.xyz USD",0.010002071,43924,4391496
"USD","BNB","BNB USD",617.6331,84219740160,136358832
"USD","HTR","Hathor USD",0.006030998,3096044,513355136
"USD","IMGN","IMGN Labs USD",0.0007560791,643061,850521792
"USD","NIM","Nimiq USD",0.0006907252,9565471,13848444928
"USD","ZEC","Zcash USD",232.99223,3857192704,16555026
"USD","MIM","Magic Internet Money USD",0.98547065,0,0
"USD","SUSHI","SushiSwap USD",0.21008696,60260240,286834752
"USD","ZEE","ZeroSwap USD",0.0002760592,17510,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5935354,2660518400,1669569536
"USD","POOLX","Poolz Finance USD",0.1063846,585115,5500000
"USD","BTC","Bitcoin USD",66718.44,1334067200000,19995480
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0070279054,484840,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003712301,13788913,3714384640
"USD","SUNDOG","SUNDOG USD",0.0065024234,6485651,997420608
"USD","WBTC","Wrapped Bitcoin USD",66566.15,8009484288,120323
"USD","AJNA","Ajna Protocol USD",0.00043415686,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.896939e-12,333722,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010637881,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.263503,23821074,7299234
"USD","ZIL","Zilliqa USD",0.0042987457,85679200,19931207680
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.5109264e-7,346541728,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.1700347e-8,34466,666666663936
"USD","LIKE","LikeCoin USD",0.0012994516,0,0
"USD","TROLL","Trollcoin USD",0.0006668567,395319,592810176
"USD","AIXBT","aixbt USD",0.02173483,21711246,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.70184404,460621632,656301952
"USD","AVA","AVA (Travala) USD",0.20730774,14959677,72161696
"USD","CUDIS","CUDIS USD",0.010153267,2512933,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00013364061,63767,477154848
"USD","GNS","Gains Network USD",0.8189269,20185390,24648588
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16262332,367691392,2261000704
"USD","VIC","Viction USD",0.046184044,5794684,125469408
"USD","BOLT","BOLT USD",0.0000937953,89802,957427520
"USD","HEGE","Hege USD",0.0011495212,1149351,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.08443105,18152676,215000000
"USD","STORJ","Storj USD",0.096304715,40734328,422973376
"USD","MWC","MimbleWimbleCoin USD",11.201161,0,0
"USD","CVX","Convex Finance USD",1.6933491,168698128,99623944
"USD","ORGO","Orgo USD",0.003840189,0,0
"USD","CHZ","Chiliz USD",0.033399068,344011072,10300019712
"USD","DASH","Dash USD",34.397377,433634432,12606613
"USD","BEFE","BEFE USD",0.000004310744,401769,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.00000161621,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0075826426,651993856,85985042432
"USD","MET","Metronome USD",0.54613835,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0030236163,2894722,957371072
"USD","BIZA","BizAuto USD",0.00018222537,487823,2677034240
"USD","PAXG","PAX Gold USD",5193.5625,2458643200,473402
"USD","COK","Cat Own Kimono USD",4.288431e-7,428245,998607355904
"USD","OXY","Oxygen USD",0.0004385315,17843,40689416
"USD","TRX","TRON USD",0.28453422,26956478464,94738972672
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0059897867,96469608,16105682944
"USD","ALICE","MyNeighborAlice USD",0.109264605,10955434,100265168
"USD","H","Humanity Protocol USD",0.118972905,299344320,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03627306,51106592,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005139731,513973,1000000000
"USD","ARIX","Arix USD",0.00028415886,17812,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006266475,35582,5678192
"USD","REVV","REVV USD",0.00032013108,381178,1190694656
"USD","DAO","DAO Maker USD",0.033816453,6978246,206356528
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.023828046,13817537,579885440
"USD","AI16Z","ai16z USD",0.00073104276,0,0
"USD","SAND","The Sandbox USD",0.08640198,230459056,2667289088
"USD","BAN","Banano USD",0.00038115896,618499,1622680320
"USD","FRIN","Fringe Finance USD",0.000063013045,41247,654583424
"USD","ETH","Ethereum USD",1983.2814,239366717440,120692264
"USD","LKY","Luckycoin USD",0.10636368,2042687,19204752
"USD","USUAL","Usual USD",0.012887356,21621932,1677763200
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",127.328445,336057728,2639298
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0024061,100763720,100521840
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.10609543,872634944,8224999936
"USD","MANA","Decentraland USD",0.098528355,195668400,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0035081112,3312372,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.084347114,23941858,283849152
"USD","JULD","JulSwap USD",0.00020004142,118457,592166784
"USD","MOG","Mog Coin USD",1.6284187e-7,63600748,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0012966271,11481323,8854761472
"USD","FTRB","Faith Tribe USD",0.0070453244,22749194,3228977664
"USD","ONDO","Ondo USD",0.26476207,1289214080,4869330432
"USD","CULT","Cult DAO USD",8.2132436e-7,3547046,4318690803712
"USD","XPRT","Persistence One USD",0.016023222,3418858,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.3305683e-8,3033695,227999999852544
"USD","HARD","Kava Lend USD",0.0026967148,363494,134791664
"USD","MONI","Monsta Infinite USD",0.0016293179,359380,220571040
"USD","ALGO","Algorand USD",0.08823053,783960960,8885370880
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0012077825,38096240,31542302720
"USD","ANVL","Anvil USD",0.0006053193,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010226051,1022280,999682560
"USD","SILENTIS","Silentis USD",0.0000075011053,0,0
"USD","POLC","Polkacity USD",0.0006875541,130653,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.00076075667,6846810,8999999488
"USD","NOICE","noice USD",0.00005082446,3737885,73545015296
"USD","SYRUP","Maple Finance USD",0.23585066,273443072,1159390720
"USD","BR","BOHR USD",0.00456993,0,0
"USD","SWAP","TrustSwap USD",0.036681823,3668004,99995168
"USD","BROAK","Broak on Base USD",0.00018304409,113220,618540800
"USD","CNS","Centric Swap USD",2.7723073e-7,27501,99199000576
