"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87394.81,1734142459904,19842624
"USD","GOAT","Goatcoin USD",35.747536,0,0
"USD","MAHA","MAHA.xyz USD",0.5824909,2558006,4391496
"USD","XTZ","Tezos USD",0.7308116,757415424,1036403200
"USD","MOTH","MOTH USD",0.000086205946,86205,999997568
"USD","BNB","BNB USD",640.0563,91190386688,142472448
"USD","HTR","Hathor USD",0.02519829,11632241,461628192
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011033379,14292062,12953477120
"USD","ZEC","Zcash USD",38.374695,609651904,15886821
"USD","YCT","Youclout USD",0.000038708713,0,0
"USD","MIM","Magic Internet Money USD",0.9922244,0,0
"USD","SUSHI","SushiSwap USD",0.69387925,185916736,267938176
"USD","ZEE","ZeroSwap USD",0.0055740266,353555,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.655601,7270548992,1561677952
"USD","POOLX","Poolz Finance USD",0.710813,3678281,5174752
"USD","SWP","Kava Swap USD",0.0030004664,101578,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012502915,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.038866002,78959144,2031573632
"USD","SUNDOG","SUNDOG USD",0.056779005,56632548,997420608
"USD","DAFI","DAFI Protocol USD",0.00026139134,297713,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0047519566,0,0
"USD","WBTC","Wrapped Bitcoin USD",87264.3,11263848448,129077
"USD","PRXY","Proxy USD",0.0005001126,0,0
"USD","AJNA","Ajna Protocol USD",0.003270538,0,0
"USD","FWC","Football World Community USD",1.08385185e-11,458032,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006025019,0,0
"USD","METIS","Metis USD",18.756851,117517936,6265334
"USD","ZIL","Zilliqa USD",0.012830102,252761024,19700625408
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.119205e-7,701997184,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000009357039,6238026,666666663936
"USD","LIKE","LikeCoin USD",0.001533218,0,0
"USD","AIXBT","aixbt USD",0.123683766,105691192,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.74917805,486939520,649964992
"USD","WINNIE","Winnie the Poodle USD",0.0067742807,0,0
"USD","BEEF","PepeBull USD",1.7187719e-9,0,0
"USD","JET","Jetcoin USD",0.0040077856,291638,72768024
"USD","GNS","Gains Network USD",1.581092,48570612,30719662
"USD","SOLS","SOLS USD",0.0043961783,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5516352,1320758016,2394259968
"USD","VIC","Viction USD",0.24672408,29706730,120404664
"USD","BOLT","BOLT USD",0.00065610197,628170,957427520
