"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.005825547,5824238,999775296
"USD","DESCI","DeSci Meme USD",2.8984963e-13,0,0
"USD","GOAT","Goatcoin USD",27.665918,0,0
"USD","MAHA","MAHA.xyz USD",0.47736233,2096334,4391496
"USD","BNB","BNB USD",654.2067,92168044544,140885200
"USD","HTR","Hathor USD",0.016586069,8243406,497007840
"USD","NIM","Nimiq USD",0.0007137612,9433420,13216492544
"USD","ZEC","Zcash USD",39.02654,653028160,16732925
"USD","MIM","Magic Internet Money USD",1.0008763,0,0
"USD","SUSHI","SushiSwap USD",0.58049315,159831696,275337792
"USD","ZEE","ZeroSwap USD",0.0019325597,122580,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.339186,5323631104,1594290048
"USD","POOLX","Poolz Finance USD",0.40300742,2109644,5234752
"USD","BTC","Bitcoin USD",108181.49,2151517126656,19888034
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020756861,52538184,2531123712
"USD","SUNDOG","SUNDOG USD",0.05480947,54668096,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0035091916,0,0
"USD","WBTC","Wrapped Bitcoin USD",108050.914,13940538368,129018
"USD","AJNA","Ajna Protocol USD",0.0024220785,0,0
"USD","FWC","Football World Community USD",6.9138744e-12,292178,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000051613148,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.514009,93390888,6434534
"USD","ZIL","Zilliqa USD",0.010301642,208907520,20279050240
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.033768e-7,594966464,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.672564e-7,644837,666666663936
"USD","LIKE","LikeCoin USD",0.0020491548,0,0
"USD","TROLL","Trollcoin USD",0.0007268858,430905,592810176
"USD","AIXBT","aixbt USD",0.12970898,122675152,945772352
"USD","VIRTUAL","Virtuals Protocol USD",1.533451,1004283904,654917568
"USD","AVA","AVA (Travala) USD",0.47826165,32919834,68832264
"USD","GNS","Gains Network USD",1.6447955,47758584,29036182
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.65987784,1578836864,2392620032
"USD","VIC","Viction USD",0.15290518,18595288,121613192
"USD","BOLT","BOLT USD",0.00046827074,448335,957427520
"USD","HEGE","Hege USD",0.005013605,5012865,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3308439,71131440,215000000
"USD","STORJ","Storj USD",0.24041252,99524384,413973376
"USD","MWC","MimbleWimbleCoin USD",38.228024,0,0
"USD","CVX","Convex Finance USD",2.1620154,212239984,98167648
"USD","CHZ","Chiliz USD",0.03470462,336675648,9701176320
"USD","DASH","Dash USD",19.748968,243404336,12324914
"USD","BEFE","BEFE USD",0.000007826552,729448,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017188422,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02058549,1770044160,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.028693134,27469978,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.9659795e-7,396045,998607355904
"USD","OXY","Oxygen USD",0.0027742542,112882,40689416
"USD","TRX","TRON USD",0.28377762,26897139712,94782447616
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0032888392,3288613,999931264
"USD","RVN","Ravencoin USD",0.012623861,193540416,15331316736
"USD","ALICE","MyNeighborAlice USD",0.36980823,36980824,100000000
"USD","ZIG","ZIGChain USD",0.08660331,122018944,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005785873,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00504357,5043570,1000000000
"USD","ARIX","Arix USD",0.004469599,280172,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.324292,41090604,5610180
"USD","REVV","REVV USD",0.0009949552,1184687,1190694656
"USD","DAO","DAO Maker USD",0.11657102,23000288,197307104
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17016296,49834112,292861120
"USD","BUBB","Bubb USD",0.0017106781,1710678,1000000000
"USD","AI16Z","ai16z USD",0.1502539,165279056,1099998464
"USD","SAND","The Sandbox USD",0.23931158,615817856,2573289216
"USD","BAN","Banano USD",0.001387785,2226001,1603995904
"USD","FRIN","Fringe Finance USD",0.00015205666,99533,654583424
"USD","ETH","Ethereum USD",2506.1353,302533115904,120716984
"USD","LKY","Luckycoin USD",0.27252808,3289650,12070868
"USD","USUAL","Usual USD",0.0665748,69633328,1045941312
"USD","GNO","Gnosis USD",108.84238,287238496,2639032
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0022459,32764760,32691340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.2526279,1605371392,6354687488
"USD","MANA","Decentraland USD",0.25340113,499131552,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
