"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",88133.375,1747957710848,19833096
"USD","GOAT","Goatcoin USD",32.235813,0,0
"USD","MAHA","MAHA.xyz USD",0.51144564,2246011,4391496
"USD","XTZ","Tezos USD",0.7632507,788644416,1033270464
"USD","MOTH","MOTH USD",0.00017211362,172113,999997568
"USD","BNB","BNB USD",590.206,84089970688,142475616
"USD","HTR","Hathor USD",0.030110098,13885392,461154016
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012284846,15787380,12851102720
"USD","ZEC","Zcash USD",34.09323,541633088,15886821
"USD","YCT","Youclout USD",0.00003869892,0,0
"USD","MIM","Magic Internet Money USD",0.9967635,0,0
"USD","SUSHI","SushiSwap USD",0.7011731,187238688,267036304
"USD","ZEE","ZeroSwap USD",0.006346689,402564,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3733006,6801448448,1555220864
"USD","POOLX","Poolz Finance USD",0.82331395,4260446,5174752
"USD","SWP","Kava Swap USD",0.0028602132,96830,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001407147,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.057618957,114879256,1993775232
"USD","SUNDOG","SUNDOG USD",0.052182116,52047516,997420608
"USD","DAFI","DAFI Protocol USD",0.00030943353,352431,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0055422615,0,0
"USD","WBTC","Wrapped Bitcoin USD",88190.1,11392178176,129177
"USD","PRXY","Proxy USD",0.00049999176,0,0
"USD","AJNA","Ajna Protocol USD",0.0029647525,0,0
"USD","FWC","Football World Community USD",8.5163526e-12,359898,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000045006847,0,0
"USD","METIS","Metis USD",19.97062,124124072,6215334
