"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008837964,8837965,1000000000
"USD","GOAT","Goatcoin USD",5.345827,0,0
"USD","BNB","BNB USD",574.49,77380624384,134784176
"USD","IMGN","IMGN Labs USD",0.0007245543,616249,850521792
"USD","NIM","Nimiq USD",0.00050006015,7064702,14127706112
"USD","ZEC","Zcash USD",367.01,6097384960,16707875
"USD","MIM","Magic Internet Money USD",0.9916009,0,0
"USD","SUSHI","SushiSwap USD",0.1692,48384264,286835040
"USD","ZEE","ZeroSwap USD",0.00013397563,8497,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",0.942,1587900800,1687290880
"USD","POOLX","Poolz Finance USD",0.080959685,445278,5500000
"USD","BTC","Bitcoin USD",60773.4,1218391703552,20039088
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0033646433,12992644,3861521920
"USD","SUNDOG","SUNDOG USD",0.0048949816,4882355,997420608
"USD","WBTC","Wrapped Bitcoin USD",60669.33,7069536256,116525
"USD","AJNA","Ajna Protocol USD",0.00072286814,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000104980845,0,0
"USD","METIS","Metis USD",2.49,18642546,7492434
"USD","ZIL","Zilliqa USD",0.0030319332,60740188,20033484800
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00092477817,0,0
"USD","TROLL","Trollcoin USD",0.0006078242,360324,592810176
"USD","AIXBT","aixbt USD",0.020798944,20776374,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.5438187,357292992,657007552
"USD","AVA","AVA (Travala) USD",0.17702566,12972257,73278968
"USD","CUDIS","CUDIS USD",0.0056699296,1403307,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00047283253,225614,477154848
"USD","MONSTRO","Monstro DeFi USD",0.005652288,0,0
"USD","GNS","Gains Network USD",0.46026504,10870686,23618318
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1995,450752736,2258881024
"USD","HEGE","Hege USD",0.0004150346,414973,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0538,12962961,241505600
"USD","STORJ","Storj USD",0.0764,32346408,425000000
"USD","MWC","MimbleWimbleCoin USD",2.2744915,0,0
"USD","CVX","Convex Finance USD",1.197,116907880,97995920
"USD","ORGO","Orgo USD",0.00015667472,0,0
"USD","CHZ","Chiliz USD",0.0251,260288528,10399105024
"USD","DASH","Dash USD",32.48,413291808,12724443
"USD","BEFE","BEFE USD",0.0000031164109,290455,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017580629,1592291072,905707670994944
"USD","VET","VeChain USD",0.00472,406817632,85985042432
"USD","MET","Metronome USD",0.70915926,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0017851285,1709030,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4295.99,1980638464,460964
"USD","COK","Cat Own Kimono USD",1.2635664e-7,126180,998607355904
"USD","OXY","Oxygen USD",0.00045991555,18713,40689416
"USD","TRX","TRON USD",0.32410517,30731993088,94821048320
"USD","RVN","Ravencoin USD",0.0041706157,67912792,16283636736
"USD","ALICE","MyNeighborAlice USD",0.099,10005131,99427440
"USD","H","Humanity USD",0.6286444,1780410752,2832142848
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.051014416,71876296,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093266665,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.031687167,180017,5681095
"USD","DAO","DAO Maker USD",0.027590869,5697754,206508672
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.0075034723,5594629,745605440
"USD","SAND","The Sandbox USD",0.0511,150219648,2937639680
"USD","BAN","Banano USD",0.00038443602,623816,1622680320
"USD","FRIN","Fringe Finance USD",0.00004599161,30105,654583424
"USD","ETH","Ethereum USD",1564.82,188949790720,120684552
"USD","LKY","Luckycoin USD",0.07068119,1357414,19204752
"USD","USUAL","Usual USD",0.0091551505,16746565,1829195904
"USD","GNO","Gnosis USD",90.48,239691008,2639510
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.0896,832931200,9293750272
"USD","MANA","Decentraland USD",0.0659,130903168,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.051433902,21019246,408665184
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.1e-7,39735808,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0007538895,6682422,8863927296
"USD","FTRB","Faith Tribe USD",0.004934903,16278975,3298742784
"USD","ONDO","Ondo USD",0.32305,1570601728,4869330432
"USD","CULT","Cult DAO USD",6.208914e-7,2681438,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",6.9213586e-9,1578069,227999999852544
"USD","ALGO","Algorand USD",0.0921,820862784,8923639808
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0008135608,27202392,33436211200
"USD","SILENTIS","Silentis USD",0.000006142303,0,0
"USD","POLC","Polkacity USD",0.00044675247,84894,190025936
"USD","NOICE","noice USD",0.0000143,1051886,71990345728
"USD","SYRUP","Maple Finance USD",0.13,155267488,1191009280
"USD","BR","BOHR USD",0.0041929376,0,0
"USD","SWAP","TrustSwap USD",0.04592691,4592469,99995168
"USD","BROAK","Broak on Base USD",0.00009997138,61836,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00005062429,886140,17504256000
"USD","ZANO","Zano USD",8.367248,128157832,15316606
"USD","QNT","Quant USD",68.27,825984064,12072738
"USD","HOPR","HOPR USD",0.016,5422186,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",41.32,3193241344,77252488
"USD","W","Wormhole USD",0.00952,56626144,5961343488
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4289.1216,2628475136,612823
"USD","AIDOGE","ArbDoge AI USD",1.1101691e-11,1936755,174455902206689280
"USD","YURU","YURU COIN USD",0.22719847,1714550,7546486
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0234,22671314,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.148,515719392,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013588078,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.000099981764,2330,23311586
"USD","CCD","Concordium USD",0.0052859136,66599164,12599366656
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.082674265,706349440,8543764480
"USD","DIA","DIA USD",0.12489,14934023,119676104
"USD","SFP","SafePal USD",0.2211714,110585696,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0000012080286,22086,18282823680
"USD","1INCH","1inch USD",0.068,96359672,1410630528
"USD","EIGEN","EigenCloud USD",0.161,126982184,788673920
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00024633002,169967,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",6.425386e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000109488945,109488,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000004799185,47991,10000000000
"USD","ARKM","Arkham USD",0.112,25562548,225100000
"USD","ESX","EstateX USD",0.00049834535,472870,948881152
"USD","FLAME","FireStarter USD",0.00019996353,13705,68540264
"USD","B","BUILDon USD",0.24731512,247315120,1000000000
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0312,246260464,7874981888
"USD","HMSTR","Hamster Kombat USD",0.00017726027,11411129,64375001088
"USD","LUMIA","Lumia USD",0.08264072,11639618,140846016
"USD","LADYS","Milady Meme Coin USD",6.0261973e-9,4425434,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.33606502,336065024,1000000000
"USD","COTI","COTI USD",0.0097,27664470,2864777472
"USD","URANUS","Uranus USD",0.011607758,1160729,99996024
"USD","WIF","dogwifhat USD",0.152,151792560,998839104
"USD","KERNEL","KernelDAO USD",0.0492,14124757,286308032
"USD","TROPPY","TROPPY USD",4.1692395e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000016990583,16883574,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.287,252564656,880665728
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.157,5685773312,36227309568
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.013300625,0,0
"USD","LINK","Chainlink USD",7.379,5364625920,727099968
"USD","XAI","SideShift Token USD",0.0716216,10334978,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000044991793,0,0
"USD","CETUS","Cetus Protocol USD",0.018329289,17372978,947826112
"USD","P2P","Sentinel USD",0.000060907227,2108574,34619449344
