"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004832751,4831645,999771072
"USD","DESCI","DeSci Meme USD",4.0590927e-13,0,0
"USD","GOAT","Goatcoin USD",31.101046,0,0
"USD","MAHA","MAHA.xyz USD",0.4976606,2185474,4391496
"USD","BNB","BNB USD",841.6415,117231042560,139288576
"USD","HTR","Hathor USD",0.018146789,9028433,497522336
"USD","NIM","Nimiq USD",0.00068470446,9088665,13273850880
"USD","ZEC","Zcash USD",42.6031,687549760,16138491
"USD","MIM","Magic Internet Money USD",1.00464,0,0
"USD","SUSHI","SushiSwap USD",0.93598694,257721200,275347008
"USD","ZEE","ZeroSwap USD",0.0009726126,61691,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.272695,6842481664,1601444096
"USD","POOLX","Poolz Finance USD",0.26411125,1382556,5234752
"USD","BTC","Bitcoin USD",119269.72,2373285052416,19898472
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019311558,65690716,3401626624
"USD","SUNDOG","SUNDOG USD",0.060896087,60739012,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.00574677,0,0
"USD","WBTC","Wrapped Bitcoin USD",119178.375,15137827840,127018
"USD","AJNA","Ajna Protocol USD",0.0049844054,0,0
"USD","FWC","Football World Community USD",7.877893e-12,332917,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000844112,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.534328,120451536,6498834
"USD","ZIL","Zilliqa USD",0.012584008,245283744,19491702784
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.966198e-7,686909696,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000016879469,1125297,666666663936
"USD","LIKE","LikeCoin USD",0.0021776655,0,0
"USD","TROLL","Trollcoin USD",0.0011928065,707107,592810176
"USD","AIXBT","aixbt USD",0.1517879,145590608,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.5932548,1043849984,655168256
"USD","AVA","AVA (Travala) USD",0.64035463,44077060,68832264
"USD","GNS","Gains Network USD",1.8476335,53152536,28767900
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7747381,1847536768,2384724480
"USD","VIC","Viction USD",0.27207258,33166366,121902632
"USD","BOLT","BOLT USD",0.00022715348,217483,957427520
"USD","HEGE","Hege USD",0.007254302,7253231,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.41882315,90046976,215000000
"USD","STORJ","Storj USD",0.30454952,126075392,413973376
"USD","MWC","MimbleWimbleCoin USD",35.626785,0,0
"USD","CVX","Convex Finance USD",5.503439,542999040,98665408
"USD","CHZ","Chiliz USD",0.044583272,434410752,9743806464
"USD","DASH","Dash USD",23.600403,291599008,12355679
"USD","BEFE","BEFE USD",0.00000955536,890576,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
