"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045502214,4549169,999768704
"USD","DESCI","DeSci Meme USD",2.2940046e-13,0,0
"USD","GOAT","Goatcoin USD",26.42273,0,0
"USD","MAHA","MAHA.xyz USD",0.33159065,1456179,4391496
"USD","BNB","BNB USD",836.67755,116539023360,139287856
"USD","HTR","Hathor USD",0.01683374,8381337,497889184
"USD","NIM","Nimiq USD",0.00070898456,9439770,13314493440
"USD","ZEC","Zcash USD",38.80778,626933632,16154844
"USD","MIM","Magic Internet Money USD",1.0016941,0,0
"USD","SUSHI","SushiSwap USD",0.8903338,245865920,276150272
"USD","ZEE","ZeroSwap USD",0.0009518246,60373,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.188345,6729326592,1606679040
"USD","POOLX","Poolz Finance USD",0.212571,1112756,5234752
"USD","BTC","Bitcoin USD",119526.734,2379213176832,19905280
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019605784,67033376,3419061248
"USD","SUNDOG","SUNDOG USD",0.048224736,48100344,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.00583503,0,0
"USD","WBTC","Wrapped Bitcoin USD",119420.11,15192377344,127217
"USD","AJNA","Ajna Protocol USD",0.0062994026,0,0
"USD","FWC","Football World Community USD",7.8159024e-12,330297,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007249298,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.646967,121183544,6498834
"USD","ZIL","Zilliqa USD",0.012106522,234882032,19401281536
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9084444e-7,681214848,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011166267,744417,666666663936
"USD","LIKE","LikeCoin USD",0.0027253632,0,0
"USD","TROLL","Trollcoin USD",0.001194617,708181,592810176
"USD","AIXBT","aixbt USD",0.13533783,130820320,966620480
