"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",86598.66,1713029906432,19781252
"USD","GOAT","Goatcoin USD",43.870068,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4356074,49664500,34594764
"USD","BEPRO","Bepro USD",0.00055091624,5509162,10000000000
"USD","MAHA","MAHA.xyz USD",0.86543036,3800534,4391496
"USD","OG","OG Fan Token USD",5.5779467,23018312,4126664
"USD","QTUM","Qtum USD",2.6517453,279482560,105395696
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.71409065,722748480,1012124224
"USD","MNGO","Mango USD",0.019697268,19697268,1000000000
"USD","BNB","BNB USD",627.2488,90386046976,144099200
"USD","HTR","Hathor USD",0.06512568,29861982,458528480
"USD","FREL","Freela USD",0.00018193775,0,0
"USD","WLD","Worldcoin USD",2.3869605,1516356352,635266624
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.36962733,54247137280,146761711616
"USD","GAU","Gamer Arena USD",0.0753422,0,0
"USD","RENDER","Render USD",6.964326,3605367040,517690752
"USD","NIM","Nimiq USD",0.0024760454,31056032,12542594048
"USD","ZEC","Zcash USD",41.68193,680593728,16328269
"USD","YCT","Youclout USD",0.00004654652,0,0
"USD","CWS","Seascape Crowns USD",0.19439769,943227,4852052
"USD","SX","SX Network USD",0.10399722,0,0
"USD","NSURE","Nsure.Network USD",0.002422,13730,5668964
"USD","ORDER","Orderly Network USD",0.15572165,31210250,200423312
"USD","MIM","Magic Internet Money USD",1.0005819,0,0
"USD","DAMEX","Damex Token USD",0.0024366996,129330,53076276
"USD","SUSHI","SushiSwap USD",0.76783764,200982624,261751456
"USD","TAIKO","Taiko USD",1.5254128,124416680,81562624
"USD","ZEE","ZeroSwap USD",0.0071796845,455400,63429104
"USD","MIX","MixMarvel USD",0.0009250986,8510907,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.3141255,8063349760,1517342720
"USD","MANTA","Manta Network USD",0.80692333,309421856,383458784
"USD","POOLX","Poolz Finance USD",1.6231687,8276135,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033931285,114871,33854168
"USD","STF","Structure finance USD",0.00017816426,0,0
"USD","VERA","Vera USD",0.0003022787,0,0
"USD","QUBIC","Qubic USD",0.0000016707789,198825216,119001506119680
"USD","SUNDOG","SUNDOG USD",0.15995197,159539408,997420608
"USD","DAFI","DAFI Protocol USD",0.00071847293,791030,1100988928
"USD","WBTC","Wrapped Bitcoin USD",86480.72,12713071616,147004
"USD","PRXY","Proxy USD",0.0014992706,0,0
"USD","AJNA","Ajna Protocol USD",0.00988011,0,0
"USD","FWC","Football World Community USD",1.198323e-11,506407,42259695053832190
"USD","ZRX","0x Protocol USD",0.36288267,307868416,848396544
"USD","BUFFI","Bufficorn USD",1.8230031e-7,75158,412275867648
"USD","DEC","Decentr USD",0.001010932,109956,108767632
"USD","METIS","Metis USD",49.512035,302089472,6101334
"USD","ZIL","Zilliqa USD",0.017158028,328562528,19149201408
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010918901,1057218688,968246421356544
"USD","MATIC","Polygon USD",0.391913,985919488,2515659264
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011243087,0,0
"USD","WAS","Wasder USD",0.001410383,0,0
"USD","BEEF","PepeBull USD",5.431702e-9,0,0
"USD","HGET","Hedget USD",0.12412765,217403,1751448
"USD","JET","Jetcoin USD",0.0026573369,193369,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.003007187,0,0
"USD","GNS","Gains Network USD",1.9021842,63330956,33293808
"USD","ELF","aelf USD",0.37526456,275439040,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.4173528,3451172352,2434942464
"USD","VIC","Viction USD",0.350099,33900348,96830752
"USD","SOL","Solana USD",211.186,99661987840,471915680
"USD","BOLT","BOLT USD",0.0011670038,1117321,957427520
"USD","VISTA","VISTA USD",23.571733,0,0
"USD","RATS","Ratscoin USD",3.1606007e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0012829585,0,0
"USD","CATI","Catizen USD",0.3872709,108360632,279805760
"USD","CVX","Convex Finance USD",2.0445635,202906048,99241744
"USD","ATOM","Cosmos USD",5.2930994,2069253632,390934208
"USD","CHZ","Chiliz USD",0.06599806,602022720,9121824768
"USD","DASH","Dash USD",25.683495,308791200,12022944
"USD","BEFE","BEFE USD",0.000022655722,2111554,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000014413732,0,0
"USD","TIA","Tiamonds USD",0.0082689375,0,0
"USD","VET","VeChain USD",0.026344372,2133500032,80985038848
"USD","CGPT","ChainGPT USD",0.13559899,100908112,744165696
"USD","YESP","Yesports USD",0.00019324005,0,0
"USD","MAPS","MAPS USD",0.021590278,982287,45496728
"USD","FTT","FTX Token USD",1.908873,627818944,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.039127436,37459476,957371072
"USD","FTM","Fantom USD",0.7417433,2079577472,2803634944
"USD","OXY","Oxygen USD",0.0038524033,156752,40689416
"USD","TRX","TRON USD",0.17895147,15461847040,86402457600
"USD","POLIS","Polis USD",0.0060586506,59567,9831891
"USD","ALGO","Algorand USD",0.1478336,1222478592,8269287424
"USD","FIO","FIO Protocol USD",0.030763073,24499828,796403776
"USD","SUN","Sun [New] USD",0.020969026,204948704,9773878272
"USD","DIVI","Divi USD",0.001149695,4701562,4089400064
"USD","MICE","Mice (Ordinals) USD",0.002193573,0,0
"USD","VRA","Verasity USD",0.0033783515,33257404,9844270080
"USD","OP","Optimism USD",1.6406693,2059155712,1255070464
"USD","SHIB","Shiba Inu USD",0.000025535142,15046852608,589260587532288
"USD","RVN","Ravencoin USD",0.019317692,279918944,14490289152
"USD","ALICE","MyNeighborAlice USD",1.0977112,74549224,67913336
"USD","USDT","Tether USDt USD",1.0009022,124124758016,124012871680
"USD","BAT","Basic Attention Token USD",0.18898657,282659328,1495658368
"USD","DMAGA","Dark MAGA USD",0.004347976,0,0
"USD","ZIG","Zignaly USD",0.12127083,173818544,1433308800
"USD","MHUNT","MetaShooter USD",0.0003966856,12797,32260172
"USD","HIGH","Highstreet USD",1.4166222,97620720,68910904
