"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010198453,1019515,999676864
"USD","4","4 USD",0.0071630594,7163059,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",7.0163875,0,0
"USD","MAHA","MAHA.xyz USD",0.010002877,43927,4391496
"USD","BNB","BNB USD",592.04504,80730537984,136358784
"USD","HTR","Hathor USD",0.0057224925,2937776,513373472
"USD","IMGN","IMGN Labs USD",0.00071101956,604737,850521792
"USD","NIM","Nimiq USD",0.0007098986,9832607,13850720256
"USD","ZEC","Zcash USD",206.48584,3418688000,16556525
"USD","MIM","Magic Internet Money USD",0.98947597,0,0
"USD","SUSHI","SushiSwap USD",0.18901807,54216952,286834752
"USD","ZEE","ZeroSwap USD",0.00022506846,14275,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4670674,2449811712,1669869952
"USD","POOLX","Poolz Finance USD",0.10577545,581765,5500000
"USD","BTC","Bitcoin USD",63702.61,1273791250432,19995904
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006785757,468134,68987816
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0035431744,13166108,3715907328
"USD","SUNDOG","SUNDOG USD",0.0061492715,6133410,997420608
"USD","WBTC","Wrapped Bitcoin USD",63527.258,7643833344,120323
"USD","AJNA","Ajna Protocol USD",0.00043400467,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.852334e-12,331837,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000998558,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.0587342,22326416,7299234
"USD","ZIL","Zilliqa USD",0.0039269202,78272288,19932231680
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.317265e-7,327426624,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.27448e-8,28496,666666663936
"USD","LIKE","LikeCoin USD",0.0013723717,0,0
"USD","TROLL","Trollcoin USD",0.0006369727,377603,592810176
"USD","AIXBT","aixbt USD",0.020048968,20027214,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6356217,417159808,656301952
