"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003471254,3470444,999766720
"USD","DESCI","DeSci Meme USD",3.429459e-13,0,0
"USD","GOAT","Goatcoin USD",27.727715,0,0
"USD","MAHA","MAHA.xyz USD",0.24424988,1072622,4391496
"USD","BNB","BNB USD",846.3906,117891604480,139287456
"USD","HTR","Hathor USD",0.014406182,7175764,498103104
"USD","NIM","Nimiq USD",0.00062992424,8401962,13338052608
"USD","ZEC","Zcash USD",41.894245,677777344,16178293
"USD","MIM","Magic Internet Money USD",0.99769574,0,0
"USD","SUSHI","SushiSwap USD",0.7607861,210091808,276150944
"USD","ZEE","ZeroSwap USD",0.0009082459,57609,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7910943,6101927424,1609542528
"USD","POOLX","Poolz Finance USD",0.21987662,1150999,5234752
"USD","BTC","Bitcoin USD",112557.13,2240996966400,19909862
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.014777887,50683372,3429676544
"USD","SUNDOG","SUNDOG USD",0.041914046,41805932,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005244186,0,0
"USD","WBTC","Wrapped Bitcoin USD",112689.555,14334665728,127204
"USD","AJNA","Ajna Protocol USD",0.006341842,0,0
"USD","FWC","Football World Community USD",7.464266e-12,315437,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008180953,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.462374,107348416,6520834
"USD","ZIL","Zilliqa USD",0.011407175,217970608,19108202496
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.610656e-7,651851136,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010067084,671138,666666663936
"USD","LIKE","LikeCoin USD",0.0026566947,0,0
"USD","TROLL","Trollcoin USD",0.0011251993,667029,592810176
"USD","AIXBT","aixbt USD",0.10672854,103553152,970248000
"USD","VIRTUAL","Virtuals Protocol USD",1.1825315,775186048,655531008
"USD","AVA","AVA (Travala) USD",0.5519214,38606648,69949528
"USD","GNS","Gains Network USD",2.0695245,58763540,28394706
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.65758747,1563795456,2378080000
"USD","VIC","Viction USD",0.23487322,28702478,122204128
"USD","BOLT","BOLT USD",0.00024302617,232679,957427520
"USD","HEGE","Hege USD",0.0048953965,4894674,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
