"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011187007,1118339,999677056
"USD","4","4 USD",0.008145122,8145121,1000000000
"USD","DESCI","DeSci Meme USD",7.8825625e-14,0,0
"USD","GOAT","Goatcoin USD",7.620941,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",613.25195,83622445056,136359040
"USD","HTR","Hathor USD",0.0059228307,3039896,513250624
"USD","IMGN","IMGN Labs USD",0.0007954613,676557,850521792
"USD","NIM","Nimiq USD",0.0007400057,10239948,13837661184
"USD","ZEC","Zcash USD",245.3639,4060223488,16547762
"USD","MIM","Magic Internet Money USD",0.9840288,0,0
"USD","SUSHI","SushiSwap USD",0.19937484,57187628,286834720
"USD","ZEE","ZeroSwap USD",0.00022690446,14392,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3090705,2183427072,1667921792
"USD","POOLX","Poolz Finance USD",0.10609471,583520,5500000
"USD","BTC","Bitcoin USD",67585.875,1351266598912,19993328
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0065865284,454390,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004543053,16845670,3708006144
"USD","SUNDOG","SUNDOG USD",0.006714979,6697658,997420608
"USD","WBTC","Wrapped Bitcoin USD",67335.11,8153856512,121093
"USD","AJNA","Ajna Protocol USD",0.00037133315,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.828216e-12,330818,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009163708,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.4523265,25199342,7299234
"USD","ZIL","Zilliqa USD",0.0040472047,80646608,19926495232
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3583015e-7,331477088,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.1542518e-8,34361,666666663936
"USD","LIKE","LikeCoin USD",0.0011929056,0,0
"USD","TROLL","Trollcoin USD",0.00067580474,400623,592810176
"USD","AIXBT","aixbt USD",0.019019622,18998984,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.61877,406088000,656282624
"USD","AVA","AVA (Travala) USD",0.19979195,14417326,72161696
"USD","CUDIS","CUDIS USD",0.011839674,2930319,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014305871,68261,477154848
"USD","GNS","Gains Network USD",0.75007564,18547034,24726884
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.158713,361986048,2280758784
"USD","VIC","Viction USD",0.046711553,5858044,125408904
"USD","BOLT","BOLT USD",0.00005663192,54220,957427520
"USD","HEGE","Hege USD",0.0012007368,1200559,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06712299,14431442,215000000
"USD","STORJ","Storj USD",0.09241266,39088096,422973376
"USD","MWC","MimbleWimbleCoin USD",13.836559,0,0
"USD","CVX","Convex Finance USD",1.8958995,188875520,99623168
"USD","ORGO","Orgo USD",0.0034892187,0,0
"USD","CHZ","Chiliz USD",0.034343537,353441888,10291364864
"USD","DASH","Dash USD",33.008564,415997568,12602716
"USD","BEFE","BEFE USD",0.0000043073583,401453,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001698768,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0074595315,641408128,85985042432
"USD","MET","Metronome USD",0.49016166,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.00301824,2889575,957371072
"USD","BIZA","BizAuto USD",0.00015388394,411952,2677034240
"USD","PAXG","PAX Gold USD",5152.7324,2365155584,459009
"USD","COK","Cat Own Kimono USD",3.4655412e-7,346071,998607355904
"USD","OXY","Oxygen USD",0.0003003673,12221,40689416
"USD","TRX","TRON USD",0.29097325,27565262848,94734696448
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005904348,95045832,16097600512
"USD","ALICE","MyNeighborAlice USD",0.10548496,10574832,100249664
"USD","H","Humanity Protocol USD",0.16413556,395683936,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.039935637,56266952,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0007213168,721316,1000000000
"USD","ARIX","Arix USD",0.0003052703,19135,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0063379225,35987,5678076
"USD","REVV","REVV USD",0.00029040812,345787,1190694656
"USD","DAO","DAO Maker USD",0.030655675,6311641,205888192
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.022206733,12877361,579885440
"USD","AI16Z","ai16z USD",0.0011605915,0,0
"USD","SAND","The Sandbox USD",0.08085203,215655760,2667289088
"USD","BAN","Banano USD",0.00036386953,590443,1622680320
"USD","FRIN","Fringe Finance USD",0.000060974093,39912,654583424
"USD","ETH","Ethereum USD",1950.6217,235425153024,120692360
"USD","LKY","Luckycoin USD",0.091072515,1749024,19204752
"USD","USUAL","Usual USD",0.013635036,22425210,1644675584
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",120.223465,317305088,2639294
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99872303,101269200,101398680
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1002414,824485568,8224999936
"USD","MANA","Decentraland USD",0.09373131,186141888,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.003530479,3333491,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.08258589,23512450,284702976
"USD","JULD","JulSwap USD",0.00019991507,118383,592166784
