"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011172309,1116870,999677376
"USD","4","4 USD",0.009250176,9250176,1000000000
"USD","DESCI","DeSci Meme USD",7.595924e-14,0,0
"USD","GOAT","Goatcoin USD",8.28245,0,0
"USD","MAHA","MAHA.xyz USD",0.009990711,43874,4391496
"USD","BNB","BNB USD",597.03937,81411932160,136359392
"USD","HTR","Hathor USD",0.006140399,3150199,513028512
"USD","IMGN","IMGN Labs USD",0.0008498744,722836,850521792
"USD","NIM","Nimiq USD",0.0008180999,11301815,13814712320
"USD","ZEC","Zcash USD",229.48592,3794008832,16532644
"USD","MIM","Magic Internet Money USD",0.98950374,0,0
"USD","SUSHI","SushiSwap USD",0.19873205,57003168,286834304
"USD","ZEE","ZeroSwap USD",0.00025582238,16226,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2568755,2092592512,1664916224
"USD","POOLX","Poolz Finance USD",0.10566586,581162,5500000
"USD","BTC","Bitcoin USD",66206.32,1323364909056,19988496
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0056405016,389126,68987912
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041604172,15367239,3693677568
"USD","SUNDOG","SUNDOG USD",0.0062268334,6210772,997420608
"USD","WBTC","Wrapped Bitcoin USD",66135.52,8039611392,121562
"USD","AJNA","Ajna Protocol USD",0.00091147266,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.904531e-12,334043,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000970004,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.4181201,24949660,7299234
"USD","ZIL","Zilliqa USD",0.004408322,87798856,19916617728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3926955e-7,334871872,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.550437e-8,30336,666666663936
"USD","LIKE","LikeCoin USD",0.0014735427,0,0
"USD","TROLL","Trollcoin USD",0.00066198496,392431,592810176
"USD","AIXBT","aixbt USD",0.01968817,19666806,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.56637573,371702560,656282624
"USD","AVA","AVA (Travala) USD",0.21487813,15505969,72161696
"USD","CUDIS","CUDIS USD",0.010268693,2541501,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014909563,71141,477154848
"USD","GNS","Gains Network USD",0.8363021,20851914,24933472
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1561151,355984640,2280270592
"USD","VIC","Viction USD",0.051187206,6412781,125280936
"USD","BOLT","BOLT USD",0.000080456295,77031,957427520
"USD","HEGE","Hege USD",0.000961688,961546,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.069706194,14986832,215000000
"USD","STORJ","Storj USD",0.09735227,41177416,422973376
"USD","MWC","MimbleWimbleCoin USD",17.19829,0,0
"USD","CVX","Convex Finance USD",1.8750017,186791136,99621848
"USD","ORGO","Orgo USD",0.005938605,0,0
"USD","CHZ","Chiliz USD",0.039912682,410020576,10272940032
"USD","DASH","Dash USD",34.116802,429410656,12586487
"USD","BEFE","BEFE USD",0.0000043309033,403648,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016997428,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
