"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0039430186,3942109,999769408
"USD","DESCI","DeSci Meme USD",2.4198156e-13,0,0
"USD","GOAT","Goatcoin USD",26.933144,0,0
"USD","MAHA","MAHA.xyz USD",0.34513482,1515658,4391496
"USD","BNB","BNB USD",764.43634,106476994560,139288240
"USD","HTR","Hathor USD",0.016240904,8083145,497702944
"USD","NIM","Nimiq USD",0.0007247891,9635300,13293934592
"USD","ZEC","Zcash USD",36.76669,593816192,16150929
"USD","MIM","Magic Internet Money USD",0.99816024,0,0
"USD","SUSHI","SushiSwap USD",0.7931244,219020256,276148704
"USD","ZEE","ZeroSwap USD",0.00096786337,61390,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6908805,5920514048,1604092544
"USD","POOLX","Poolz Finance USD",0.17964439,940393,5234752
"USD","BTC","Bitcoin USD",114656.555,2281900867584,19902052
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018627638,63530224,3410535424
"USD","SUNDOG","SUNDOG USD",0.047496937,47374424,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004973182,0,0
"USD","WBTC","Wrapped Bitcoin USD",114756.234,14576134144,127018
"USD","AJNA","Ajna Protocol USD",0.0050961333,0,0
"USD","FWC","Football World Community USD",7.0243616e-12,296847,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007143677,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.5442,101019176,6498834
"USD","ZIL","Zilliqa USD",0.011207474,218490864,19495102464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5554514e-7,646407552,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011241503,749433,666666663936
"USD","LIKE","LikeCoin USD",0.0021417304,0,0
"USD","TROLL","Trollcoin USD",0.0011468246,679849,592810176
"USD","AIXBT","aixbt USD",0.12287685,118190272,961859520
"USD","VIRTUAL","Virtuals Protocol USD",1.2445375,815572800,655321984
"USD","AVA","AVA (Travala) USD",0.5608744,38606256,68832264
"USD","GNS","Gains Network USD",1.8276929,52407856,28674322
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.66019714,1570083072,2378203392
"USD","VIC","Viction USD",0.2879828,35133876,121999912
"USD","BOLT","BOLT USD",0.0002169846,207747,957427520
"USD","HEGE","Hege USD",0.0054195016,5418702,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.38347164,82446400,215000000
"USD","STORJ","Storj USD",0.27108315,112221208,413973376
"USD","MWC","MimbleWimbleCoin USD",37.404102,0,0
"USD","CVX","Convex Finance USD",4.4295774,437596256,98789616
"USD","CHZ","Chiliz USD",0.039801773,388420448,9758873600
"USD","DASH","Dash USD",21.522245,266076512,12362861
"USD","BEFE","BEFE USD",0.0000090768,845974,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002164273,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023565188,2026253696,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.032533925,31147040,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.202638e-7,319817,998607355904
"USD","OXY","Oxygen USD",0.0017054905,69395,40689416
"USD","TRX","TRON USD",0.33446065,31676723200,94709866496
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0034869667,3486727,999931264
"USD","RVN","Ravencoin USD",0.013733791,212042976,15439508480
"USD","ALICE","MyNeighborAlice USD",0.39938888,39938888,100000000
"USD","ZIG","ZIGChain USD",0.09465271,133360064,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00045286436,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0033666042,3366604,1000000000
"USD","ARIX","Arix USD",0.0028703278,179923,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
