"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",91417.016,1808593846272,19783996
"USD","GOAT","Goatcoin USD",29.843878,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3996168,54306896,38801256
"USD","BEPRO","Bepro USD",0.00053422846,5342284,10000000000
"USD","MAHA","MAHA.xyz USD",0.8366217,3674020,4391496
"USD","OG","OG Fan Token USD",5.184263,21393712,4126664
"USD","QTUM","Qtum USD",3.211637,338518944,105403856
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.0836085,1097947648,1013232832
"USD","BNB","BNB USD",621.4115,88605646848,142587728
"USD","HTR","Hathor USD",0.062689245,28753624,458669184
"USD","FREL","Freela USD",0.00018185838,0,0
"USD","WLD","Worldcoin USD",2.3696408,1567253632,661388672
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.36939332,54243303424,146844303360
"USD","GAU","Gamer Arena USD",0.059271384,0,0
"USD","RENDER","Render USD",7.8848953,4081937408,517690752
"USD","NIM","Nimiq USD",0.0036342456,45644576,12559574016
"USD","ZEC","Zcash USD",46.16466,753788992,16328269
"USD","YCT","Youclout USD",0.00004481933,0,0
"USD","CWS","Seascape Crowns USD",0.19903593,965732,4852052
"USD","SX","SX Network USD",0.10069474,0,0
"USD","NSURE","Nsure.Network USD",0.0023812524,13499,5668964
"USD","ORDER","Orderly Network USD",0.14872566,30107902,202439184
"USD","MIM","Magic Internet Money USD",1.0011826,0,0
"USD","DAMEX","Damex Token USD",0.0022970717,121920,53076276
"USD","SUSHI","SushiSwap USD",0.8006416,209577120,261761472
"USD","TAIKO","Taiko USD",1.553552,126803544,81621688
"USD","ZEE","ZeroSwap USD",0.007827137,496468,63429104
"USD","MIX","MixMarvel USD",0.0009018634,8297143,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.8393345,8876676096,1520152064
"USD","MANTA","Manta Network USD",0.8227234,315480512,383458784
