"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0058649336,5863616,999775360
"USD","DESCI","DeSci Meme USD",2.8911002e-13,0,0
"USD","GOAT","Goatcoin USD",28.125925,0,0
"USD","MAHA","MAHA.xyz USD",0.5097742,2238671,4391496
"USD","BNB","BNB USD",656.3546,92470673408,140885232
"USD","HTR","Hathor USD",0.016334195,8118006,496994592
"USD","NIM","Nimiq USD",0.00074616354,9860548,13214995456
"USD","ZEC","Zcash USD",39.579792,662237952,16731719
"USD","MIM","Magic Internet Money USD",0.994289,0,0
"USD","SUSHI","SushiSwap USD",0.58727854,161699536,275337024
"USD","ZEE","ZeroSwap USD",0.0019562123,124080,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3657777,5364987392,1593981440
"USD","POOLX","Poolz Finance USD",0.40111122,2099717,5234752
"USD","BTC","Bitcoin USD",108188.8,2151631028224,19887744
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020866588,52786588,2529718272
"USD","SUNDOG","SUNDOG USD",0.05577794,55634068,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0037927316,0,0
"USD","WBTC","Wrapped Bitcoin USD",108094.305,13946136576,129018
"USD","AJNA","Ajna Protocol USD",0.0024232229,0,0
"USD","FWC","Football World Community USD",6.944507e-12,293472,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053285523,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.750929,94915360,6434534
"USD","ZIL","Zilliqa USD",0.010494737,212820144,20278749184
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0482085e-7,596390400,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011987224,799148,666666663936
"USD","LIKE","LikeCoin USD",0.0020762587,0,0
"USD","TROLL","Trollcoin USD",0.00072654244,430701,592810176
"USD","AIXBT","aixbt USD",0.13438265,127095392,945772352
"USD","VIRTUAL","Virtuals Protocol USD",1.584909,1037984640,654917568
"USD","AVA","AVA (Travala) USD",0.48315826,33256878,68832264
"USD","GNS","Gains Network USD",1.5624166,45376308,29042388
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.67101425,1605483008,2392621568
"USD","VIC","Viction USD",0.15809919,19226014,121607288
"USD","BOLT","BOLT USD",0.00046854603,448598,957427520
"USD","HEGE","Hege USD",0.005004051,5003312,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.33881858,72845992,215000000
"USD","STORJ","Storj USD",0.24376951,100914088,413973376
"USD","MWC","MimbleWimbleCoin USD",38.136364,0,0
"USD","CVX","Convex Finance USD",2.195225,215499968,98167600
"USD","CHZ","Chiliz USD",0.034948688,339004544,9700065280
"USD","DASH","Dash USD",19.782242,243799376,12324153
"USD","BEFE","BEFE USD",0.000007872517,733732,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017179093,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.020825615,1790691456,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.029593496,28331956,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.9403147e-7,393482,998607355904
"USD","OXY","Oxygen USD",0.0027918406,113598,40689416
"USD","TRX","TRON USD",0.28358918,26879641600,94783733760
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.003433095,3432859,999931264
"USD","RVN","Ravencoin USD",0.012945845,198449472,15329201152
"USD","ALICE","MyNeighborAlice USD",0.38926494,38926492,100000000
"USD","ZIG","ZIGChain USD",0.08725423,122936056,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00057026057,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0051624845,5162484,1000000000
"USD","ARIX","Arix USD",0.0044707693,280245,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.409818,47180596,5610180
"USD","REVV","REVV USD",0.00094572606,1126071,1190694656
"USD","DAO","DAO Maker USD",0.11700044,23086280,197317904
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16912499,49530132,292861120
"USD","BUBB","Bubb USD",0.0016704535,1670453,1000000000
"USD","AI16Z","ai16z USD",0.16040847,176449056,1099998464
"USD","SAND","The Sandbox USD",0.24157327,621637888,2573289216
"USD","BAN","Banano USD",0.0013966659,2240246,1603995904
"USD","FRIN","Fringe Finance USD",0.00015104597,98872,654583424
"USD","ETH","Ethereum USD",2521.3596,304370941952,120716984
"USD","LKY","Luckycoin USD",0.26898742,3246911,12070868
"USD","USUAL","Usual USD",0.06522373,68134480,1044627072
"USD","GNO","Gnosis USD",109.38357,288666752,2639032
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0009047,32720914,32691340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.25300306,1607755392,6354687488
"USD","MANA","Decentraland USD",0.25742605,507059552,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.017393101,16422632,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.20928185,44899724,214541888
"USD","JULD","JulSwap USD",0.000113452494,67182,592166784
"USD","MOG","Mog Coin USD",9.641316e-7,376558496,390567515127808
"USD","PWEASE","Pwease USD",0.0039711893,3970883,999923136
"USD","FTRB","Faith Tribe USD",0.0036615033,0,0
"USD","ONDO","Ondo USD",0.774933,2448096512,3159107584
"USD","CULT","Cult DAO USD",0.0000034107245,14729865,4318690803712
"USD","XPRT","Persistence One USD",0.045101274,9623212,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",3.606594e-8,8223034,227999999852544
"USD","HARD","Kava Lend USD",0.0074988888,1010787,134791664
"USD","MONI","Monsta Infinite USD",0.0019500542,353835,181449280
"USD","ALGO","Algorand USD",0.17413047,1503918336,8636732416
"USD","IOST","IOST USD",0.0032639566,85550600,26210703360
"USD","JAILSTOOL","Stool Prisondente USD",0.0031961463,3195197,999703168
"USD","POLC","Polkacity USD",0.0023241737,441653,190025936
"USD","WEN","WEN Token USD",2.1968151e-7,0,0
"USD","XEM","NEM USD",0.0015761603,14185443,8999999488
"USD","SYRUP","Maple Finance USD",0.5318365,632668608,1189592320
"USD","BR","BOHR USD",0.00546099,0,0
"USD","SWAP","TrustSwap USD",0.09533612,9533151,99995168
"USD","BROAK","Broak on Base USD",0.0066029946,4084221,618540800
"USD","CNS","Centric Swap USD",5.2894416e-7,52470,99199000576
"USD","CBY","Carbify USD",0.22176751,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.1112582e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0006665979,11668300,17504256000
"USD","ZANO","Zano USD",9.185423,123376648,13431787
"USD","QNT","Quant USD",107.931465,1303028224,12072738
"USD","HOPR","HOPR USD",0.031028925,10586256,341173824
"USD","LTC","Litecoin USD",86.670555,6590418944,76039880
"USD","W","Wormhole USD",0.066433914,309289504,4655596544
"USD","DIVER","Divergence USD",0.0071767364,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2194132e-10,21273382,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.081828825,81085120,990911488
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
