"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010099374,1009606,999672064
"USD","4","4 USD",0.008084646,8084646,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",6.7554,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",656.5829,89530392576,136358096
"USD","HTR","Hathor USD",0.0051543643,2647758,513692544
"USD","IMGN","IMGN Labs USD",0.00078874576,670845,850521792
"USD","NIM","Nimiq USD",0.00058420416,8110639,13883229184
"USD","ZEC","Zcash USD",210.15,3483908352,16578199
"USD","MIM","Magic Internet Money USD",0.9964564,0,0
"USD","SUSHI","SushiSwap USD",0.21309282,61122428,286834752
"USD","ZEE","ZeroSwap USD",0.00021900561,13891,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4464025,2421182208,1673933952
"USD","POOLX","Poolz Finance USD",0.09636614,530013,5500000
"USD","BTC","Bitcoin USD",71122.2,1422574616576,20001836
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006687301,461342,68987792
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004018272,15012987,3736179968
"USD","SUNDOG","SUNDOG USD",0.0077835056,7763429,997420608
"USD","WBTC","Wrapped Bitcoin USD",70932.01,8478125568,119524
"USD","AJNA","Ajna Protocol USD",0.0014900281,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.834201e-12,331070,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010350896,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2243667,23535408,7299234
"USD","ZIL","Zilliqa USD",0.004106868,81919016,19946833920
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.315313e-7,327233984,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.7510508e-8,31673,666666663936
"USD","LIKE","LikeCoin USD",0.0016695202,0,0
"USD","TROLL","Trollcoin USD",0.00071130163,421666,592810176
"USD","AIXBT","aixbt USD",0.026881108,26851940,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7264066,476742048,656301952
"USD","AVA","AVA (Travala) USD",0.20321211,14664130,72161696
"USD","CUDIS","CUDIS USD",0.008069981,1997320,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012117042,57817,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014056305,0,0
"USD","GNS","Gains Network USD",0.8345775,20409360,24454722
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.18134278,409860160,2260140544
"USD","VIC","Viction USD",0.04625049,5811995,125663440
"USD","BOLT","BOLT USD",0.0001580799,151350,957427520
"USD","HEGE","Hege USD",0.0010596757,1059519,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06848188,14723604,215000000
"USD","STORJ","Storj USD",0.09629058,40923496,425000000
"USD","MWC","MimbleWimbleCoin USD",11.826452,0,0
"USD","CVX","Convex Finance USD",2.014321,200679952,99626592
"USD","ORGO","Orgo USD",0.0035565756,0,0
"USD","CHZ","Chiliz USD",0.037800495,390400928,10327931904
