"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0035325491,3531709,999762304
"USD","DESCI","DeSci Meme USD",2.2614892e-13,0,0
"USD","GOAT","Goatcoin USD",18.45223,0,0
"USD","MAHA","MAHA.xyz USD",0.2153683,945789,4391496
"USD","BNB","BNB USD",982.43445,136740839424,139185712
"USD","HTR","Hathor USD",0.012059149,6016726,498934528
"USD","IMGN","IMGN Labs USD",0.0030514342,2595311,850521792
"USD","NIM","Nimiq USD",0.00062785967,8461222,13476294656
"USD","ZEC","Zcash USD",54.20203,879986688,16235309
"USD","MIM","Magic Internet Money USD",0.99828374,0,0
"USD","SUSHI","SushiSwap USD",0.66370046,189417744,285396416
"USD","ZEE","ZeroSwap USD",0.0006392686,40548,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8787482,6288489472,1621267840
"USD","POOLX","Poolz Finance USD",0.24946733,1305899,5234752
"USD","BTC","Bitcoin USD",109314.875,2178312306688,19926952
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0129161505,45180712,3498001408
"USD","SUNDOG","SUNDOG USD",0.031596243,31514744,997420608
"USD","WBTC","Wrapped Bitcoin USD",109411.91,13917731840,127204
"USD","AJNA","Ajna Protocol USD",0.0029806192,0,0
"USD","FWC","Football World Community USD",7.923884e-12,334860,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006970583,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.2748575,87094144,6560834
"USD","ZIL","Zilliqa USD",0.010473056,204640992,19539759104
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8362156e-7,575486528,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010738495,715899,666666663936
"USD","LIKE","LikeCoin USD",0.0015037978,0,0
"USD","TROLL","Trollcoin USD",0.0010931928,648055,592810176
"USD","AIXBT","aixbt USD",0.093057126,91632432,984690176
"USD","VIRTUAL","Virtuals Protocol USD",1.0373164,680084608,655619200
"USD","AVA","AVA (Travala) USD",0.5017041,35093968,69949528
