"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009616913,9616913,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",616.95,83163799552,134786064
"USD","HTR","Hathor USD",0.004615697,2376296,514829344
"USD","IMGN","IMGN Labs USD",0.0006320579,537579,850521792
"USD","NIM","Nimiq USD",0.0005603178,7870253,14046050304
"USD","ZEC","Zcash USD",373.05,6231298560,16656103
"USD","MIM","Magic Internet Money USD",0.9971641,0,0
"USD","SUSHI","SushiSwap USD",0.2253,64581256,286835040
"USD","ZEE","ZeroSwap USD",0.00023494617,14902,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.207,2033466624,1681938176
"USD","POOLX","Poolz Finance USD",0.08798413,483912,5500000
"USD","BTC","Bitcoin USD",78319.03,1568473088000,20023520
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00396267,15092157,3808583168
"USD","SUNDOG","SUNDOG USD",0.004589408,4577570,997420608
"USD","WBTC","Wrapped Bitcoin USD",78084.81,9244402688,118389
"USD","AJNA","Ajna Protocol USD",0.0014506642,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000773603,0,0
"USD","METIS","Metis USD",3.38,24813358,7358434
"USD","ZIL","Zilliqa USD",0.004040964,80804256,19996280832
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009403586,0,0
"USD","TROLL","Trollcoin USD",0.00078374683,464613,592810176
"USD","AIXBT","aixbt USD",0.031045958,31012270,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7079675,464729952,656428416
"USD","AVA","AVA (Travala) USD",0.27089408,19548174,72161696
"USD","CUDIS","CUDIS USD",0.0077647497,1921775,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008741951,41712,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009512893,0,0
"USD","GNS","Gains Network USD",0.531683,12779348,24035650
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2007,453428288,2258813696
"USD","HEGE","Hege USD",0.0008339676,833844,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0738,15875454,215000000
"USD","STORJ","Storj USD",0.096,40760220,425000000
"USD","MWC","MimbleWimbleCoin USD",6.6978946,0,0
"USD","CVX","Convex Finance USD",1.738,168951696,97250560
"USD","ORGO","Orgo USD",0.0017518201,0,0
"USD","CHZ","Chiliz USD",0.0416,430147328,10336394240
"USD","DASH","Dash USD",37.1,472130976,12684367
"USD","BEFE","BEFE USD",0.0000033772226,314763,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001846584,1672465408,905707670994944
"USD","VET","VeChain USD",0.00716,615906176,85985042432
"USD","MET","Metronome USD",0.763447,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0025917655,2481281,957371072
"USD","BIZA","BizAuto USD",0.0001115325,298576,2677034240
"USD","PAXG","PAX Gold USD",4601.98,2204739840,479162
"USD","COK","Cat Own Kimono USD",1.9732796e-7,197053,998607355904
"USD","OXY","Oxygen USD",0.00052987965,21560,40689416
"USD","TRX","TRON USD",0.33147874,31420393472,94788558848
"USD","RVN","Ravencoin USD",0.0058704154,95220064,16220327936
"USD","ALICE","MyNeighborAlice USD",0.149,14878846,100266392
"USD","H","Humanity Protocol USD",0.18956158,516893792,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.028444575,40076724,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009309306,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.04013674,227997,5680510
"USD","REVV","REVV USD",0.00014720402,175275,1190694656
"USD","DAO","DAO Maker USD",0.042107224,8787566,208694976
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.013505543,9597112,710605440
"USD","SAND","The Sandbox USD",0.0717,210383168,2937639680
"USD","BAN","Banano USD",0.0005051251,819656,1622680320
"USD","FRIN","Fringe Finance USD",0.000060985883,39920,654583424
"USD","ETH","Ethereum USD",2305.8,278340370432,120687480
"USD","LKY","Luckycoin USD",0.118847355,2282433,19204752
"USD","USUAL","Usual USD",0.014374311,25543124,1776998016
"USD","GNO","Gnosis USD",125.99,330258528,2639278
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9996686,101001160,101034640
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1018,891195200,8759374848
"USD","MANA","Decentraland USD",0.0902,179149936,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.083700426,30422770,363472096
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.6e-7,59133988,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0006108988,5414962,8863927296
"USD","FTRB","Faith Tribe USD",0.0063113957,20824686,3299537408
"USD","ONDO","Ondo USD",0.2795,1364512000,4869330432
"USD","CULT","Cult DAO USD",8.854746e-7,3824090,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.1996385e-8,2735176,227999999852544
"USD","MONI","Monsta Infinite USD",0.00072820124,160620,220571136
"USD","ALGO","Algorand USD",0.1081,956516160,8907411456
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010465628,34359176,32830498816
"USD","SILENTIS","Silentis USD",0.0000065571294,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000021497439,0,0
"USD","POLC","Polkacity USD",0.0008981447,170670,190025936
"USD","NOICE","noice USD",0.0000254,1812368,71465443328
"USD","SYRUP","Maple Finance USD",0.2496,297412864,1190927488
"USD","BR","BOHR USD",0.0045241658,0,0
"USD","SWAP","TrustSwap USD",0.047401156,4739886,99995168
"USD","BROAK","Broak on Base USD",0.00022495103,139141,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008416501,1473245,17504256000
"USD","ZANO","Zano USD",8.976669,137047648,15267092
"USD","QNT","Quant USD",68.88,832483456,12072738
"USD","HOPR","HOPR USD",0.0214,7273518,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.23,4271913472,77125440
"USD","W","Wormhole USD",0.01283,74535592,5808281600
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4601.2866,2725796352,592398
"USD","AIDOGE","ArbDoge AI USD",1.125149e-11,1962888,174455902206689280
"USD","YURU","YURU COIN USD",0.18775076,1416862,7546507
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0169,16745658,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.774,376865024,99970952
"USD","ADASOL","ADA USD",0.00012199112,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0001798949,4193,23311586
"USD","CCD","Concordium USD",0.0045227264,54470344,12043697152
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.084363274,720779968,8543764480
"USD","DIA","DIA USD",0.19241,22930540,119676104
"USD","SFP","SafePal USD",0.31895864,159479328,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000026991362,485272,17978824704
"USD","1INCH","1inch USD",0.094,133376512,1405494016
"USD","EIGEN","EigenCloud USD",0.179,132141896,736514624
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00030350577,209418,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.3988764e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000052342406,52342,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000015496413,154964,10000000000
"USD","FRM","Ferrum Network USD",0.00014111082,40500,287009856
"USD","ARKM","Arkham USD",0.125,28137406,225100000
"USD","ESX","EstateX USD",0.00066089147,627107,948881152
"USD","FLAME","FireStarter USD",0.00021994908,15075,68540264
"USD","B","BUILDon USD",0.3596767,359676672,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00015096506,14945,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0469,269685152,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00015305319,9852799,64375001088
"USD","LUMIA","Lumia USD",0.17102367,24088004,140846016
"USD","LADYS","Milady Meme Coin USD",1.0000669e-8,7344151,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.43772864,437728640,1000000000
"USD","COTI","COTI USD",0.0138,38738072,2800258048
"USD","URANUS","Uranus USD",0.015049315,1504871,99996024
"USD","WIF","dogwifhat USD",0.191,190235088,998839168
"USD","KERNEL","KernelDAO USD",0.0604,17301568,286308032
"USD","TROPPY","TROPPY USD",7.278309e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00001956307,19439858,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.413,345595744,835965184
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2489,9006811136,36188246016
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.020169253,0,0
"USD","LINK","Chainlink USD",9.106,6622014464,727099968
"USD","XAI","SideShift Token USD",0.08953738,12920221,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000055987043,0,0
"USD","CETUS","Cetus Protocol USD",0.028097104,26274864,935144896
"USD","P2P","Sentinel USD",0.00008646451,2964969,34291173376
"USD","USDD","USDD USD",0.99971443,1463850496,1464268672
"USD","BDX","Beldex USD",0.080054946,619454528,7737867264
"USD","CSPR","Casper USD",0.0027911984,44341384,15886145536
"USD","SWEAT","SWEAT USD",0.00018461213,1444475,7824381440
"USD","CELR","Celer Network USD",0.00275,21534858,7803424256
"USD","AUCTION","Bounce Token USD",4.76,32772050,6890400
"USD","EURC","EURC USD",1.1720363,433371296,369759296
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.000323214,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.18735881,0,0
"USD","BCH","Bitcoin Cash USD",446.1,8936596480,20029084
"USD","TLOS","Telos USD",0.011291614,5080992,449979296
"USD","TEMA","Tema USD",0.00004652518,0,0
"USD","TON","TON Token USD",0.006307456,0,0
"USD","FIN","DeFiner USD",0.000029993058,5038,168000000
"USD","GOHOME","GOHOME USD",88.36077,44171108,499895
"USD","ETC","Ethereum Classic USD",8.5,1330740224,156536528
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.032388963,887685568,27407038464
"USD","XRP","XRP USD",1.3911,85848383488,61685776384
"USD","SCF","Smoking Chicken Fish USD",0.00041760274,417565,999910656
"USD","SOL","Solana USD",83.93,48378036224,576207936
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.2371,783901888,3308020736
"USD","RAY","Raydium USD",0.844,227188448,268967968
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00043590498,0,0
"USD","PROMPT","Wayfinder USD",0.03498,15191240,434327232
"USD","XEC","eCash USD",0.0000072003727,144171136,20022732783616
"USD","PALU","Binance's Palu USD",0.000050048628,0,0
"USD","XEP","Electra Protocol USD",0.00019101494,3515876,18406289408
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band USD",0.217,38305580,175675216
"USD","LEMX","LEMON USD",14.702408,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.027535817,25232066,916336192
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00008518028,16209,190293472
"USD","SAHARA","Sahara AI USD",0.023155438,75819584,3274374912
"USD","OG","OG Fan Token USD",2.9652882,13797462,4652992
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",5.821253e-7,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.05083536,50835312,999999104
"USD","KAITO","KAITO USD",0.4708,113642032,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","RENDER","Render USD",1.722,893758272,518743264
"USD","CWS","Seascape Crowns USD",0.0103462925,79106,7645850
"USD","NSURE","Nsure.Network USD",0.0008997917,5100,5668964
"USD","BEAM","Beam USD",0.019984776,3012776,150753568
"USD","BANK","Bankcoin USD",0.000027488548,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","ALEX","ALEX Lab USD",0.00073147606,443632,606489856
"USD","TAIKO","Taiko USD",0.11489485,20846044,181435824
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.06861224,32023990,466738752
"USD","PROVE","Succinct USD",0.2466,48173220,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",3.2714112e-13,0,0
"USD","VERA","Vera USD",0.00006298542,0,0
"USD","QUBIC","Qubic USD",6.0806616e-7,83692888,137637788647424
"USD","BDTC","BDTCOIN USD",19.500021,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",1.7213339e-13,0,0
"USD","ZRX","0x Protocol USD",0.1095,92827584,848396544
"USD","YZY","YZY MONEY USD",0.3034961,91048672,299999456
"USD","JESSE","$jesse USD",2.933265e-14,0,0
"USD","BBSNEK","BabySNEK USD",0.000007288714,0,0
"USD","UOS","Ultra USD",0.005915318,2837115,479621856
