"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93691.07,1853918674944,19787572
"USD","GOAT","Goatcoin USD",35.24074,0,0
"USD","MAVIA","Heroes of Mavia USD",2.0496857,79530376,38801256
"USD","BEPRO","Bepro USD",0.000570374,5703740,10000000000
"USD","MAHA","MAHA.xyz USD",0.91819674,4032257,4391496
"USD","OG","OG Fan Token USD",6.201619,25591998,4126664
"USD","QTUM","Qtum USD",3.6208389,381687648,105414152
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2308846,1249075072,1014778432
"USD","BNB","BNB USD",636.4238,91651547136,144010240
"USD","HTR","Hathor USD",0.06723912,30852302,458844512
"USD","FREL","Freela USD",0.00018180144,0,0
"USD","WLD","Worldcoin USD",2.4450681,1698542720,694681152
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.39759398,58425909248,146948669440
"USD","GAU","Gamer Arena USD",0.06333383,0,0
"USD","RENDER","Render USD",7.601501,3935226880,517690752
"USD","NIM","Nimiq USD",0.002734772,34395368,12577050624
"USD","ZEC","Zcash USD",47.573753,776797056,16328269
"USD","YCT","Youclout USD",0.00004581256,0,0
"USD","CWS","Seascape Crowns USD",0.21761315,1055870,4852052
"USD","SX","SX Network USD",0.09207811,0,0
"USD","NSURE","Nsure.Network USD",0.0024007873,13609,5668964
"USD","ORDER","Orderly Network USD",0.15088005,30891948,204745072
"USD","MIM","Magic Internet Money USD",0.9980716,0,0
"USD","DAMEX","Damex Token USD",0.0016708486,88682,53076276
"USD","SUSHI","SushiSwap USD",1.0618607,277975136,261781168
"USD","TAIKO","Taiko USD",1.810301,147759824,81621688
"USD","ZEE","ZeroSwap USD",0.008678482,550468,63429104
"USD","MIX","MixMarvel USD",0.0016599965,15271967,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.204157,12491583488,1522591872
"USD","MANTA","Manta Network USD",1.0319492,396784928,384500448
"USD","POOLX","Poolz Finance USD",1.8218126,9288971,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033109367,112089,33854168
"USD","STF","Structure finance USD",0.00017805038,0,0
"USD","VERA","Vera USD",0.00024907046,0,0
"USD","QUBIC","Qubic USD",0.0000022473052,270916512,120551720878080
"USD","SUNDOG","SUNDOG USD",0.14616036,145783360,997420608
"USD","DAFI","DAFI Protocol USD",0.00074159453,816487,1100988928
"USD","WBTC","Wrapped Bitcoin USD",93764.74,13208104960,140864
"USD","PRXY","Proxy USD",0.008465174,0,0
"USD","AJNA","Ajna Protocol USD",0.010596316,0,0
"USD","FWC","Football World Community USD",1.1685642e-11,493831,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00030826783,0,0
"USD","ZRX","0x Protocol USD",0.49917397,423497504,848396544
"USD","BUFFI","Bufficorn USD",1.5704444e-7,64745,412275867648
"USD","DEC","Decentr USD",0.0038911009,423225,108767632
"USD","METIS","Metis USD",55.23672,337017696,6101334
"USD","ZIL","Zilliqa USD",0.024304742,466745344,19203878912
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013131395,1271442560,968246421356544
"USD","MATIC","Polygon USD",0.54075325,1261058048,2332039936
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0012423976,0,0
"USD","WAS","Wasder USD",0.0011989061,0,0
"USD","WINNIE","Winnie the Poodle USD",0.008080789,0,0
"USD","BEEF","PepeBull USD",3.3181613e-9,0,0
"USD","SINK","Let that sink in USD",0.0004808346,0,0
"USD","HGET","Hedget USD",0.09297016,162832,1751448
"USD","JET","Jetcoin USD",0.0011003113,80067,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0046034027,0,0
"USD","GNS","Gains Network USD",2.4406536,80660376,33048680
"USD","ELF","aelf USD",0.64319074,472093152,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.419598,3457031424,2435218688
"USD","VIC","Viction USD",0.45927334,44471784,96830752
"USD","SOL","Solana USD",235.56204,111823962112,474711296
"USD","BOLT","BOLT USD",0.0016668083,1595848,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.0527542e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0015549952,0,0
"USD","CATI","Catizen USD",0.5357129,153330112,286216960
"USD","CVX","Convex Finance USD",3.0623302,295534784,96506496
"USD","ATOM","Cosmos USD",7.9432025,3105269504,390934208
"USD","CHZ","Chiliz USD",0.09228873,849683072,9206791168
"USD","DASH","Dash USD",33.771957,406797600,12045425
"USD","BEFE","BEFE USD",0.00001791948,1670128,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000018085448,0,0
"USD","TIA","Tiamonds USD",0.007871927,0,0
"USD","VET","VeChain USD",0.039927512,3233531392,80985038848
"USD","CGPT","ChainGPT USD",0.15722826,117003616,744164032
"USD","YESP","Yesports USD",0.00018238107,0,0
"USD","MAPS","MAPS USD",0.01910355,869149,45496728
"USD","FTT","FTX Token USD",2.3164787,761878528,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.11957261,114475360,957371072
"USD","FTM","Fantom USD",0.9826821,2755081728,2803634944
"USD","OXY","Oxygen USD",0.0038447315,156439,40689416
"USD","TRX","TRON USD",0.19815199,17107440640,86334947328
"USD","POLIS","Polis USD",0.0065577496,64475,9831891
"USD","ALGO","Algorand USD",0.2632201,2179472896,8280039424
"USD","FIO","FIO Protocol USD",0.036724165,29286598,797474880
"USD","SUN","Sun [New] USD",0.022306362,218228064,9783220224
"USD","DIVI","Divi USD",0.0011300358,4638179,4104452608
"USD","MICE","Mice (Ordinals) USD",0.0018932858,0,0
"USD","VRA","Verasity USD",0.0053392854,52561368,9844270080
"USD","X","GIBX Swap USD",0.0005587048,0,0
"USD","OP","Optimism USD",2.2668483,2845054464,1255070464
"USD","SHIB","Shiba Inu USD",0.00002470944,14560291840,589260319096832
"USD","RVN","Ravencoin USD",0.024077363,350065440,14539192320
"USD","ALICE","MyNeighborAlice USD",1.4094399,95719760,67913336
"USD","USDT","Tether USDt USD",1.000299,132783685632,132744003584
"USD","BAT","Basic Attention Token USD",0.28312358,423456160,1495658368
"USD","DMAGA","Dark MAGA USD",0.0036222632,0,0
"USD","ZIG","ZIGChain USD",0.13870552,198807840,1433308800
"USD","MHUNT","MetaShooter USD",0.00054243434,17499,32260172
"USD","HIGH","Highstreet USD",1.6731671,115328048,68927992
"USD","PIIN","piin  (Ordinals) USD",0.00006066558,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.012020034,3521420,292962624
"USD","LUCE","LUCE USD",0.12996979,129969784,1000000000
"USD","FXS","Frax Share USD",2.9550729,251052160,84956336
"USD","ARIX","Arix USD",0.012063767,119630,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.498813,51041668,5373479
"USD","MFER","mfercoin USD",0.029260434,0,0
"USD","REVV","REVV USD",0.0039073373,4652446,1190694656
"USD","DAO","DAO Maker USD",0.4275149,82338344,192597600
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.3884276,96103520,69217520
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.3380927,0,0
"USD","RAIN","Rainmaker Games USD",0.0006653531,440358,661842176
"USD","EOS","EOS USD",0.8218704,1257280640,1529779712
"USD","SNX","Synthetix USD",2.2398784,734163136,327769184
"USD","ONE","BigONE Token USD",0.0005623839,4827600,8584171520
"USD","SAND","The Sandbox USD",0.6361198,1545918848,2430232064
"USD","FRIN","Fringe Finance USD",0.000659079,431422,654583424
"USD","CKB","Nervos Network USD",0.0149530955,679199872,45422022656
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.46345648,13920549888,30036371456
"USD","ETH","Ethereum USD",3389.984,408268734464,120433832
"USD","GNO","Gnosis USD",267.18063,691887744,2589588
"USD","BOME","BOOK OF MEME USD",0.008931481,615892928,68957536256
"USD","PNUT","Peanut the Squirrel USD",1.124534,1124370816,999854848
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.99748224,5199804,5212929
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.61054754,1735290496,2842187520
"USD","G","GoodDollar USD",0.0000555557,0,0
"USD","OPUL","Opulous USD",0.08574139,31065446,362315616
"USD","MANA","Decentraland USD",0.60710204,1179147008,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.04683414,78602856,1678323840
"USD","COST","Costco Hot Dog USD",0.0059066904,0,0
"USD","CAT","Cat Token USD",0.07213844,470891,6527607
"USD","MYRO","Myro USD",0.11153552,105312264,944203840
"USD","LISTA","Lista DAO USD",0.43025708,79419480,184586112
"USD","JULD","JulSwap USD",0.0012750161,755022,592166784
"USD","STRX","StrikeX USD",0.051657118,45044940,871998656
"USD","MOG","Mog Coin USD",0.0000024040685,938951040,390567515127808
"USD","EDAT","EnviDa USD",0.036520332,0,0
"USD","BLUR","Blur USD",0.31895733,647769344,2030896640
"USD","ONDO","Ondo USD",1.017426,1413977856,1389759872
"USD","FTRB","Faith Tribe USD",0.004494566,0,0
"USD","XPRT","Persistence One USD",0.17536075,37416540,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.005276249,349913,66318560
"USD","CHR","Chromia USD",0.24942791,206471552,827780416
"USD","LTC","Litecoin USD",92.884766,6988443648,75237784
"USD","WVTRS","Vitreus USD",0.024136977,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","CAKE","PancakeSwap USD",2.696002,768153600,284923232
"USD","TOON","Pontoon USD",0.000024006793,0,0
"USD","XCAD","XCAD Network USD",0.39314586,18763592,47726796
"USD","HARD","Kava Lend USD",0.15428188,20795914,134791664
"USD","MONI","Monsta Infinite USD",0.0063053723,1069803,169665408
"USD","C98","Coin98 USD",0.17050005,152578592,894888768
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.47643784,18486204,38800872
"USD","IOST","IOST USD",0.00751766,160238928,21315000320
"USD","FLOKI","FLOKI USD",0.000221095,2123563008,9604753784832
"USD","HAPI","HAPI Protocol USD",12.535242,9178714,732232
"USD","VCORE","IMVU USD",0.00044012454,0,0
"USD","FIRO","Firo USD",1.4248495,20498026,14386100
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","AXOL","Axol USD",0.015917301,0,0
"USD","POLC","Polkacity USD",0.0072745285,1382349,190025936
"USD","WEN","WEN Token USD",3.8131927e-7,0,0
"USD","WHY","Wenwifhat USD",0.000980032,0,0
"USD","ETHW","EthereumPoW USD",3.6018844,388351552,107819000
"USD","XEM","NEM USD",0.028380072,255420640,8999999488
"USD","RDNT","Radiant Capital USD",0.07041547,82566024,1172555264
"USD","XRD","Radix USD",0.024034878,254844720,10603120640
"USD","ROUTE","Router Protocol (Old) USD",1.3487551,22648456,16792120
"USD","LIME","iMe Lab USD",0.03783459,16373833,432774144
"USD","SYRUP","Maple Finance USD",0.22243246,0,0
"USD","SWAP","TrustSwap USD",0.13147692,13147057,99995168
"USD","CNS","Centric Swap USD",0.0000015746641,156205,99199057920
"USD","TWURTLE","twurtle the turtle USD",0.00044581885,445818,999998144
"USD","FLEX","FLEX USD",3.300934,325686464,98664936
"USD","CBY","Carbify USD",0.35491994,0,0
"USD","NIOX","Autonio USD",0.0011231177,0,0
