"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0075466726,7546672,1000000000
"USD","GOAT","Goatcoin USD",7.025726,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",643.1053,87692320768,136357648
"USD","HTR","Hathor USD",0.0050808503,2610866,513864160
"USD","IMGN","IMGN Labs USD",0.0006685525,568618,850521792
"USD","NIM","Nimiq USD",0.00053780735,7501369,13948060672
"USD","ZEC","Zcash USD",233.20271,3868826624,16589972
"USD","MIM","Magic Internet Money USD",0.995707,0,0
"USD","SUSHI","SushiSwap USD",0.19970573,57282544,286834752
"USD","ZEE","ZeroSwap USD",0.00021295264,13507,63429104
"USD","VTCN","Versatize Coin USD",0.0055659483,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4895278,2495734528,1675520640
"USD","POOLX","Poolz Finance USD",0.08995389,494746,5500000
"USD","BTC","Bitcoin USD",70628.266,1412780261376,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041116243,15409455,3747777536
"USD","SUNDOG","SUNDOG USD",0.0059010605,5885839,997420608
"USD","WBTC","Wrapped Bitcoin USD",70584.83,8436628992,119524
"USD","AJNA","Ajna Protocol USD",0.001401687,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000012200329,0,0
"USD","METIS","Metis USD",3.1451042,22956852,7299234
"USD","ZIL","Zilliqa USD",0.004165692,83121616,19953854464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3539754e-7,331050080,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0014586323,0,0
"USD","TROLL","Trollcoin USD",0.00070642354,418775,592810176
"USD","AIXBT","aixbt USD",0.025342342,25314842,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6974591,457743776,656301952
"USD","AVA","AVA (Travala) USD",0.21280275,15356207,72161696
"USD","CUDIS","CUDIS USD",0.008039227,1989708,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012093473,57704,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0143305855,0,0
"USD","GNS","Gains Network USD",0.7957971,19409732,24390302
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2229645,503917536,2260079872
"USD","VIC","Viction USD",0.04520854,5685487,125761344
"USD","HEGE","Hege USD",0.0010544336,1054278,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07002212,15054757,215000000
"USD","STORJ","Storj USD",0.09927577,42192200,425000000
"USD","MWC","MimbleWimbleCoin USD",7.0691442,0,0
"USD","CVX","Convex Finance USD",1.8408208,183397024,99627856
"USD","ORGO","Orgo USD",0.0030371184,0,0
"USD","CHZ","Chiliz USD",0.036205675,374442976,10342107136
"USD","DASH","Dash USD",32.87571,415290112,12632126
"USD","BEFE","BEFE USD",0.0000044305357,412934,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016995582,1557701248,916533068955648
"USD","VET","VeChain USD",0.0071700923,616520704,85985042432
"USD","MET","Metronome USD",0.60563123,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003400893,3255916,957371072
"USD","BIZA","BizAuto USD",0.0001436249,384488,2677034240
"USD","PAXG","PAX Gold USD",4505.8267,2265429760,502777
"USD","COK","Cat Own Kimono USD",3.4098645e-7,340511,998607355904
"USD","OXY","Oxygen USD",0.00044895525,18267,40689416
"USD","TRX","TRON USD",0.30826595,29209192448,94753218560
