"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0020101094,2009608,999750784
"USD","4","4 USD",0.022079777,22079776,1000000000
"USD","DESCI","DeSci Meme USD",1.2564725e-13,0,0
"USD","GOAT","Goatcoin USD",14.024353,0,0
"USD","MAHA","MAHA.xyz USD",0.09400444,412820,4391496
"USD","BNB","BNB USD",851.23376,117245059072,137735440
"USD","HTR","Hathor USD",0.010255167,5135305,500752928
"USD","IMGN","IMGN Labs USD",0.001015374,863597,850521792
"USD","NIM","Nimiq USD",0.0006139361,8393614,13671803904
"USD","ZEC","Zcash USD",403.10126,6626612224,16439075
"USD","MIM","Magic Internet Money USD",0.99717414,0,0
"USD","SUSHI","SushiSwap USD",0.29608476,84926712,286832448
"USD","ZEE","ZeroSwap USD",0.0003619769,22959,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.884187,3100469504,1645521152
"USD","POOLX","Poolz Finance USD",0.10660808,558066,5234752
"USD","BTC","Bitcoin USD",86144.805,1719671193600,19962564
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0064176847,442745,68988424
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.007138285,16747394,2346137088
"USD","SUNDOG","SUNDOG USD",0.011724578,11694336,997420608
"USD","WBTC","Wrapped Bitcoin USD",85904.3,10766429184,125330
"USD","AJNA","Ajna Protocol USD",0.0042743906,0,0
"USD","FWC","Football World Community USD",7.924714e-12,334896,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017552902,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.5524497,37811816,6809934
"USD","ZIL","Zilliqa USD",0.004827594,94700232,19616446464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.953836e-7,389872416,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.4377238e-7,95848,666666663936
"USD","LIKE","LikeCoin USD",0.0020302513,0,0
"USD","TROLL","Trollcoin USD",0.0008601386,509898,592810176
"USD","AIXBT","aixbt USD",0.032580152,32544798,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.71612877,469853056,656101376
"USD","AVA","AVA (Travala) USD",0.27983212,19883644,71055616
"USD","CUDIS","CUDIS USD",0.025514059,6314729,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00083110365,396565,477154848
"USD","GNS","Gains Network USD",1.2336262,32655306,26470988
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22263198,514736800,2312052480
"USD","VIC","Viction USD",0.09023115,11157361,123653096
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0015566894,1556459,999852416
